,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-10-01,2014-06-27,0.05,292.28000000000003,611.12,0.05454358833994799
1,APLLTD,2013-10-01,2014-06-27,0.05,138.1,273.2,0.048913830557566984
2,FINPIPE,2013-10-01,2014-06-27,0.05,108.15,277.0,0.07806287563569117
3,HCLTECH,2013-10-01,2014-06-27,0.05,542.75,716.5,0.01600644864117918
4,MINDTREE,2013-10-01,2014-06-27,0.05,304.775,450.5,0.023906980559429095
5,IDEA,2013-10-01,2014-06-27,0.05,169.0,135.25,-0.009985207100591717
6,BRITANNIA,2013-10-01,2014-06-27,0.05,415.65,486.275,0.008495729580175629
7,SUNPHARMA,2013-10-01,2014-06-27,0.05,594.7,651.0,0.004733479065074824
8,MANGCHEFER,2013-10-01,2014-06-27,0.05,53.95,73.1,0.017747914735866534
9,HEXAWARE,2013-10-01,2014-06-27,0.05,128.3,148.6,0.007911145752143408
10,TCS,2013-10-01,2014-06-27,0.05,966.0,1158.5,0.009963768115942028
11,ASTRAL,2013-10-01,2014-06-27,0.05,107.5,336.4,0.10646511627906977
12,BERGEPAINT,2013-10-01,2014-06-27,0.05,77.85714285714286,98.21428571428572,0.013073394495412845
13,PIIND,2013-10-01,2014-06-27,0.05,146.35,329.7,0.06264092927912539
14,TECHM,2013-10-01,2014-06-27,0.05,268.0,410.0,0.02649253731343284
15,MAHINDCIE,2013-10-01,2014-06-27,0.05,66.95,146.0,0.05903659447348768
16,LUPIN,2013-10-01,2014-06-27,0.05,860.0,1029.0,0.009825581395348839
17,UNITDSPR,2013-10-01,2014-06-27,0.05,507.16999999999996,509.4,0.0002198473884496341
18,RSYSTEMS,2013-10-01,2014-06-27,0.05,286.9,44.9,-0.04217497385848728
19,CEATLTD,2014-06-30,2015-03-24,0.05,657.55,763.85,0.008083035510607565
20,TVSMOTOR,2014-06-30,2015-03-24,0.05,162.0,266.0,0.03209876543209877
21,VINATIORGA,2014-06-30,2015-03-24,0.05,338.0,517.0,0.026479289940828404
22,VAIBHAVGBL,2014-06-30,2015-03-24,0.05,799.0,790.0,-0.0005632040050062579
23,KITEX,2014-06-30,2015-03-24,0.05,230.0,515.0,0.06195652173913044
24,AUROPHARMA,2014-06-30,2015-03-24,0.05,372.4,577.4,0.02752416756176155
25,TATAELXSI,2014-06-30,2015-03-24,0.05,308.425,555.0,0.039973251195590496
26,DCMSHRIRAM,2014-06-30,2015-03-24,0.05,182.9,111.55,-0.019505194095133956
27,BANCOINDIA,2014-06-30,2015-03-24,0.05,116.25,107.15,-0.003913978494623654
28,KEC,2014-06-30,2015-03-24,0.05,123.0,77.1,-0.018658536585365856
29,SYMPHONY,2014-06-30,2015-03-24,0.05,502.35,1142.5,0.06371553697621181
30,SUPRAJIT,2014-06-30,2015-03-24,0.05,106.85,121.8,0.006995788488535332
31,SOMANYCERA,2014-06-30,2015-03-24,0.05,253.0,362.4,0.02162055335968379
32,EXCELINDUS,2014-06-30,2015-03-24,0.05,177.4,286.0,0.03060879368658399
33,TEXRAIL,2014-06-30,2015-03-24,0.05,115.5,146.8,0.013549783549783555
34,IFBIND,2015-03-25,2015-12-21,0.05,570.15,450.0,-0.01053670086819258
35,CAPLIPOINT,2015-03-25,2015-12-21,0.05,180.0,275.0,0.02638888888888889
36,JCHAC,2015-03-25,2015-12-21,0.05,1344.0,1411.0,0.002492559523809524
37,GATI,2015-03-25,2015-12-21,0.05,216.5,172.5,-0.010161662817551964
38,EVEREADY,2015-03-25,2015-12-21,0.05,262.0,294.8,0.006259541984732827
39,BEML,2015-03-25,2015-12-21,0.05,1067.2,1263.0,0.009173538230884556
40,SUNCLAYLTD,2015-03-25,2015-12-21,0.05,1789.95,2016.2,0.006320008938797173
41,TVSSRICHAK,2015-03-25,2015-12-21,0.05,1490.0,2871.0,0.046342281879194626
42,TAKE,2015-03-25,2015-12-21,0.05,127.95,173.3,0.01772176631496679
