,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-07-02,2013-09-30,0.06993006993006995,241.72000000000003,287.6,0.013273173954954528
1,APLLTD,2013-07-02,2013-09-30,0.06783216783216785,135.8,140.0,0.0020979020979020923
2,SHRENUJ,2013-07-02,2013-09-30,0.06573426573426573,110.0,106.0,-0.002390336935791481
3,LAOPALA,2013-07-02,2013-09-30,0.06363636363636363,372.9,475.05,0.01743216558180356
4,ESSDEE,2013-07-02,2013-09-30,0.06153846153846153,532.85,572.0,0.004521405215784494
5,NDTV,2013-07-02,2013-09-30,0.059440559440559426,94.25,83.0,-0.007095026988926192
6,BSLIMITED,2013-07-02,2013-09-30,0.057342657342657324,289.5,154.0,-0.026839136683696262
7,MAHINDCIE,2013-07-02,2013-09-30,0.05524475524475523,59.6,66.5,0.006395785422631056
8,KSCL,2013-07-02,2013-09-30,0.05314685314685313,326.0,290.24,-0.005829851130464624
9,IPAPPM,2013-07-02,2013-09-30,0.05104895104895103,273.35,298.0,0.004603463118187824
10,WHEELS,2013-07-02,2013-09-30,0.04895104895104894,407.5,339.35,-0.008186537388991373
11,BAYERCROP,2013-07-02,2013-09-30,0.046853146853146836,1434.0,1540.3,0.003473144707454328
12,BAJAJCORP,2013-07-02,2013-09-30,0.04475524475524474,250.0,262.05,0.0021572027972027986
13,HEXAWARE,2013-07-02,2013-09-30,0.042657342657342646,87.7,128.7,0.01994242929248629
14,CEATLTD,2013-07-02,2013-09-30,0.040559440559440545,105.1,120.8,0.006058831748650968
15,NESTLEIND,2013-07-02,2013-09-30,0.036363636363636355,5126.9,5081.1,-0.0003248463097494624
16,FIEMIND,2013-07-02,2013-09-30,0.03426573426573425,190.5,215.55,0.004505809151478443
17,TVTODAY,2013-07-02,2013-09-30,0.030069930069930063,75.5,75.0,-0.00019913860973463617
18,MAHINDCIE,2013-10-01,2013-12-30,0.06993006993006995,66.95,46.55,-0.02130804221916994
19,AJANTPHARM,2013-10-01,2013-12-30,0.06783216783216785,292.28000000000003,389.6,0.022585967474430594
20,SHRENUJ,2013-10-01,2013-12-30,0.06573426573426573,104.0,101.0,-0.0018961807423345885
21,REPCOHOME,2013-10-01,2013-12-30,0.06363636363636363,255.0,360.05,0.026215686274509802
22,NDTV,2013-10-01,2013-12-30,0.06153846153846153,80.0,74.2,-0.004461538461538459
23,HEXAWARE,2013-10-01,2013-12-30,0.059440559440559426,128.3,133.5,0.0024091263374193947
24,NATCOPHARM,2013-10-01,2013-12-30,0.057342657342657324,124.0,162.51,0.017808594631175265
25,APLLTD,2013-10-01,2013-12-30,0.05524475524475523,138.1,216.85,0.03150271162581082
