,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,RCOM,2013-07-02,2013-09-30,0.26315789473684204,132.8,149.6,0.03329105897273299
1,GSKCONS,2013-07-02,2013-09-30,0.23157894736842102,5410.0,4317.65,-0.04675882867983268
2,IDEA,2013-07-02,2013-09-30,0.19999999999999998,143.65,170.7,0.03766098155238424
3,BRITANNIA,2013-07-02,2013-09-30,0.16842105263157892,345.0,388.85,0.021406559877955766
4,SUNPHARMA,2013-07-02,2013-09-30,0.13684210526315788,504.0,592.0,0.023893065998329154
5,RCOM,2013-10-01,2013-12-30,0.26315789473684204,147.0,131.1,-0.028464017185821703
6,BRITANNIA,2013-10-01,2013-12-30,0.23157894736842102,415.65,460.5,0.024988128929324404
7,IDEA,2013-10-01,2013-12-30,0.19999999999999998,169.0,170.5,0.0017751479289940828
8,SUNPHARMA,2013-10-01,2013-12-30,0.16842105263157892,594.7,576.0,-0.00529590328604428
9,EICHERMOT,2013-10-01,2013-12-30,0.13684210526315788,355.0,500.0,0.05589325426241659
10,AUROPHARMA,2013-12-31,2014-03-31,0.26315789473684204,197.925,257.0,0.07854516928927088
11,CYIENT,2013-12-31,2014-03-31,0.23157894736842102,341.75,321.75,-0.01355253532514534
12,MINDTREE,2013-12-31,2014-03-31,0.19999999999999998,385.25,342.75,-0.022063595068137574
13,TECHM,2013-12-31,2014-03-31,0.16842105263157892,371.6,363.45,-0.0036938417086850753
14,APOLLOTYRE,2013-12-31,2014-03-31,0.13684210526315788,111.45,157.9,0.05703289178531794
15,AUROPHARMA,2014-04-01,2014-06-30,0.26315789473684204,254.5,372.4,0.12191086754213623
16,APOLLOTYRE,2014-04-01,2014-06-30,0.23157894736842102,160.5,196.65,0.0521593703885883
17,ADANIENT,2014-04-01,2014-06-30,0.19999999999999998,63.793103448275865,75.43103448275862,0.03648648648648647
18,NAUKRI,2014-04-01,2014-06-30,0.16842105263157892,613.15,684.0,0.019461194779331926
19,JUSTDIAL,2014-04-01,2014-06-30,0.13684210526315788,1555.0,1480.0,-0.006600101540023692
20,AUROPHARMA,2014-07-01,2014-09-29,0.23157894736842102,370.975,440.75,0.04355663064258122
21,BEL,2014-07-01,2014-09-29,0.19999999999999998,71.63333333333334,67.43333333333334,-0.011726384364820854
22,MOTHERSUMI,2014-07-01,2014-09-29,0.16842105263157892,96.53333333333335,120.47407407407407,0.04176924816645661
23,APOLLOTYRE,2014-07-01,2014-09-29,0.13684210526315788,200.25,191.7,-0.005842696629213491
24,TVSMOTOR,2014-09-30,2014-12-29,0.26315789473684204,229.6,265.9,0.041605538235833454
25,CARERATING,2014-09-30,2014-12-29,0.23157894736842102,1502.8,1440.0,-0.009677374164717081
26,AUROPHARMA,2014-09-30,2014-12-29,0.19999999999999998,473.825,549.65,0.03200548725795388
27,MINDTREE,2014-09-30,2014-12-29,0.16842105263157892,588.05,607.5,0.0055705968432688
28,EICHERMOT,2014-09-30,2014-12-29,0.13684210526315788,1140.0,1524.8,0.046190212373037845
29,EICHERMOT,2014-12-30,2015-03-30,0.26315789473684204,1527.5,1559.9,0.005581876130588351
30,BRITANNIA,2014-12-30,2015-03-30,0.23157894736842102,893.95,1086.5,0.04988033594249058
31,WOCKPHARMA,2014-12-30,2015-03-30,0.19999999999999998,1019.9,1849.0,0.16258456711442298
32,BAJFINANCE,2014-12-30,2015-03-30,0.16842105263157892,346.40500000000003,399.9,0.02600910555715508
33,PAGEIND,2014-12-30,2015-03-30,0.13684210526315788,11600.0,14296.95,0.031815199637023596
34,NCC,2015-03-31,2015-06-29,0.26315789473684204,108.0,76.6,-0.07651072124756333
35,WOCKPHARMA,2015-03-31,2015-06-29,0.23157894736842102,1870.0,1376.0,-0.06117647058823529
36,PAGEIND,2015-03-31,2015-06-29,0.19999999999999998,14025.0,15000.0,0.013903743315508019
37,ASHOKLEY,2015-03-31,2015-06-29,0.16842105263157892,75.2,69.5,-0.012765957446808513
38,BOSCHLTD,2015-03-31,2015-06-29,0.13684210526315788,25898.0,21492.0,-0.02328080607728294
39,NAVINFLUOR,2015-06-30,2015-09-28,0.26315789473684204,193.0,250.0,0.077720207253886
40,UPL,2015-06-30,2015-09-28,0.23157894736842102,360.5333333333333,312.46666666666664,-0.03087433821239489
41,BAJFINANCE,2015-06-30,2015-09-28,0.19999999999999998,540.6,483.11,-0.021268960414354422
42,RNAVAL,2015-06-30,2015-09-28,0.16842105263157892,59.95,58.25,-0.0047759097493525375
43,BRITANNIA,2015-06-30,2015-09-28,0.13684210526315788,1352.5,1447.0,0.009561241365891622
44,RAJESHEXPO,2015-09-29,2015-12-28,0.26315789473684204,538.75,677.0,0.0675296128953474
45,VAKRANGEE,2015-09-29,2015-12-28,0.23157894736842102,64.0,88.2,0.08756578947368421
46,APLLTD,2015-09-29,2015-12-28,0.19999999999999998,676.0,697.0,0.006213017751479289
47,NAVINFLUOR,2015-09-29,2015-12-28,0.16842105263157892,238.20999999999998,378.0,0.09883539291956014
48,COFORGE,2015-09-29,2015-12-28,0.13684210526315788,470.2,590.0,0.03486534285522398
49,RAJESHEXPO,2015-12-29,2016-03-28,0.26315789473684204,676.85,602.55,-0.028887687935210727
50,NAVINFLUOR,2015-12-29,2016-03-28,0.23157894736842102,373.0,356.0,-0.010554536475236347
51,KPIT,2015-12-29,2016-03-28,0.19999999999999998,100.89820359281437,86.40718562874252,-0.028724035608308576
52,VAKRANGEE,2015-12-29,2016-03-28,0.16842105263157892,88.4,96.9,0.016194331983805665
53,RNAVAL,2015-12-29,2016-03-28,0.13684210526315788,97.85,69.7,-0.03936745286824623
54,RELINFRA,2016-03-29,2016-06-27,0.26315789473684204,522.1,503.0,-0.009627113176544126
55,NAVINFLUOR,2016-03-29,2016-06-27,0.23157894736842102,345.0,397.05,0.03493821510297483
56,VAKRANGEE,2016-03-29,2016-06-27,0.19999999999999998,95.0,94.5,-0.0010526315789473684
57,TATASTEEL,2016-03-29,2016-06-27,0.16842105263157892,300.0,309.75,0.005473684210526315
58,JSWSTEEL,2016-03-29,2016-06-27,0.13684210526315788,123.0,138.79000000000002,0.01756696619597777
59,MUTHOOTFIN,2016-06-28,2016-09-26,0.26315789473684204,284.35,372.25,0.08134896763625253
60,CENTRALBK,2016-06-28,2016-09-26,0.23157894736842102,107.5,98.0,-0.020465116279069766
61,RAMCOCEM,2016-06-28,2016-09-26,0.19999999999999998,566.95,622.8,0.019701913749007812
62,BIOCON,2016-06-28,2016-09-26,0.16842105263157892,126.33333333333333,160.0,0.04488265518677961
