,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,RCOM,2013-07-02,2014-03-28,0.056179775280898896,132.8,125.0,-0.003299715716799789
1,GSKCONS,2013-07-02,2014-03-28,0.05483146067415732,5410.0,4290.0,-0.011351429936239592
2,IDEA,2013-07-02,2014-03-28,0.05348314606741574,143.65,139.5,-0.0015451100325776235
3,BRITANNIA,2013-07-02,2014-03-28,0.05213483146067417,345.0,416.0,0.010729197199153235
4,SUNPHARMA,2013-07-02,2014-03-28,0.050786516853932595,504.0,566.0,0.006247547708221867
5,APOLLOHOSP,2013-07-02,2014-03-28,0.04943820224719102,1016.0,905.0,-0.0054012209148013805
6,UNITDSPR,2013-07-02,2014-03-28,0.04808988764044945,494.0,536.0,0.004088613928945095
7,IPCALAB,2013-07-02,2014-03-28,0.04674157303370787,330.775,417.325,0.01223031712211448
8,OIL,2013-07-02,2014-03-28,0.045393258426966294,291.7042606516291,238.74686716791982,-0.008240910306399158
9,LUPIN,2013-07-02,2014-03-28,0.044044943820224725,776.5,939.0,0.009217390046086951
10,ONGC,2013-07-02,2014-03-28,0.04269662921348315,218.86666666666667,221.33333333333334,0.0004811986844041662
11,M&MFIN,2013-07-02,2014-03-28,0.04134831460674157,258.05,249.95,-0.0012978932312133604
12,DRREDDY,2013-07-02,2014-03-28,0.04,2263.0,2640.0,0.006663720724701724
13,HCLTECH,2013-07-02,2014-03-28,0.038651685393258424,190.5,350.25,0.03241263381403167
14,MINDTREE,2013-07-02,2014-03-28,0.03730337078651685,208.0375,337.9875,0.023301438604616306
15,DABUR,2013-07-02,2014-03-28,0.03595505617977528,155.15,178.1,0.005318521039805622
16,EICHERMOT,2013-07-02,2014-03-28,0.0346067415730337,349.79499999999996,592.52,0.02401384053035237
17,EMAMILTD,2013-07-02,2014-03-28,0.03325842696629212,239.95,223.0,-0.0023493658557143205
18,CONCOR,2013-07-02,2014-03-28,0.03191011235955055,368.31666666666666,475.0,0.009242799638602792
19,HAVELLS,2013-07-02,2014-03-28,0.030561797752808977,147.65,180.2,0.006737463710490563
20,GODREJCP,2013-07-02,2014-03-28,0.0292134831460674,282.6666666666667,261.6666666666667,-0.002170341318634724
21,PIDILITIND,2013-07-02,2014-03-28,0.027865168539325826,265.7,305.85,0.004210713273819845
22,TCS,2013-07-02,2014-03-28,0.026516853932584253,746.55,1048.5,0.010725020487500927
23,INDUSINDBK,2013-07-02,2014-03-28,0.025168539325842676,469.1,495.0,0.0013896081188218392
24,ADANIPORTS,2013-07-02,2014-03-28,0.023820224719101103,151.2,179.35,0.0044347839010760335
25,AUROPHARMA,2014-04-01,2014-12-26,0.056179775280898896,254.5,541.65,0.06338712169709279
26,APOLLOTYRE,2014-04-01,2014-12-26,0.05483146067415732,160.5,218.5,0.019814484231159654
27,ADANIENT,2014-04-01,2014-12-26,0.05348314606741574,63.793103448275865,76.8103448275862,0.010913452778621317
28,NAUKRI,2014-04-01,2014-12-26,0.05213483146067417,613.15,852.95,0.020389680476669118
29,JUSTDIAL,2014-04-01,2014-12-26,0.050786516853932595,1555.0,1342.55,-0.006938646627407062
30,VOLTAS,2014-04-01,2014-12-26,0.04943820224719102,161.25,234.65,0.022503963069419045
31,GPPL,2014-04-01,2014-12-26,0.04808988764044945,88.65,171.6,0.044997813646647275
32,NAVINFLUOR,2014-04-01,2014-12-26,0.04674157303370787,69.38,116.03,0.03142828454918525
33,CYIENT,2014-04-01,2014-12-26,0.045393258426966294,322.0,515.95,0.027341684695373025
34,EICHERMOT,2014-04-01,2014-12-26,0.044044943820224725,596.5,1490.0,0.06597511702157718
35,AIAENG,2014-04-01,2014-12-26,0.04269662921348315,560.65,1030.0,0.03574362422429023
36,PERSISTENT,2014-04-01,2014-12-26,0.04134831460674157,522.525,802.15,0.02212721395514112
37,MOTHERSUMI,2014-04-01,2014-12-26,0.04,76.34074074074074,127.2888888888889,0.026695129051038238
38,PAGEIND,2014-04-01,2014-12-26,0.038651685393258424,6489.55,12278.65,0.034479813224354894
39,MRF,2014-04-01,2014-12-26,0.03730337078651685,21810.7,36499.0,0.025121756803935472
40,CADILAHC,2014-04-01,2014-12-26,0.03595505617977528,204.8,317.61,0.019805126404494378
41,SUPREMEIND,2014-04-01,2014-12-26,0.0346067415730337,495.2,602.9,0.007526546985896061
42,INDHOTEL,2014-04-01,2014-12-26,0.03325842696629212,72.7,119.0,0.02118108897578164
43,BHARATFORG,2014-04-01,2014-12-26,0.03191011235955055,214.275,455.0,0.03584908084355528
44,COFORGE,2014-04-01,2014-12-26,0.030561797752808977,405.5,339.05,-0.005008215686002852
45,TATACOMM,2014-04-01,2014-12-26,0.0292134831460674,203.23333333333335,293.09999999999997,0.012917754725569568
46,BAJFINANCE,2014-04-01,2014-12-26,0.027865168539325826,179.0,342.0,0.025374427217374915
47,ECLERX,2014-04-01,2014-12-26,0.026516853932584253,805.2631578947368,968.4210526315788,0.005372695894837332
48,DIVISLAB,2014-04-01,2014-12-26,0.025168539325842676,683.0,841.0,0.005822297530722024
49,CESC,2014-04-01,2014-12-26,0.023820224719101103,50.4,64.5,0.006663991439272333
50,EICHERMOT,2014-12-26,2015-09-21,0.056179775280898896,1490.0,1815.0,0.01225397782972627
51,BRITANNIA,2014-12-26,2015-09-21,0.05483146067415732,883.0,1499.5,0.03828266761678141
52,PAGEIND,2014-12-26,2015-09-21,0.05348314606741574,12278.65,12920.05,0.0027937997978312304
53,WOCKPHARMA,2014-12-26,2015-09-21,0.05213483146067417,982.0,1338.2,0.018910821757934973
54,BAJFINANCE,2014-12-26,2015-09-21,0.050786516853932595,342.0,494.9,0.022705433996977463
55,AMARAJABAT,2014-12-26,2015-09-21,0.04943820224719102,796.5,1010.0,0.01325179683587606
56,TORNTPHARM,2014-12-26,2015-09-21,0.04808988764044945,1089.9,1419.5,0.014543010336996176
57,EMAMILTD,2014-12-26,2015-09-21,0.04674157303370787,390.0,543.5,0.018397003745318354
58,PIDILITIND,2014-12-26,2015-09-21,0.045393258426966294,501.9,560.1,0.005263772943712772
59,CASTROLIND,2014-12-26,2015-09-21,0.044044943820224725,252.225,217.5,-0.006063874216105871
60,CADILAHC,2014-12-26,2015-09-21,0.04269662921348315,317.61,383.6,0.008871101545284322
61,PERSISTENT,2014-12-26,2015-09-21,0.04134831460674157,802.15,680.0,-0.0062964490796153854
62,TVSMOTOR,2014-12-26,2015-09-21,0.04,253.45,231.55,-0.0034563030183468106
63,MRF,2014-12-26,2015-09-21,0.038651685393258424,36499.0,40299.0,0.0040241213319373685
64,APLLTD,2014-12-26,2015-09-21,0.03730337078651685,424.3,674.0,0.021952985353271875
65,AUROPHARMA,2014-12-26,2015-09-21,0.03595505617977528,541.65,707.0,0.010976033489016605
66,GPPL,2014-12-26,2015-09-21,0.0346067415730337,171.6,179.0,0.0014923653125900327
67,MINDTREE,2014-12-26,2015-09-21,0.03325842696629212,612.5,699.75,0.0047376289841779395
68,BHARATFORG,2014-12-26,2015-09-21,0.03191011235955055,455.0,460.0,0.0003506605753796764
69,CIPLA,2014-12-26,2015-09-21,0.030561797752808977,626.0,648.0,0.0010740567900348204
70,KOTAKBANK,2014-12-26,2015-09-21,0.0292134831460674,623.45,659.1,0.001670479868726124
71,BOSCHLTD,2014-12-26,2015-09-21,0.027865168539325826,18400.0,21639.9,0.004906541279921836
72,GLENMARK,2014-12-26,2015-09-21,0.026516853932584253,781.0,1009.9,0.007771713015580711
73,STAR,2014-12-26,2015-09-21,0.025168539325842676,901.1,1163.35,0.007324880077907268
74,MARICO,2014-12-26,2015-09-21,0.023820224719101103,161.675,201.225,0.005827059765829276
75,NAVINFLUOR,2015-09-22,2016-06-17,0.056179775280898896,246.0,408.6,0.03713346122225269
76,APLLTD,2015-09-22,2016-06-17,0.05483146067415732,693.0,539.9,-0.01211355934951441
77,BRITANNIA,2015-09-22,2016-06-17,0.05348314606741574,1511.75,1345.0,-0.005899331639981197
78,ASHOKLEY,2015-09-22,2016-06-17,0.05213483146067417,89.05,100.25,0.006557104013021347
79,DCBBANK,2015-09-22,2016-06-17,0.050786516853932595,138.0,100.0,-0.013984693046735063
