,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,1227.0,2013-07-02,2013-07-31,0.2,132.8,125.1,-0.011596385542168701
1,GSKCONS,2013-07-02,2013-07-31,0.2,5410.0,4670.0,-0.02735674676524954
2,IDEA,2013-07-02,2013-07-31,0.2,143.65,156.5,0.017890706578489377
3,BRITANNIA,2013-07-02,2013-07-31,0.2,345.0,345.025,1.4492753623175225e-05
4,SUNPHARMA,2013-07-02,2013-07-31,0.2,504.0,578.0,0.029365079365079365
5,1227.0,2013-07-31,2013-08-29,0.2,125.1,112.9,-0.01950439648281373
6,SUNPHARMA,2013-07-31,2013-08-29,0.2,578.0,509.0,-0.02387543252595156
7,BRITANNIA,2013-07-31,2013-08-29,0.2,345.025,346.5,0.0008550105064850505
8,UNITDSPR,2013-07-31,2013-08-29,0.2,506.0,417.98,-0.034790513833992086
9,IDEA,2013-07-31,2013-08-29,0.2,156.5,151.55,-0.006325878594249187
10,1227.0,2013-09-03,2013-10-03,0.2,131.4,149.4,0.0273972602739726
11,M&MFIN,2013-09-03,2013-10-03,0.2,276.45,260.3,-0.011683848797250844
12,HINDUNILVR,2013-09-03,2013-10-03,0.2,641.0,620.0,-0.006552262090483619
13,BRITANNIA,2013-09-03,2013-10-03,0.2,362.0,419.85,0.03196132596685084
14,HCLTECH,2013-09-03,2013-10-03,0.2,260.0,270.0,0.007692307692307693
15,1227.0,2013-10-01,2013-10-30,0.2,147.0,143.3,-0.005034013605442162
16,BRITANNIA,2013-10-01,2013-10-30,0.2,415.65,465.0,0.023745940093828955
17,IDEA,2013-10-01,2013-10-30,0.2,169.0,171.0,0.002366863905325444
18,UNITDSPR,2013-10-01,2013-10-30,0.2,507.17,518.0,0.004270757339748007
19,HCLTECH,2013-10-01,2013-10-30,0.2,271.375,271.0,-0.0002763703362505758
20,BRITANNIA,2013-10-31,2013-11-29,0.2,473.0,441.0,-0.013530655391120508
21,MINDTREE,2013-10-31,2013-11-29,0.2,343.75,342.5125,-0.0007200000000000067
22,TECHM,2013-10-31,2013-11-29,0.2,311.2,337.46,0.016876606683804623
23,CYIENT,2013-10-31,2013-11-29,0.2,253.4,271.9,0.014601420678768722
24,TCS,2013-10-31,2013-11-29,0.2,1044.5,996.0,-0.009286740067017712
25,TECHM,2013-12-03,2014-01-01,0.2,338.09,369.0,0.018285072022242617
26,AUROPHARMA,2013-12-03,2014-01-01,0.2,153.05,196.75,0.057105521071545234
27,MINDTREE,2013-12-03,2014-01-01,0.2,344.025,381.25,0.021640869122883526
28,CYIENT,2013-12-03,2014-01-01,0.2,265.0,342.05,0.05815094339622643
29,HCLTECH,2013-12-03,2014-01-01,0.2,282.5,317.2,0.02456637168141592
30,AUROPHARMA,2013-12-31,2014-01-29,0.2,197.925,211.55,0.01376784135404825
31,CYIENT,2013-12-31,2014-01-29,0.2,341.75,363.0,0.012435991221653255
32,MINDTREE,2013-12-31,2014-01-29,0.2,385.25,359.05,-0.013601557430240099
33,TECHM,2013-12-31,2014-01-29,0.2,371.6,350.0,-0.011625403659849312
34,TATACOMM,2013-12-31,2014-01-29,0.2,199.2,183.666666666667,-0.015595716198125492
35,AUROPHARMA,2014-01-30,2014-02-28,0.2,217.475,257.5,0.03680882860098862
36,63MOONS,2014-01-30,2014-02-28,0.2,268.0,349.9,0.06111940298507461
37,CYIENT,2014-01-30,2014-02-28,0.2,350.0,373.7,0.013542857142857136
38,TATACOMM,2014-01-30,2014-02-28,0.2,184.0,186.866666666667,0.0031159420289858554
39,NAVINFLUOR,2014-01-30,2014-02-28,0.2,56.38,58.58,0.007804185881518254
40,AUROPHARMA,2014-03-04,2014-04-02,0.2,264.875,269.5,0.0034922133081642286
41,63MOONS,2014-03-04,2014-04-02,0.2,332.3,367.0,0.020884742702377362
42,CYIENT,2014-03-04,2014-04-02,0.2,370.05,339.1,-0.01672746926091068
43,APOLLOTYRE,2014-03-04,2014-04-02,0.2,128.2,162.8,0.053978159126365104
44,VOLTAS,2014-03-04,2014-04-02,0.2,135.0,159.15,0.03577777777777779
45,AUROPHARMA,2014-04-02,2014-05-02,0.2,269.5,289.0,0.014471243042671616
46,APOLLOTYRE,2014-04-02,2014-05-02,0.2,162.8,159.1,-0.004545454545454566
47,ADANIENT,2014-04-02,2014-05-02,0.2,61.1810344827586,73.0344827586207,0.038748767084683784
48,NAUKRI,2014-04-02,2014-05-02,0.2,602.0,591.95,-0.0033388704318936726
49,JUSTDIAL,2014-04-02,2014-05-02,0.2,1569.95,1184.9,-0.04905251759610178
50,AUROPHARMA,2014-05-05,2014-06-02,0.2,301.975,331.2,0.01935590694593921
51,APOLLOTYRE,2014-05-05,2014-06-02,0.2,163.0,175.0,0.0147239263803681
52,ADANIENT,2014-05-05,2014-06-02,0.2,72.9310344827586,83.6206896551724,0.029314420803782517
53,1678.0,2014-05-05,2014-06-02,0.2,771.4,597.65,-0.045047964739434794
54,UPL,2014-05-05,2014-06-02,0.2,188.0,201.133333333333,0.01397163120567342
55,AUROPHARMA,2014-06-03,2014-07-02,0.2,321.925,369.0,0.029245942377883038
56,APOLLOTYRE,2014-06-03,2014-07-02,0.2,180.0,205.0,0.027777777777777776
57,GPPL,2014-06-03,2014-07-02,0.2,121.0,120.2,-0.0013223140495867724
58,AIAENG,2014-06-03,2014-07-02,0.2,783.95,780.75,-0.0008163785955737089
59,INDHOTEL,2014-06-03,2014-07-02,0.2,90.65,103.5,0.028350799779371195
60,AUROPHARMA,2014-07-02,2014-07-31,0.2,369.0,338.0,-0.016802168021680216
61,BHARATFORG,2014-07-02,2014-07-31,0.2,329.45,361.35,0.01936560934891488
62,AIAENG,2014-07-02,2014-07-31,0.2,780.75,773.95,-0.001741914825488301
63,MOTHERSON,2014-07-02,2014-07-31,0.2,68.464197530864,70.92345679012332,0.0071840738603579785
