,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-07-02,2014-07-01,0.26315789473684204,241.72000000000003,664.4,0.4601670484335941
1,APLLTD,2013-07-02,2014-07-01,0.23157894736842102,135.8,269.6,0.2281683590419347
2,SHRENUJ,2013-07-02,2014-07-01,0.19999999999999998,110.0,126.3,0.02963636363636363
3,ESSDEE,2013-07-02,2014-07-01,0.13684210526315788,532.85,582.0,0.012622294217292308
4,MBLINFRA,2014-07-01,2015-06-30,0.26315789473684204,270.0,512.95,0.2367933723196881
5,MAHINDCIE,2014-07-01,2015-06-30,0.23157894736842102,161.1,219.25,0.08358979385148159
6,KITEX,2014-07-01,2015-06-30,0.19999999999999998,228.5,975.0,0.6533916849015317
7,METALFORGE,2014-07-01,2015-06-30,0.16842105263157892,321.1,125.25,-0.10272582733695028
8,SYMPHONY,2014-07-01,2015-06-30,0.13684210526315788,504.475,1049.55,0.14785511774877994
9,MANGALAM,2015-07-01,2016-06-29,0.26315789473684204,59.75,145.5,0.37767011671438
10,NITINSPIN,2015-07-01,2016-06-29,0.23157894736842102,80.45,77.6,-0.008203853325046636
11,SRIPIPES,2015-07-01,2016-06-29,0.19999999999999998,199.4,250.4,0.05115346038114343
12,VADILALIND,2015-07-01,2016-06-29,0.16842105263157892,645.0,647.9,0.0007572419420644574
13,CAPLIPOINT,2015-07-01,2016-06-29,0.13684210526315788,189.0,197.4,0.006081871345029243
14,SORILINFRA,2016-06-30,2017-06-29,0.23157894736842102,174.9,130.65,-0.058589870903674277
15,KIRIINDUS,2016-06-30,2017-06-29,0.19999999999999998,390.9,261.5,-0.06620619084164746
16,TATAMETALI,2016-06-30,2017-06-29,0.13684210526315788,364.0,709.4,0.12984962406015035
17,DHANI,2017-07-04,2018-07-03,0.26315789473684204,172.75,456.25,0.43186838296899976
18,VENKEYS,2017-07-04,2018-07-03,0.23157894736842102,1795.0,2243.0,0.05779797683624101
19,SHAKTIPUMP,2017-07-04,2018-07-03,0.19999999999999998,462.0,484.0,0.009523809523809523
20,JINDWORLD,2017-07-04,2018-07-03,0.16842105263157892,63.395,108.45,0.11969730304149835
21,BIRLAMONEY,2017-07-04,2018-07-03,0.13684210526315788,80.9,55.0,-0.0438097716479084
22,GSS,2018-07-03,2019-07-02,0.26315789473684204,70.0,68.85,-0.0043233082706767125
23,NELCO,2018-07-03,2019-07-02,0.23157894736842102,263.9,301.25,0.03277557288446582
24,SORILHOLD,2018-07-03,2019-07-02,0.19999999999999998,460.0,181.2,-0.12121739130434782
25,EXCELINDUS,2018-07-03,2019-07-02,0.16842105263157892,1260.0,965.0,-0.03943191311612364
26,RESPONIND,2018-07-03,2019-07-02,0.13684210526315788,74.4,91.0,0.030531975099037902
27,REFEX,2019-07-02,2020-06-30,0.26315789473684204,83.9,68.0,-0.04987140079041466
28,TANLA,2019-07-02,2020-06-30,0.23157894736842102,73.0,71.75,-0.003965392934390771
29,ASIANTILES,2019-07-02,2020-06-30,0.19999999999999998,250.85,211.0,-0.031771975284034276
30,TRIVENI,2019-07-02,2020-06-30,0.13684210526315788,69.0,55.65,-0.026475972540045765
31,MANGALAM,2020-07-01,2021-06-30,0.26315789473684204,74.5,148.0,0.25962557400211933
32,SHREDIGCEM,2020-07-01,2021-06-30,0.23157894736842102,52.45,82.4,0.13223621494154833
33,ASTEC,2020-07-01,2021-06-30,0.19999999999999998,790.0,1349.6,0.14167088607594933
34,DEN,2020-07-01,2021-06-30,0.16842105263157892,74.85,57.15,-0.03982702246598459
35,JINDALPOLY,2020-07-01,2021-06-30,0.13684210526315788,368.25,858.0,0.18199163897523846
