Date,Mean Return,Index Return,Strategy Wealth,Index Wealth
2014-01-09,0.016307623075455423,-0.02156078592542253,1.0163076230754555,0.9784392140745775
2014-01-16,-0.010247883103124637,0.016058417745036357,1.0058926213573638,0.9941513997123121
2014-01-23,-0.002772170033767318,0.002734803555244593,1.0031041159752492,0.9968702084946968
2014-01-30,0.00868450043910357,-0.04650757155315947,1.011815574110903,0.9505081959439167
2014-02-06,0.02199458273586537,0.00034923169028144147,1.0340700354691224,0.9508401435278124
2014-02-13,0.01322554953679293,-0.0069655711269596765,1.0477461799477326,0.9442169988777008
2014-02-20,0.002609252629419429,0.014547828707268985,1.0504800144227253,0.9579533060398652
2014-02-28,-0.005617334417082332,0.02894246159431045,1.0445791168832514,0.9856788328090667
2014-03-07,-0.046533156667679355,0.03866446429430543,0.995971553185537,1.0237895768458656
2014-03-14,-0.01540288336189215,-0.004199604743082975,0.9806307195200576,1.0194900652830248
2014-03-21,-0.005234043335700786,0.002465269163979105,0.9754980558377703,1.02200338270395
2014-03-28,-0.03062644721881943,0.033578222875261056,0.9456220161185938,1.056320440067654
2014-04-04,0.018800848028860048,0.004040343578846557,0.9634005119363835,1.0605883375748857
2014-04-11,-0.014783990911664269,0.014754977942053178,0.9491576075236233,1.076237295101402
2014-04-21,0.009833285763094675,0.005111182915724124,0.9584909455126184,1.0817381407773896
2014-04-28,0.02166632248839915,-0.005304380863313451,0.9792579194403053,1.0760001896843339
2014-05-05,-0.0033993621060531658,-0.011061979403857763,0.9759290671769074,1.0640974977474986
2014-05-12,-0.03883790786005113,0.04275230993196473,0.938026023987945,1.1095901237690278
2014-05-19,-0.05731874154503991,0.04839307083024671,0.8842595527564585,1.1632865972211246
2014-05-26,0.01306427294699819,0.01716195833842895,0.8958117609096595,1.1832508733382865
2014-06-02,0.020061612395499917,0.0028855402372554577,0.9137831892363594,1.1866651913440718
2014-06-09,-0.01225104780003227,0.04550298380221659,0.9025883877061588,1.2406619983244553
2014-06-16,0.03322202189447159,-0.021480990724696815,0.9325741988842287,1.214011349445964
2014-06-23,0.022427637589451405,-0.0040623942084841306,0.9534896350420772,1.2090795567709407
2014-06-30,0.03275314787844054,0.02106157667668981,0.9847194220591707,1.23454467856409
2014-07-07,-0.004516534035697104,0.023751296398253543,0.9802719032738285,1.2638667151415524
2014-07-14,0.004984653021221155,-0.05012757016358999,0.9851582185781007,1.2005121477008682
2014-07-21,-0.009889592459264025,0.0329435929846737,0.9754154052884687,1.240061331267882
2014-07-28,0.010717351045364523,0.002243467176545617,0.9858692746020017,1.2428433681614852
2014-08-04,0.026753752336595993,-0.00428611400808902,1.0122449770109632,1.2375163997913479
2014-08-11,0.009040457437887749,-0.008749632770887354,1.0213961346423464,1.226688585745223
2014-08-18,-0.0016715663058506289,0.02995979588680996,1.019688803278752,1.2634399253908293
2014-08-25,0.011263631287035576,0.005167085788637438,1.0311742019864025,1.2699682278741133
2014-09-01,-0.0030118280003097585,0.0167907196733963,1.0280684826516628,1.2912919083824674
2014-09-08,0.014727871283135286,0.020320475939822013,1.0432097429344047,1.3175315745380403
2014-09-15,0.026346511730827735,-0.009166056795959212,1.0706946806643398,1.305455005295355
2014-09-22,-0.00230727377731846,0.006599101553513264,1.0682242949041287,1.3140698354488412
2014-09-29,0.01939379172510818,-0.024803926285906837,1.0889412143952,1.2814757441158342
2014-10-07,0.017567982823089072,-0.013765881337116117,1.1080717149450485,1.263835101085943
2014-10-14,-0.015550904503425868,0.002376366410686145,1.0908401975229907,1.2668384363688099
2014-10-21,-0.030141899889157137,0.008035536035136822,1.0579602014941842,1.2770181622749477
2014-10-28,0.0004265512131540524,0.01307124820517892,1.0584114757016003,1.2937103836365649
2014-11-05,0.0069759305133930485,0.038756659009823655,1.0657948806106723,1.3438502758326354
2014-11-12,0.012773062272224439,0.00956290580596585,1.0794083449901304,1.3567013894377442
2014-11-19,0.009270351522963462,0.0025399340549232883,1.0894148397850092,1.3601473214991389
