Factor,Ticker,Close
0.010171536651980655,GILLETTE,5973.65
0.011085903166325019,BRITANNIA,4009.6
0.011108651643180024,COLPAL,1683.1
0.011533010905825362,VSTIND,3411.0
0.01177318100734795,DABUR,633.2
0.01178129905842346,NESTLEIND,19642.2
0.012261125155147276,PGHL,5367.3
0.012391155097332232,ZYDUSWELL,2327.55
0.012787327948449419,INFY,1721.15
0.012971974848821193,SANOFI,7943.0
0.013083851118225524,HINDUNILVR,2709.5
0.013105287990173731,GLAXO,1489.4
0.01314502172792355,GODFRYPHLP,1052.2
0.013263197612690951,ABBOTINDIA,21183.4
0.013367791394950113,TCS,3836.95
0.013640976070708724,PIDILITIND,2405.55
0.01378578460652915,PGHH,13659.9
0.014049631455595102,ATUL,9404.35
0.014098336506125514,BAJAJHLDNG,4993.1
0.014199149220982903,DIVISLAB,4932.55
0.014205003330117295,HDFCLIFE,721.0
0.014225571881358,AKZOINDIA,2218.9
0.014280291225879559,TATACONSUM,835.05
0.014422967116036512,BAYERCROP,5288.8
0.014426455634159582,BATAINDIA,1793.4
0.014590465230908997,ALKEM,4000.0
0.014803735511730805,TORNTPHARM,3088.55
0.014874609150903122,BERGEPAINT,830.7
0.014943014546784284,PFIZER,5641.8
0.014952084249858092,CIPLA,962.7
0.014955462841551415,SBILIFE,1222.8
0.014961378138823997,GULFOILLUB,585.9
0.015011236713472775,PETRONET,237.4
0.015201020643615564,ITC,238.7
0.015301426592509654,HEIDELBERG,257.1
0.015492300242838318,MARICO,547.5
0.015494927829066234,HEROMOTOCO,2912.95
0.015507645500707802,AMARAJABAT,762.85
0.01564930604050363,DHANUKA,829.45
0.015656935078290756,EXIDEIND,181.8
0.015658706006833858,RELIANCE,2524.45
0.015905345242135976,CASTROLIND,137.15
0.015941982624886452,MARUTI,7403.45
0.015982657768067475,JCHAC,2171.1
0.01606931940994152,SUPREMEIND,2315.5
0.016102038279673027,RAJESHEXPO,595.3
0.016188366513121166,HDFCAMC,3167.95
0.016203495332854558,HDFCBANK,1625.1
0.016219997271944574,HCLTECH,1295.2
0.016236260597522898,COCHINSHIP,358.85
0.016240215374755677,TITAN,2090.25
0.01624812264642926,BAJAJ-AUTO,3913.4
0.016258700190435054,SUNPHARMA,763.05
0.016285486027648937,WHIRLPOOL,2241.9
0.016315031741128784,AJANTPHARM,2180.7
0.01638857515177964,LT,1739.6
0.01639721375767061,KOTAKBANK,2033.35
0.016500027438316203,RITES,276.65
0.016512297351262424,SFL,2421.8
0.01659632450830572,ACC,2331.85
0.016665117728245155,TATAINVEST,1298.05
0.016758804971420255,GRASIM,1648.8
0.016785230561368245,BLUESTARCO,902.05
0.01683063507828214,DRREDDY,4791.65
0.01686265381225993,COROMANDEL,797.15
0.016916636754530794,EMAMILTD,589.2
0.016995482256211294,AIAENG,1980.05
0.017021780141450598,SCHAEFFLER,7297.55
0.01702203571309751,ULTRACEMCO,7622.9
0.017042576870047205,ICICIGI,1567.25
0.017078434682894956,RATNAMANI,2179.7
0.017107680092495355,NTPC,126.85
0.017188261206152418,ERIS,748.3
0.017200554084429956,IOC,118.65
0.017234206976036916,UNITDSPR,821.65
0.017256085868294344,ENDURANCE,1591.85
0.017274204356089385,SIEMENS,2096.6
0.01727571440715027,EICHERMOT,2879.35
0.01731115887104757,CUB,151.0
0.017342943074655375,HONAUT,44380.55
0.01738469764397659,ASIANPAINT,3430.65
0.01739800971311322,MRF,81893.4
0.01745764632848748,GODREJAGRO,636.6
0.017507132914753774,UBL,1555.55
0.017580755828679306,BPCL,420.6
0.017601914865138193,BBTC,1149.05
0.017630486903551835,AMBUJACEM,418.0
0.017741971165969046,TECHM,1464.4
0.017816706529737044,APLLTD,788.25
0.017969847845727235,BIOCON,358.15
0.018007272708016973,BHARTIARTL,722.55
0.01803464680404145,BOSCHLTD,15796.8
0.018049716390808074,HINDPETRO,277.75
0.018068697097898365,MGL,1080.4
0.018137165553377334,HDFC,2839.8
0.018200635465886933,RELAXO,1154.3
0.018200635465886933,RELAXO,1154.0
0.01820513674985503,JYOTHYLAB,166.8
0.018238255079886568,ABB,1855.0
0.01828165513196914,GODREJIND,577.45
0.018296442508387977,CADILAHC,557.5
0.018309106350966563,WIPRO,653.9
0.01835955265240869,RALLIS,285.65
0.01836344504817643,SYNGENE,634.9
0.018372345928081436,KANSAINER,633.25
0.018405109346244394,IGL,524.7
0.01841953604089064,RAMCOCEM,978.55
0.018421041679345527,MCX,1718.25
0.018439643987000248,IPCALAB,2372.1
0.01845738977421142,MAHSEAMLES,315.5
