Factor,Ticker,Close
0.011101769949825353,GILLETTE,5590.0
0.012297732957215615,HINDUNILVR,2230.45
0.012734518565434668,PGHH,11120.75
0.013558867269651595,BRITANNIA,3501.25
0.013649350217381435,ABBOTINDIA,14093.85
0.013796751575011337,DABUR,526.4
0.014240735729742137,MARICO,423.7
0.014541782025088037,COLPAL,1617.95
0.01469523622315688,NESTLEIND,17190.3
0.01487579134977635,PFIZER,4468.65
0.015018505851959399,PIDILITIND,1761.05
0.015386212028427576,SANOFI,7899.65
0.015439111524761196,SKFINDIA,1845.4
0.015948919305278638,GLAXO,1456.05
0.016074254607865733,SBILIFE,865.35
0.01608275367804631,BERGEPAINT,724.45
0.01614884094092512,HDFCLIFE,681.05
0.01647546672764718,VSTIND,3621.55
0.016598370133515346,TCS,3203.45
0.016662030280544502,ICRA,2796.2
0.016703614834334322,GODREJCP,747.85
0.016750811893921427,SOLARINDS,1210.9
0.016790480594612148,TATAINVEST,1102.85
0.01685886034137619,TORNTPOWER,314.85
0.016968773033185922,GODFRYPHLP,937.6
0.01702025567767448,CRISIL,1935.85
0.01721218514393349,OFSS,3280.8
0.01731528174148217,HDFCAMC,2977.4
0.017316357492281772,SCHAEFFLER,4304.5
0.01739444661397217,RITES,260.85
0.017404981785094944,AKZOINDIA,2272.3
0.01745053216486153,ALKEM,2902.75
0.017604078018679494,THERMAX,1028.55
0.017965843226345587,BATAINDIA,1540.55
0.018007377063667614,ITC,218.2
0.01808247680103732,RAJESHEXPO,477.5
0.018140273790708233,NILKAMAL,1525.05
0.01815977426540963,ASIANPAINT,2463.65
0.01816171720663363,CASTROLIND,126.8
0.018295996648227297,POWERGRID,194.2
0.018341724739793203,3MINDIA,20617.0
0.018390446705953474,MRF,90745.95
0.018448685798080764,VGUARD,240.95
0.018682020784043116,RELAXO,835.9
0.018705916319169246,ACC,1762.85
0.01873535339921944,BAJAJ-AUTO,4201.45
0.0188633581586937,NAM-INDIA,331.6
0.018900321843188708,DRREDDY,4482.5
0.01892405731128988,SFL,1995.65
0.01911314240079007,INFY,1271.25
0.019183090422968896,ICICIGI,1387.95
0.019210159127188698,ATUL,6548.85
0.019231538294672335,EXIDEIND,201.4
0.019298659352133526,ULTRACEMCO,6123.55
0.01934902561386586,TITAN,1485.45
0.01934991126628939,GODREJAGRO,529.9
0.019384771675335994,FORTIS,163.85
0.01939268429338296,ICICIPRULI,475.0
0.019420390871223214,SIEMENS,1818.85
0.019431293971487525,UNITDSPR,578.35
0.019501153185927794,SUNPHARMA,609.45
0.01951359137486736,IOC,98.8
0.019527081883371704,SYMPHONY,1020.9
0.0196217300847478,AMARAJABAT,940.95
0.019662275083832885,AJANTPHARM,1747.15
0.019672673976372866,TATACONSUM,575.35
0.019672917224690945,PETRONET,246.45
0.019753192008906746,TORNTPHARM,2571.55
0.01980866288336823,SRF,5449.55
0.019825262664136433,TECHM,957.2
0.019862313797695087,MARUTI,7654.7
0.01993910000607408,COALINDIA,131.25
0.019972744329987885,AARTIIND,1181.55
0.019975339674244093,HDFCBANK,1560.55
0.01998686508876157,WABCOINDIA,5599.2
0.02000435941290879,GRINDWELL,741.75
0.020063188891429013,HCLTECH,954.65
0.020169407068744,TTKPRESTIG,6127.85
0.020193413608780426,UBL,1289.05
0.020231947970258155,BALKRISIND,1673.5
0.020297113606968707,GSPL,201.3
0.020326236518821674,PSPPROJECT,423.0
0.020412565346836158,CADILAHC,467.2
0.020414984304920936,INGERRAND,756.0
0.020489242022720643,JYOTHYLAB,160.45
0.020489275196310764,PGHL,7100.6
