Ticker,Ticker,Factor,Selection Close
706,ITC,0.009177695579065746,405.45
617,ICICIBANK,0.010605251844859592,1383.0
15,ACC,0.010888066672847262,1851.4
274,COALINDIA,0.011276673535463428,379.65
1311,SBIN,0.011281353621887284,981.55
588,HINDUNILVR,0.011384012973950627,2428.4
1591,ULTRACEMCO,0.011790201908417357,11753.0
1059,NTPC,0.012023658572542466,326.6
915,MARICO,0.012097560846353458,736.15
1358,SHREECEM,0.012229125431231065,26480.0
1583,UBL,0.012407156601937246,1740.2
2772,HDFCLIFE,0.012461227411907354,762.2
1521,TCS,0.012493525682503807,3144.8
2711,SBILIFE,0.012581770933022225,2027.1
84,APOLLOHOSP,0.01266929628627177,7423.0
5511,NESTLEIND,0.012690185512775346,1279.2
65,AMBUJACEM,0.012726617113938141,555.75
1244,RELIANCE,0.012748693644871818,1549.1
1468,SUNPHARMA,0.012773048737570838,1777.4
4070,IRCTC,0.012834530011979532,703.0
111,ASIANPAINT,0.01289865168562312,2859.8
3068,BRITANNIA,0.012922257766603093,5819.0
867,LT,0.013002688230371963,4037.4
3699,EICHERMOT,0.013113055241808948,7125.5
1557,TORNTPHARM,0.01315219518826871,3721.4
917,MARUTI,0.013178945527675078,15801.0
54,ALKEM,0.013184548553325317,5700.0
6258,DRREDDY,0.013189475483995822,1248.6
779,KANSAINER,0.013265394716290633,239.78
189,BHARTIARTL,0.013312655805911905,2158.3
1551,TITAN,0.01333170411003008,3902.4
271,CIPLA,0.013371864289408977,1529.2
2947,UNITDSPR,0.013408163447214017,1416.2
301,DABUR,0.01342049299111323,525.05
135,AXISBANK,0.013435565610646653,1285.2
1079,ONGC,0.013470850377727887,248.05
1627,VGUARD,0.013523306955777595,347.9
2730,GRASIM,0.013571760792111537,2748.6
1509,TATACONSUM,0.01365438679910871,1173.9
1514,TATAPOWER,0.01374200975827205,388.1
812,KOTAKBANK,0.013752098844382733,2098.7
618,ICICIPRULI,0.013795653491375036,618.4
1163,POWERGRID,0.01384154657945232,277.2
276,COLPAL,0.013945060492344912,2179.7
230,ZYDUSLIFE,0.014001880518664427,928.0
598,HONAUT,0.014048942979242722,34685.0
11,ABBOTINDIA,0.014207533557010774,29585.0
3562,DALBHARAT,0.014294440915711866,2012.1
4312,LICI,0.01434504615892257,908.3
550,HAVELLS,0.014349995488408124,1448.5
426,FEDERALBNK,0.014351988820983012,244.93
3052,IOC,0.014380530341157573,168.7
940,MFSL,0.014460825374697606,1692.6
214,BOSCHLTD,0.014494940117188729,37050.0
40,AIAENG,0.014532289439436647,3839.6
494,GODREJCP,0.014734599932389616,1127.3
1130,PETRONET,0.014834818254452023,274.35
417,EXIDEIND,0.014892925470342521,380.8
1100,PAGEIND,0.014911875338762395,38565.0
970,MRF,0.014932251529104141,151950.0
10,ABB,0.014970692268691854,5147.0
1505,TATACHEM,0.015072919374602149,818.9
63,ARE&M,0.015090662614655245,968.6
2253,DMART,0.015095854095192653,4085.0
6178,BAJAJHFL,0.01509922504886005,106.41
19,ADANIPORTS,0.01510176920572916,1491.1
141,BAJAJ-AUTO,0.015149669953368477,8979.5
2086,JSWSTEEL,0.015181733011583176,1170.0
167,BATAINDIA,0.015193682366907683,1009.4
1213,RAMCOCEM,0.015194926761488935,996.8
1465,SUNDRMFAST,0.015198894394379076,964.5
1577,TVSMOTOR,0.015261572130947183,3486.4
3778,APLAPOLLO,0.015274629643050687,1721.2
4474,BAJAJFINSV,0.015321578169439218,2095.6
292,CROMPTON,0.015554211063893817,270.0
1677,WIPRO,0.015582659292049262,246.26
1425,SRF,0.015621026013729784,2851.6
316,DEEPAKNTR,0.015756024899629305,1704.3
3094,GUJGASLTD,0.01577396365939374,402.05
852,LICHSGFIN,0.015837116187282542,554.8
1525,TECHM,0.015918141239817468,1456.0
556,HCLTECH,0.015969605255931513,1645.4
488,GMRAIRPORT,0.015972027940664546,103.27
176,BERGEPAINT,0.016033207549627417,590.1
4297,CAMPUS,0.016050250969233733,257.95
3765,GLAND,0.016091405928315542,1817.3
2682,ICICIGI,0.01616066793336033,2037.6
1142,PIIND,0.01616862839471276,3441.1
151,BALKRISIND,0.01616918002750341,2299.7
1033,NHPC,0.01620315200727068,80.12
1152,PNB,0.01621750139292943,123.86
445,GAIL,0.01624479486211433,184.31
3050,INFY,0.01626727514196294,1536.5
661,INDIGO,0.016289487553805878,5785.5
877,M&M,0.016304140803833956,3716.7
215,BPCL,0.016326925497720864,365.05
160,BANKBARODA,0.016346442487967638,288.25
3367,SBICARD,0.016356073110791642,874.1
1604,UPL,0.016393412744581497,753.5
85,APOLLOTYRE,0.016397147198664,519.25
872,LUPIN,0.016412066787689136,2030.8
4930,MANKIND,0.016454377697780874,2239.5
2242,BEL,0.01646813563741452,423.0
342,DIVISLAB,0.01648428161871108,6462.5
868,LTIM,0.016508383746984396,6027.0
658,INDIANB,0.01654604459201593,882.35
527,GSPL,0.016574641796054602,300.8
2742,CANFINHOME,0.016582137084894897,881.6
577,HINDALCO,0.01659003608029276,799.8
165,BASF,0.016622708592709062,4368.8
567,HEROMOTOCO,0.016664009268954866,5999.5
296,CUMMINSIND,0.016725728723185767,4375.7
3182,INDIAMART,0.01675207505325406,2391.8
5216,SIGNATURE,0.016858217234875177,1124.8
767,JYOTHYLAB,0.016868379298036237,310.15
6767,BAJFINANCE,0.01687012676269926,1028.6
878,M&MFIN,0.016922190066553763,346.6
4580,BIKAJI,0.01695068868953581,721.05
1200,RADICO,0.01700182519054069,3368.0
256,CENTURYPLY,0.017022496978499703,770.55
474,GILLETTE,0.017072189827868837,8404.0
2988,HDFCAMC,0.017259883162449356,5399.0
4289,SAREGAMA,0.017293180919305966,388.2
4216,MANYAVAR,0.01733425182000137,614.6
4284,JUBLFOOD,0.0173642929608817,591.15
4304,RAINBOW,0.01739112400585996,1337.9
4403,TATASTEEL,0.017391755661672784,172.46
244,CASTROLIND,0.01741003421643898,190.68
5188,JBCHEPHARM,0.017445680576262147,1748.4
5140,JIOFIN,0.01752517893369528,308.35
1654,VOLTAS,0.017560169524977225,1411.8
1661,ZFCVINDIA,0.017587621175774483,13047.0
735,JINDALSTEL,0.01760474419974306,1069.4
1131,PFC,0.017606382271399414,372.75
2732,KAJARIACER,0.017628722251231178,1082.6
903,MANAPPURAM,0.017653864621106526,282.05
5394,TATATECH,0.017672633946257316,679.8
1155,PNCINFRA,0.017682290168486048,262.65
3795,IRFC,0.01769415806343123,120.08
5839,CANBK,0.01770471363322459,147.94
741,JKCEMENT,0.01773871454831852,5633.5
3713,ROUTE,0.01776179789456221,678.6
1558,TORNTPOWER,0.017790420109157642,1313.9
168,BAYERCROP,0.017831041496621174,4576.2
109,ASHOKLEY,0.017832681847942025,146.24
3572,FLUOROCHEM,0.01785903390856256,3485.8
4083,NYKAA,0.017936467477716697,268.74
162,BANKINDIA,0.017944487338374317,147.72
5221,HAL,0.017964322965965854,4716.6
127,AUROPHARMA,0.017967271610369803,1207.7
3712,HAPPSTMNDS,0.017972295896853886,500.2
43,AJANTPHARM,0.017998809422529887,2510.7
4130,STARHEALTH,0.018011629633123326,505.55
655,INDHOTEL,0.018013009256135356,733.35
6270,AFCONS,0.018028713577322445,398.6
4143,MAPMYINDIA,0.018043704959615135,1702.8
490,GNFC,0.01808293465173918,491.75
844,LALPATHLAB,0.018112636416841715,3127.4
1132,PFIZER,0.01815732004010068,5028.5
116,ASTRAL,0.018167595031891026,1462.4
389,EMAMILTD,0.018195756487377642,519.2
1495,SYNGENE,0.01823103055454527,634.6
1508,TATAELXSI,0.01823582139232882,5366.5
857,LINDEINDIA,0.018258273760909424,6125.5
439,FORTIS,0.018262970898871248,935.4
1399,SOLARINDS,0.01828530919560881,13951.0
299,CYIENT,0.018305150283459977,1148.9
757,JSWENERGY,0.01831933845237265,504.85
2752,GICRE,0.018363227970112556,385.1
1070,OIL,0.018392502987601537,436.2
4209,AWL,0.018400575039201953,276.75
5838,AADHARHFC,0.018404511493662505,485.75
869,LTTS,0.018422788944794533,4331.3
1066,OBEROIRLTY,0.01845955332594604,1708.5
5451,INOXINDIA,0.018473720477419495,1155.2
5857,GODIGIT,0.018477178637806214,354.7
3,3MINDIA,0.018495617620983937,35685.0
3990,APTUS,0.01851711288819972,280.3
6339,NTPCGREEN,0.01853223678198007,97.5
4211,SCHAEFFLER,0.01854520602868029,4054.5
4007,CESC,0.01855460843769817,169.83
1008,NCC,0.018579829240667804,179.03
343,DLF,0.018601342689877204,741.1
403,ESCORTS,0.01868674600884371,3557.8
5238,JSWINFRA,0.018687457591258016,276.25
18,ADANIENT,0.01869309310479002,2446.1
680,INDUSTOWER,0.018733675240517087,400.5
3916,SHYAMMETL,0.0187432700389811,835.0
1229,RECLTD,0.01875687823476356,361.4
3220,WESTLIFE,0.018830119586834667,550.1
1622,VEDL,0.018973722676752066,509.75
2225,CGPOWER,0.01900562225480765,721.25
1388,SJVN,0.019031162221469684,81.84
1507,TATACOMM,0.019036584207161394,1917.4
4581,MEDANTA,0.019040455002482793,1213.1
4543,PPLPHARMA,0.019068558628498232,189.64
2507,ERIS,0.019082882358617236,1669.6
584,HINDPETRO,0.019145054100359465,477.9
4041,ABSLAMC,0.019161427416887037,744.9
197,BIOCON,0.019210203689798123,395.15
290,CRISIL,0.01922287749878375,4588.1
3722,LAURUSLABS,0.019227777058388167,987.1
6416,VMM,0.01924158671289257,135.36
2761,IGL,0.01924225103266796,204.06
1568,TRIVENI,0.0193098609046235,361.25
2552,NAVINFLUOR,0.019367380364309343,5979.0
258,CERA,0.019371985985733194,5682.0
6726,NAUKRI,0.019382690669748206,1365.4
1470,SUNTV,0.019402817140885074,537.1
3149,METROPOLIS,0.01943815286050172,1959.5
3105,CHALET,0.019456391412095198,899.9
123,ATUL,0.019513783277414418,6060.0
218,BRIGADE,0.01955096014652462,923.3
468,GESHIP,0.019568179834422876,1100.6
6246,HYUNDAI,0.019605052571665144,2337.3
377,EIDPARRY,0.019611463841932443,1029.0
2842,ASTERDM,0.019625897987649365,665.3
262,CHAMBLFERT,0.019667824123111924,457.5
833,LTF,0.019674083878115565,292.3
941,MGL,0.019705377830288254,1230.1
3729,CAMS,0.019739284776549033,4014.5
3176,CHOLAFIN,0.01977418877725556,1703.2
946,MINDACORP,0.019794952591990878,601.95
481,GLENMARK,0.01981664188625135,1878.0
6169,VBL,0.019860407170810643,451.5
1287,SAIL,0.01987676367383046,138.19
1475,SUPREMEIND,0.01988383044318412,3568.7
2523,AUBANK,0.019894914928360444,919.3
