Factor,Ticker,Close
0.01220594336810584,NESTLEIND,2376.8
0.012245457781731695,HDFCBANK,1917.6
0.012293291326597417,ICICIBANK,1416.1
0.012476269571969331,HINDUNILVR,2319.0
0.012508862332561151,PIDILITIND,3012.5
0.012621582888576064,ITC,413.9
0.012966192785523556,MRF,137620.0
0.013633263334454282,AIAENG,3443.8
0.013666260030851132,DRREDDY,1362.5
0.013749123814975311,SUNPHARMA,1687.8
0.01377282959653463,TCS,3445.7
0.013775352052790511,ASIANPAINT,2214.2
0.013798370238719694,DABUR,466.5
0.013813580629840715,BRITANNIA,5570.0
0.013968961991034649,SHREECEM,29610.0
0.013984530986215252,APOLLOHOSP,6994.5
0.014062302881900822,BHARTIARTL,1840.4
0.014073524371626926,MARUTI,12408.0
0.01410226383887564,RELIANCE,1427.9
0.01411475521223355,TITAN,3421.9
0.014577577145475792,HDFCLIFE,752.85
0.014596902509927854,SBIN,792.35
0.014769119589692277,BOSCHLTD,31585.0
0.014812655295604639,MARICO,691.2
0.014904360129469534,COALINDIA,391.2
0.015076361564229833,ABBOTINDIA,31515.0
0.015089715276446935,GRASIM,2663.8
0.01510313441904342,ICICIPRULI,629.5
0.015128438822920955,ULTRACEMCO,11224.0
0.015135710656077188,TORNTPHARM,3252.5
0.015142885096285618,AXISBANK,1205.8
0.015250871952462247,SBILIFE,1755.2
0.015324262306807038,KOTAKBANK,2107.4
0.015552989050187548,ACC,1846.2
0.015681519911669745,SKFINDIA,4646.9
0.015713552892959462,ALKEM,4847.5
0.015725662484407467,CIPLA,1505.2
0.0157500561317735,ZYDUSLIFE,974.95
0.01586291424778239,UBL,2046.6
0.015939809618347126,RAMCOCEM,1062.55
0.01594008495063754,PAGEIND,46165.0
0.016040226127624947,SUNTV,619.3
0.01605121581900467,BATAINDIA,1214.1
0.01623396057852346,NTPC,331.95
0.01625736158197278,TATACONSUM,1078.4
0.016380448214939624,ICICIGI,1940.7
0.016403444240886696,HONAUT,38120.0
0.01640970152488613,BERGEPAINT,570.15
0.01646520951581534,KANSAINER,242.45
0.016466390505363828,PATANJALI,1673.0
0.016490966514061445,UNITDSPR,1453.1
0.016523898111968086,LT,3587.4
0.016608229210425266,3MINDIA,29145.0
0.016667277377664155,JSWSTEEL,987.25
0.01668075003906281,LICI,937.95
0.016686034854656646,SBICARD,1007.0
0.01669381676544969,POWERGRID,285.5
0.016831116559146393,HEROMOTOCO,4333.8
0.016842874128357478,HAVELLS,1541.1
0.01686239633140027,COLPAL,2371.2
0.01694577570590241,INFY,1602.0
0.016948640976258304,BAJFINANCE,9331.0
0.017052842023495465,ASTRAL,1528.1
0.01706271550919398,DALBHARAT,2089.3
0.017065084878377722,PIIND,3972.6
0.01707553328211066,GODREJCP,1188.8
0.017104902156149442,FEDERALBNK,205.3
0.017136895425239128,JKCEMENT,6082.5
0.017137224586080867,NYKAA,194.73
0.017207542030386318,EICHERMOT,5319.0
0.017213644634574445,SUNDRMFAST,981.6
0.01721470453557751,MFSL,1526.0
0.017220173525253266,BAJAJFINSV,2011.0
0.017410424645077256,IRCTC,770.65
0.017413533153564493,TECHM,1659.0
0.01752263552868693,HCLTECH,1695.3
0.017626855051758736,METROPOLIS,1699.7
0.01778028998512285,ONGC,251.51
0.01781785003305871,IOC,140.34
0.017818329568669876,WIPRO,260.21
0.0178428835669917,BALKRISIND,2463.8
0.01802487984025833,TATACOMM,1706.0
0.018054545558446298,AAVAS,1850.5
0.018102129219872306,LALPATHLAB,2953.4
0.018115717286284756,LICHSGFIN,600.0
0.018248604709424392,APOLLOTYRE,451.95
0.01830238535840112,UPL,632.5
0.018323661609162663,DIVISLAB,6667.0
0.018393358583473057,HAPPSTMNDS,600.4
0.018456189297067768,VGUARD,375.25
0.01850187541934987,KAJARIACER,1041.5
0.018561693848231146,PETRONET,301.0
0.018578180861997008,TATASTEEL,152.13
0.018624788300167734,GUJGASLTD,469.65
0.018672177012324244,BPCL,312.3
0.01871245909823161,AMBUJACEM,542.5
0.01872317677069479,STARHEALTH,443.7
0.01873035942665844,TVSMOTOR,2740.9
0.018743319392823168,AUROPHARMA,1150.2
0.01874639463535188,TATAPOWER,397.2
0.018760886654713375,INOXINDIA,1183.7
0.018893184303958296,ENDURANCE,2401.1
0.0189851916115183,GMRINFRA,80.9
0.018999112864446145,CANFINHOME,792.45
0.019016263177762113,ROUTE,1086.25
