Factor,Ticker,Close
-0.285907669282063,MAJESCO,80.9
-0.051182399123571615,VISHAL,119.8
0.13996933102766548,VADILALIND,1148.45
0.19891333293561647,8KMILES,102.4
0.24733489450806181,PALREDTEC,102.65
0.2544909562480877,VISHWARAJ,156.0
0.27231608733092155,NBIFIN,2702.65
0.2902064852880085,CREATIVE,253.5
0.33832469357150985,UNIDT,339.75
0.3769199591341915,VENUSREM,473.3
0.3782516035377498,ASIANTILES,166.65
0.39091900001596114,FAIRCHEM,1588.05
0.4425140400744676,SALONA,227.6
0.44411285287165325,DIAMONDYD,693.2
0.4714458950668164,SWARAJENG,1771.9
0.47279710873278447,REPRO,511.65
0.4835533128149076,ROSSELLIND,161.75
0.485083300009569,XPROINDIA,258.85
0.4984835789621885,RAMASTEEL,250.05
0.508403095565427,SEAMECLTD,675.35
0.5139848207981583,DHUNINV,624.1
0.514397359564584,DVL,283.9
0.5193801405977239,RAJRATAN,2022.85
0.5352488548976239,HONDAPOWER,1229.7
0.5428055628650005,INSECTICID,740.9
0.5430192240854814,SAKSOFT,668.3
0.5458148333923046,KICL,2221.05
0.5542160183746518,HCG,231.85
0.5583000223496222,PSPPROJECT,434.65
0.5753419636072674,SOTL,1693.4
0.5773502037364273,ICRA,3692.6
0.587625344329505,VESUVIUS,1207.65
0.5933296007938232,CAREERP,153.3
0.5965894935772094,BANARISUG,1917.5
0.6101799276339589,ESABINDIA,1927.6
0.6105155608437834,ANUP,1004.55
0.6179436787160839,PGIL,340.2
0.6204767459689764,EIMCOELECO,404.35
0.6235368523219225,SALASAR,307.0
0.6236543454496847,GENESYS,133.35
0.6263975128471042,RAMCOIND,301.7
0.627245832065022,SANDHAR,271.45
0.6306261168289613,APOLLOPIPE,1339.35
0.6348771879589846,PAISALO,599.6
0.6367616196286316,SIRCA,330.55
0.6379588772823518,RPGLIFE,516.85
0.6397767641093406,PANACEABIO,320.05
0.6479911470657166,MOLDTKPAC,495.7
0.64927265556643,THEINVEST,131.7
0.6519865812386805,VISHNU,631.75
0.6577494432471112,TVTODAY,301.15
0.6577654220077391,MMFL,747.65
0.6619189241156905,XCHANGING,112.25
0.6621654514017898,GOCLCORP,274.05
0.6782874257373462,GLOBUSSPR,945.0
0.6840141380550171,KDDL,362.05
0.68716965017387,UNICHEMLAB,283.3
0.6907208837246852,ZOTA,342.15
0.6991324536600382,SAFARI,776.8
0.6999252584850324,CONTROLPR,367.2
0.6999695956153045,CIGNITITEC,532.65
0.700174577473347,KIRIINDUS,498.7
0.7008635501816147,TCI,429.9
0.701378005679228,OCCL,1054.7
0.7019317675558516,XELPMOC,369.0
0.7057490028952687,THEMISMED,1113.95
0.7089251151851873,NEOGEN,950.65
0.7105577151507512,PRECOT,253.25
0.7126323948006084,FLFL,52.2
0.7134535860058535,NAVNETEDUL,101.1
