Factor,Ticker,Close
0.16596172945146354,JINDALPHOT,266.05
0.22057893576328388,LYKALABS,222.05
0.23147337768986675,GLAND,3851.3
0.26188859107002394,MAJESCO,162.95
0.2690613649211614,APOLLOPIPE,533.15
0.34760453716453765,DIAMONDYD,831.2
0.35042224444212866,INDIGOPNTS,2114.05
0.36112229876513485,SWARAJENG,1615.8
0.36204796150027274,FAIRCHEM,1896.75
0.3663393334739525,UNICHEMLAB,251.6
0.40494102985850183,AURIONPRO,310.25
0.42854999381547326,AGCNET,969.85
0.4335089849539469,RSYSTEMS,319.45
0.4407918017822608,XPROINDIA,936.9
0.4422542053473317,PALREDTEC,238.3
0.44267421127928536,LICNFNHGP,188.75
0.4519001909977474,NEULANDLAB,1551.75
0.4529289671727665,AHLEAST,194.65
0.45970668279982957,VADILALIND,980.9
0.46658963345016474,ESABINDIA,3413.25
0.49927392004231064,CANTABIL,824.15
0.5015182100688487,GREENLAM,1810.3
0.5052213465064519,RPGLIFE,612.2
0.5066861244960801,FSC,70.6
0.5141100031110323,HONDAPOWER,1305.45
0.5152419717433732,INDOTHAI,370.4
0.5223184248867361,LUMAXIND,1189.4
0.5265029104746016,ASIANTILES,141.4
0.5280253726567595,NAVNETEDUL,87.95
0.5418922821884095,KDDL,999.25
0.5484568006454904,RAMCOIND,268.3
0.5524838789936781,JINDWORLD,248.45
0.5663521252226384,ANUP,1018.85
0.5671334510171345,VIMTALABS,417.7
0.5874832783367749,SAFARI,900.65
0.5909528147129794,GOODYEAR,979.3
0.5923299204417016,JUBILANT,590.15
0.6007920079282327,VENUSREM,412.75
0.6054541262515913,TVTODAY,425.5
0.6109577248273137,OMAXE,75.7
0.6127744620333562,GENESYS,288.35
0.6163787929988069,HNDFDS,1919.15
0.6227047879036406,NOVARTIND,780.5
0.6333393535219052,ICRA,3402.8
0.6384371183376006,MOLDTKPAC,800.95
0.6438664879225667,DTIL,281.55
0.6472250693850834,SMARTLINK,242.25
0.6623064839143474,SIRCA,535.1
0.6633551586915005,ASAL,690.7
0.665473863759876,NUCLEUS,564.8
0.6673175875022355,THEMISMED,968.95
0.6674420180314213,HERITGFOOD,415.85
0.6720771869525504,CAREERP,137.15
0.6735874614933952,TIPSINDLTD,1922.0
0.6753158361113459,PANACEABIO,196.4
0.6773073666092493,INSECTICID,718.1
0.6774672840189758,DFMFOODS,295.25
0.678403627234117,HCG,245.05
0.6796750359737831,ASHIANA,175.15
0.6816443153731768,AMRUTANJAN,933.0
0.6833311168634363,UNIVPHOTO,676.65
0.6834153996973233,KKCL,232.05
0.6856357142209033,MAHEPC,123.75
0.6860594138526852,ASIANHOTNR,78.8
0.6926330711167026,BIL,318.25
0.6953796959654143,8KMILES,141.35
0.6976107016885315,RGL,1018.65
0.6986066432179744,INFOBEAN,437.4
0.7193570681484338,BECTORFOOD,383.2
0.7221434570674646,RAJRATAN,2066.45
0.7228125903139269,NEWGEN,585.75
0.7239300240303719,ALBERTDAVD,673.4
0.7275326086795628,SOTL,1133.55
0.7285494262415635,NEOGEN,1668.4
0.729686192033057,KILITCH,262.0
0.7304849049997494,ESTER,128.25
0.7385637884838161,VISHAL,93.45
0.7399352787499376,DYNAMATECH,2276.0
0.7417188182563135,CUPID,223.15
0.7436277135555238,ASTEC,1472.65
0.7476248995979049,RBL,826.15
0.7535289703199571,SHALPAINTS,113.65
0.753919877725564,FMGOETZE,222.15
0.7545921316415792,MAHLIFE,249.0
0.7550524269364356,GANESHHOUC,216.05
0.7562459859414578,HESTERBIO,2531.05
0.7573597549400125,THANGAMAYL,1385.75
0.7586181637293465,ARIHANTSUP,178.05
0.7597448452754485,GOKEX,328.2
0.7607333029484161,INDOSTAR,247.9
0.7612634171210225,SALONA,280.75
0.7643535402815778,CESCVENT,726.6
0.7646824484097644,SASTASUNDR,472.35
0.7661090136896938,TOKYOPLAST,111.9
0.7670076935522694,OCCL,977.4
0.7691406225558206,GULPOLY,279.35
0.7700729207491595,MANGALAM,137.8
0.7782770812842716,ROSSELLIND,142.95
0.7813542295667603,CARERATING,616.9
0.7815308179468465,POKARNA,721.15
0.7817497684031138,BBL,1921.3
0.7869560958658697,GIPCL,82.95
0.7899310216996467,TALBROAUTO,391.45
0.7902926647077031,SAKSOFT,992.4
0.7917298512014547,CIGNITITEC,540.2
0.7978740604983161,INDSWFTLAB,74.7
0.7988910665614222,WHEELS,654.7
0.7992005265089785,KOTHARIPRO,107.5
0.8019332232222054,ZUARIGLOB,139.05
0.8033599078036577,EKC,251.7
0.8049971568546328,TCI,730.9
0.8074682087627165,RAMCOSYS,470.5
0.8099292379013139,CLNINDIA,493.0
0.8124121428995444,SANGAMIND,383.55
0.8136468523696636,SESHAPAPER,149.3
0.8139808122040753,VHL,3009.0
0.8149731203394337,AKSHARCHEM,461.95
0.8159578559245335,KABRAEXTRU,462.5
0.8166497023166646,XELPMOC,398.65
