Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.010486176221255,1383.0
706,ITC,0.011191405369871585,405.45
588,HINDUNILVR,0.011587485186165591,2428.4
1311,SBIN,0.012033621930706692,981.55
5511,NESTLEIND,0.012242351614417961,1279.2
3068,BRITANNIA,0.012245206316858824,5819.0
274,COALINDIA,0.012372886834006828,379.65
1468,SUNPHARMA,0.012790375261743628,1777.4
1244,RELIANCE,0.012790508960030167,1549.1
111,ASIANPAINT,0.012814318097915587,2859.8
15,ACC,0.012872834223030066,1851.4
301,DABUR,0.012910537401624095,525.05
2711,SBILIFE,0.012976776568855812,2027.1
915,MARICO,0.013100808781789926,736.15
271,CIPLA,0.013116372295371199,1529.2
1521,TCS,0.01315209505441015,3144.8
135,AXISBANK,0.013290224135516462,1285.2
2772,HDFCLIFE,0.013315879716766968,762.2
917,MARUTI,0.013372023501601283,15801.0
84,APOLLOHOSP,0.013376929499881807,7423.0
6258,DRREDDY,0.013406709636088528,1248.6
1358,SHREECEM,0.0135121506282463,26480.0
1591,ULTRACEMCO,0.013606611779797892,11753.0
1551,TITAN,0.013625716631716205,3902.4
1557,TORNTPHARM,0.013683552731121438,3721.4
189,BHARTIARTL,0.0137209545156511,2158.3
618,ICICIPRULI,0.013739337169217563,618.4
1059,NTPC,0.013745594045271111,326.6
2730,GRASIM,0.013911730121457801,2748.6
970,MRF,0.013935908173738885,151950.0
54,ALKEM,0.014087558189032668,5700.0
867,LT,0.01412571181222847,4037.4
1509,TATACONSUM,0.014167597238394896,1173.9
214,BOSCHLTD,0.014267805435028091,37050.0
4070,IRCTC,0.01433351951594507,703.0
812,KOTAKBANK,0.014500532617851732,2098.7
1163,POWERGRID,0.014573452564817083,277.2
426,FEDERALBNK,0.014604505582518428,244.93
3699,EICHERMOT,0.014657226273863025,7125.5
141,BAJAJ-AUTO,0.014679191489841155,8979.5
2086,JSWSTEEL,0.014681698176568163,1170.0
4312,LICI,0.014811889333764563,908.3
65,AMBUJACEM,0.014957505787067215,555.75
2947,UNITDSPR,0.014981609014428897,1416.2
230,ZYDUSLIFE,0.015012149241239357,928.0
1100,PAGEIND,0.01501269540575684,38565.0
276,COLPAL,0.01503340152168985,2179.7
940,MFSL,0.015044329838399146,1692.6
1514,TATAPOWER,0.015155796742447908,388.1
550,HAVELLS,0.01515956991969039,1448.5
1079,ONGC,0.015314677053489259,248.05
3052,IOC,0.015349216990733761,168.7
1525,TECHM,0.015658565099916803,1456.0
4474,BAJAJFINSV,0.015814317581204926,2095.6
2682,ICICIGI,0.015863174306816927,2037.6
567,HEROMOTOCO,0.015953962919369007,5999.5
3050,INFY,0.016116668365917155,1536.5
1142,PIIND,0.016144742461569658,3441.1
488,GMRAIRPORT,0.016164596482148925,103.27
215,BPCL,0.01618336154110129,365.05
494,GODREJCP,0.016210209195987344,1127.3
1677,WIPRO,0.0162713779542934,246.26
577,HINDALCO,0.016293538542267456,799.8
85,APOLLOTYRE,0.016324054439366652,519.25
556,HCLTECH,0.01632665228374781,1645.4
852,LICHSGFIN,0.016397666224553922,554.8
417,EXIDEIND,0.016461418932261385,380.8
661,INDIGO,0.016465660826150152,5785.5
1130,PETRONET,0.01652413431303414,274.35
3367,SBICARD,0.016548672397611236,874.1
1577,TVSMOTOR,0.01662379532186098,3486.4
5394,TATATECH,0.016917980916612972,679.8
6767,BAJFINANCE,0.016933827267309264,1028.6
160,BANKBARODA,0.017017394618245096,288.25
1604,UPL,0.017024116805305866,753.5
342,DIVISLAB,0.01706396483724388,6462.5
4403,TATASTEEL,0.017072158849317835,172.46
6178,BAJAJHFL,0.017080354286520587,106.41
1152,PNB,0.017128139101544593,123.86
872,LUPIN,0.017274042069817988,2030.8
19,ADANIPORTS,0.017336056318269545,1491.1
445,GAIL,0.01737241527449419,184.31
877,M&M,0.017467698633165742,3716.7
2988,HDFCAMC,0.01755331596032669,5399.0
3778,APLAPOLLO,0.017558243031874667,1721.2
878,M&MFIN,0.01785102970390513,346.6
116,ASTRAL,0.01786787625176722,1462.4
2253,DMART,0.01787010760345023,4085.0
735,JINDALSTEL,0.017988881498893074,1069.4
1508,TATAELXSI,0.018055070478098602,5366.5
4083,NYKAA,0.01806021304883566,268.74
1425,SRF,0.018093137237488486,2851.6
868,LTIM,0.018134869213981757,6027.0
1033,NHPC,0.018192705751499314,80.12
296,CUMMINSIND,0.0183511062047301,4375.7
658,INDIANB,0.01840812682162324,882.35
127,AUROPHARMA,0.018444142721877072,1207.7
1507,TATACOMM,0.01847544543263942,1917.4
2242,BEL,0.018518213840731292,423.0
5839,CANBK,0.018547631995119607,147.94
10,ABB,0.01867144744062117,5147.0
343,DLF,0.018805460365193136,741.1
4284,JUBLFOOD,0.01882686318018223,591.15
655,INDHOTEL,0.018835350632143387,733.35
6246,HYUNDAI,0.018854807113694794,2337.3
4930,MANKIND,0.01886855042461228,2239.5
5140,JIOFIN,0.019073152473183443,308.35
403,ESCORTS,0.01907839932371325,3557.8
680,INDUSTOWER,0.019104396445239008,400.5
1622,VEDL,0.019535304606744474,509.75
184,BHARATFORG,0.019589672896669692,1435.4
109,ASHOKLEY,0.019590900185476573,146.24
584,HINDPETRO,0.019667108721918368,477.9
833,LTF,0.019743801247338898,292.3
162,BANKINDIA,0.019820908537666677,147.72
2523,AUBANK,0.019936052004247133,919.3
481,GLENMARK,0.01997086730777737,1878.0
3795,IRFC,0.020082648874929984,120.08
5221,HAL,0.020145744307270872,4716.6
1131,PFC,0.020185284546953883,372.75
968,MPHASIS,0.020198966160191265,2740.4
983,MUTHOOTFIN,0.02031006768356894,3697.5
6169,VBL,0.02035166006177449,451.5
2663,ABCAPITAL,0.02039880431479999,327.85
1066,OBEROIRLTY,0.020489983332225934,1708.5
1399,SOLARINDS,0.020529372961403947,13951.0
6726,NAUKRI,0.020713287129470168,1365.4
2871,BANDHANBNK,0.0207367865031644,151.22
3176,CHOLAFIN,0.02088621590620626,1703.2
197,BIOCON,0.020912312554723932,395.15
1069,OFSS,0.0209332084984126,8372.5
2761,IGL,0.020955797326857796,204.06
1229,RECLTD,0.021056758964597664,361.4
1654,VOLTAS,0.021127416091453532,1411.8
1070,OIL,0.02115439713929605,436.2
1388,SJVN,0.02115742508025104,81.84
3917,SONACOMS,0.02120555799198969,507.65
1287,SAIL,0.02125965876434949,138.19
589,HINDZINC,0.02132064732211825,472.15
3697,MAXHEALTH,0.02141099766763532,1168.9
1475,SUPREMEIND,0.021433899546944545,3568.7
3641,TIINDIA,0.021437580975423517,3005.0
18,ADANIENT,0.021474346731082443,2446.1
965,MOTHERSON,0.021531477695891522,112.0
1558,TORNTPOWER,0.02168938899932822,1313.9
757,JSWENERGY,0.02178753826642653,504.85
2956,CONCOR,0.02180947395574566,515.4
6339,NTPCGREEN,0.022062133009992338,97.5
3150,POLYCAB,0.022065724131470375,7648.5
1596,UNIONBANK,0.02210520331694704,153.19
190,BHEL,0.022195577864832203,285.25
2225,CGPOWER,0.022435030267449165,721.25
5730,PERSISTENT,0.022654259375888858,6350.5
6416,VMM,0.022868845585073773,135.36
496,GODREJPROP,0.022878027616826155,2123.8
3593,KPITTECH,0.02290696597879913,1196.6
1180,PRESTIGE,0.02306485063219687,1717.2
6756,COFORGE,0.023341924492068903,1846.1
5766,BHARTIHEXA,0.02343402320543423,1836.1
1140,PHOENIXLTD,0.02365742356640494,1715.7
3839,DIXON,0.0237621526545443,15313.0
3871,LODHA,0.023943574842363268,1200.8
146,BAJAJHLDNG,0.02402561385463713,11747.0
3935,ETERNAL,0.024091682813740144,306.9
1000,NATIONALUM,0.024214369461045125,257.62
1561,TRENT,0.024461088675030124,4388.9
2443,HUDCO,0.02459852768390347,237.1
5387,IREDA,0.024669133652597708,146.64
4097,PAYTM,0.025079056082976003,1283.9
674,INDUSINDBK,0.02535363698649642,829.4
4091,POLICYBZR,0.026119794116731272,1843.9
6143,PREMIERENE,0.027011169336407848,997.9
21,ADANIENSOL,0.027024412000535396,993.6
3146,RVNL,0.027118974114224953,319.1
3853,KALYANKJIL,0.028347692033635852,504.1
966,MOTILALOFS,0.02843645060851351,952.4
5866,BDL,0.028477880456902832,1557.0
5523,COCHINSHIP,0.028561894722980225,1724.7
6458,MAZDOCK,0.02882034794529882,2829.5
6260,WAAREEENER,0.030157933518406774,3246.8
3535,ATGL,0.03051178083576018,609.05
6304,SWIGGY,0.030621332916425967,395.5
1512,TATAMOTORS,0.031634259152848655,359.8
3536,ADANIGREEN,0.032316153382923214,1060.0
3254,HDFCBANK,0.033624221345884,1008.85
2151,BSE,0.03381082056605833,2895.5
1376,SIEMENS,0.03416944163156346,3216.3
1141,PIDILITIND,0.03429167517103422,1489.0
3342,PATANJALI,0.04465218102739896,584.25
6499,SHRIRAMFIN,0.045026552416231914,826.6
12,ABFRL,0.047742524385993995,78.38
6887,ADANIPOWER,0.05662976538815865,151.46
