Factor,Ticker,Close
0.01068637767327967,COLPAL,1463.6
0.011117909295177327,NESTLEIND,19400.15
0.01126870523510182,DABUR,575.8
0.011287404858797295,BRITANNIA,3712.05
0.012389639498646602,HINDUNILVR,2363.7
0.012665955653524422,INFY,1929.35
0.012762256726730533,SANOFI,7577.95
0.012851799656303469,TCS,3968.15
0.01337127457338178,HDFCLIFE,671.45
0.01376611320544703,PGHH,16015.7
0.013876812041120038,PETRONET,226.15
0.014373787421178012,PIDILITIND,2700.55
0.014434378592176226,MARICO,499.55
0.014548399510619127,HEROMOTOCO,2569.7
0.014632728363069093,BERGEPAINT,771.35
0.014805638497753341,TATACONSUM,762.5
0.014964276352908245,AMARAJABAT,639.05
0.014968927219517673,SBILIFE,1263.6
0.015074535655836418,EXIDEIND,173.9
0.015240436614828365,HDFCBANK,1545.15
0.015269477554972724,ALKEM,3625.1
0.015328102222466453,CASTROLIND,125.3
0.015458101667387432,BAJAJ-AUTO,3432.8
0.01545822523015424,HDFCAMC,2470.6
0.0154913271326402,CIPLA,921.5
0.015578112756862661,HCLTECH,1337.2
0.01569972957287706,DRREDDY,4689.2
0.015728000774938553,BAJAJHLDNG,5431.15
0.015739652698424065,ABBOTINDIA,17690.45
0.015804754981203997,COROMANDEL,785.95
0.015806595249583676,ICICIGI,1415.55
0.01582713524339418,LT,2044.75
0.015846811311432393,MRF,76134.65
0.01585692415384256,DIVISLAB,4616.6
0.015877968372007698,PFIZER,4897.3
0.01604783249979594,TORNTPHARM,3194.2
0.01605694197424265,ULTRACEMCO,7660.55
0.016066424027133992,AJANTPHARM,2307.1
0.01609273595321402,RELIANCE,2539.0
0.016097231924041257,ITC,222.6
0.016098655459576984,SUNPHARMA,859.75
0.016209056110216724,ACC,2358.1
0.01647901514945438,MARUTI,8084.2
0.016633671743661965,MGL,883.55
0.016755652788018566,BATAINDIA,2000.95
0.01687835629070666,ASIANPAINT,3364.4
0.01699364267683071,HDFC,2712.45
0.017032146356712807,UBL,1656.05
0.01706995618831232,EMAMILTD,500.0
0.01712229536588015,GODREJAGRO,550.35
0.01716249211823856,EICHERMOT,2819.7
0.017235510846849347,KOTAKBANK,1938.2
0.0172518937664954,BPCL,398.45
0.01727166856589058,IOC,123.3
0.01733081128967323,IGL,461.45
0.017346642258343006,BHARTIARTL,720.6
0.017365995870159752,GRASIM,1857.3
0.017493146827349034,WIPRO,639.8
0.017648575607132864,CADILAHC,442.1
0.01781679600958214,SHREECEM,27078.45
0.01783290815616691,AMBUJACEM,402.7
0.017832920246065732,SIEMENS,2394.55
0.017842220247851818,NTPC,135.35
0.017943628160537007,TECHM,1737.75
0.018015421857535078,UNITDSPR,944.2
0.018071019187488168,NAM-INDIA,368.9
0.018079958988849856,APLLTD,802.7
0.018094876139841128,MFSL,1031.3
0.018138693337261286,CUB,146.9
0.01817124178337075,TITAN,2592.75
0.018218278923518016,ICICIPRULI,591.1
0.018355098649141675,RAMCOCEM,1011.9
0.01848318300551037,SYNGENE,632.8
0.018543035459658627,AXISBANK,721.7
0.018571302177542996,NATCOPHARM,922.35
0.018592895029675913,VOLTAS,1303.65
0.018612056135860776,POWERGRID,207.75
0.018620825950756606,BIOCON,357.7
0.01878049577039355,BBTC,1100.3
0.018901316897817596,AUROPHARMA,695.15
0.018934054568110974,LUPIN,951.8
0.019010584573444653,GODREJIND,631.1
0.01905799486856676,ENDURANCE,1701.8
0.01910778958381223,WHIRLPOOL,1877.0
0.0191774134568018,BALKRISIND,2489.75
0.019200920244840266,HAL,1365.65
0.019222120565497706,BOSCHLTD,17486.0
0.019357551740277656,M&M,881.2
0.019412667015442857,VGUARD,226.7
0.01950234940213442,ESCORTS,1869.3
0.019634898122062882,HINDPETRO,325.0
0.01969071764576425,ICICIBANK,820.0
0.019828947168136397,CROMPTON,446.65
0.019834407942517746,PAGEIND,44607.7
0.02000400663072649,MUTHOOTFIN,1484.85
0.020201968556827817,GAIL,144.3
0.020295228536191725,TORNTPOWER,578.85
0.020329031614706245,POLYCAB,2693.9
0.020401300131581965,PFC,127.25
0.020428644866724674,DMART,4322.7
0.02057482701386057,RECLTD,139.2
0.020630434420029636,CUMMINSIND,986.85
0.02067483390805823,AARTIIND,1098.15
0.020803742233675815,GLENMARK,516.0
0.020898534478735888,BAJFINANCE,7832.2
0.020942010543818838,TVSMOTOR,658.75
0.02096060820528584,SBICARD,893.95
0.021010418725476085,SUNTV,517.25
0.02102832071493701,SBIN,508.35
0.021033029433853122,GODREJCP,918.75
0.0210527931221463,SRF,2652.7
0.02125657395399854,DALBHARAT,2012.85
0.02138457392326458,COALINDIA,164.75
0.021419084031535248,TRENT,1164.85
0.021426846906198106,UPL,824.65
0.021534678547708738,JUBLFOOD,3931.5
0.02156660726349112,BAJAJFINSV,18209.7
0.021669835954443224,BHARATFORG,781.1
0.021728777490609474,MPHASIS,3263.7
0.02175427960808253,HAVELLS,1344.85
0.021835591320956176,LICHSGFIN,378.9
0.021921001505242305,GSPL,313.25
0.02192695366471155,ISEC,820.4
0.02201720469710139,CONCOR,692.55
0.02213062524714811,VBL,928.65
0.022302207281949392,INDIGO,2165.45
0.022411024475911128,FEDERALBNK,99.5
0.022480857635016015,BEL,220.1
0.02250942374857533,LTI,7078.35
0.022632045118901562,MINDTREE,4547.95
0.02276549200052046,ONGC,161.05
0.022816593916349864,PIIND,2802.25
0.023479344938195465,JSWSTEEL,682.7
0.023498021422617157,GUJGASLTD,704.8
0.023615709128358364,LAURUSLABS,520.85
0.023646569247409342,HINDZINC,330.0
0.02369409125819443,LALPATHLAB,3637.3
0.023835954618967394,ASHOKLEY,137.75
0.023931348945439218,MANAPPURAM,168.95
0.024154380835433278,DIXON,5268.35
0.02416130217994217,L&TFH,79.35
0.024207758034708208,FORTIS,286.45
0.02430814766985964,NAUKRI,5696.25
0.024352166737841897,BANDHANBNK,296.55
0.02469520036260136,OIL,218.8
0.024697225448476336,TATAELXSI,6312.0
0.02472680432436821,APOLLOHOSP,4974.05
0.024964834002955714,INFRATEL,272.1
0.025173584317038117,ADANIGREEN,1697.95
0.02521015842543512,NAVINFLUOR,4199.7
0.0252459252682841,INDUSINDBK,920.05
0.025250435440083787,TATACHEM,1028.75
0.02532600355970171,APOLLOTYRE,231.6
0.025577148244289926,ADANIPORTS,780.1
0.025580930411048856,PEL,2642.95
0.0256836245781379,TATASTEEL,1213.6
