Factor,Ticker,Close
0.009561923107876964,HINDUNILVR,2394.0
0.00995937545691446,ICICIBANK,1019.8
0.01041285032327973,ASIANPAINT,2971.6
0.010454077110219792,TITAN,3559.95
0.010488126482082189,SUNPHARMA,1542.2
0.01068340695454305,MARUTI,10794.5
0.010830387049998386,BRITANNIA,4981.6
0.010884455779653388,ITC,406.75
0.010906783465540637,BATAINDIA,1410.4
0.010992500213821093,BHARTIARTL,1117.85
0.01132820496341547,KOTAKBANK,1737.15
0.0113575989792713,NESTLEIND,2457.35
0.011394880785939107,DABUR,538.75
0.011662935844510969,PIDILITIND,2671.3
0.011794002972780458,TCS,4149.5
0.011801817067595761,BOSCHLTD,26300.75
0.011854836882889975,ULTRACEMCO,9852.4
0.012011454456126051,HDFCBANK,1394.45
0.012186898926566742,AXISBANK,1070.75
0.012195332448063636,GRASIM,2064.15
0.012200743469229818,TATACONSUM,1137.8
0.012254211072383635,MRF,144627.4
0.012353500735183022,DRREDDY,6335.35
0.012568835972514606,JSWSTEEL,812.65
0.012656275827882825,SBILIFE,1467.6
0.012696098686894022,LT,3321.5
0.012703677088113643,SBICARD,721.0
0.012785791478737877,SRF,2323.35
0.01279590209266974,COLPAL,2551.65
0.0128425785590325,PGHH,16395.5
0.012896998509948143,BAJAJFINSV,1568.0
0.012906730294142734,DMART,3703.2
0.012927082226665726,MARICO,525.15
0.01299405272933778,PAGEIND,36019.45
0.013003033315961882,UBL,1737.75
0.01304199857274549,RELIANCE,2930.2
0.013184102165693202,SBIN,713.45
0.013259512001323208,TATAELXSI,7443.3
0.013355854703065046,HAVELLS,1362.65
0.013452543051013269,GODREJCP,1197.9
0.013482547967808269,MCDOWELL-N,1113.45
0.013537736692955086,HCLTECH,1665.6
0.013566054362530392,TORNTPHARM,2621.75
0.013574995431357161,TATASTEEL,137.85
0.013588374038005096,ASHOKLEY,172.95
0.013590103005214306,ZYDUSLIFE,857.8
0.013665133608979993,WIPRO,511.6
0.01368989485339029,APOLLOHOSP,6718.9
0.013704309184884791,GUJGASLTD,561.7
0.013852462517510822,BAJAJ-AUTO,7917.4
0.01397695602005582,ICICIGI,1630.65
0.014034026055393972,TVSMOTOR,2044.25
0.014456116846843121,POWERGRID,270.25
0.014457983152707337,NTPC,321.55
0.014583037544691613,BAJFINANCE,6603.65
0.014609396129915792,TATACHEM,958.3
0.014676476433019597,TATAMOTORS,906.9
0.014727063934874012,SHREECEM,27249.65
0.014731043504283555,FEDERALBNK,147.7
0.014734500580146371,M&M,1646.75
0.014783717266210911,JUBLFOOD,471.95
0.014812770933837162,LUPIN,1608.75
0.014933984254721363,INDHOTEL,523.6
0.01494656118360914,ALKEM,5293.45
0.014975524563975266,SIEMENS,4313.2
0.015002498896047885,COROMANDEL,1100.65
0.0150142339597853,HEROMOTOCO,4744.8
0.015038667984511329,UPL,479.1
0.015053642618589946,CONCOR,925.3
0.01509997383032733,MUTHOOTFIN,1367.4
0.015177236137432402,VOLTAS,1100.15
0.015213496604820305,CIPLA,1457.75
0.01522428350323002,FORTIS,435.2
0.015269933615831774,RAMCOCEM,868.3
0.01531514880233801,EICHERMOT,3854.2
0.015353251994729762,INDIGO,3041.45
0.015427030669502502,HDFCLIFE,589.55
0.015493176079251143,DIVISLAB,3700.45
0.015519438568998638,ASTRAL,1899.7
0.015523825085377908,CUMMINSIND,2543.1
0.01554214138037515,BERGEPAINT,558.5
0.015573236726353119,ONGC,259.5
0.015615259169787623,INFY,1684.55
0.015625750017883903,SYNGENE,745.55
0.01567186981156773,INDUSINDBK,1463.9
0.015747862170504796,LTTS,5615.2
0.015923187340649094,BAJAJHLDNG,8761.8
0.015948399240507005,SUNTV,613.4
0.01603591459324516,BEL,176.6
0.016091758075622065,DEEPAKNTR,2230.75
0.01613122378263009,CROMPTON,285.3
0.0162500558537231,IPCALAB,1160.65
0.016358050856062015,ESCORTS,2786.5
0.016509459143328784,TECHM,1328.45
0.016580872167215127,IDFCFIRSTB,80.5
0.016655716601398345,DALBHARAT,2062.9
0.01665850592162256,APOLLOTYRE,510.8
0.016709450447392925,LTIM,5557.15
0.01677894891960805,LICHSGFIN,631.0
0.01680019710512251,PETRONET,266.0
0.016835087213422195,PERSISTENT,8697.5
0.017009917741243604,ABB,4464.85
0.017061688404667645,ICICIPRULI,511.9
0.017103525511449693,COALINDIA,452.35
0.017131107814063212,BPCL,584.3
0.017230276811289413,CHOLAFIN,1141.7
0.01725623567352608,IGL,434.9
0.017260727905941062,NAVINFLUOR,3103.5
0.017265384386276582,PIIND,3423.35
0.017292216808469135,TATAMTRDVR,599.95
0.017319412247650007,BHARATFORG,1092.45
0.01733237351804609,GAIL,170.35
0.017343994643635084,LICI,1011.45
0.01738921015766822,LALPATHLAB,2477.05
0.017443060744020588,NAUKRI,5341.6
0.017511270750748827,TATAPOWER,365.05
0.01754847369355713,TATACOMM,1746.1
0.017569748524158105,BALKRISIND,2315.6
0.017580248343446132,BANKBARODA,259.6
0.01769141305493226,DLF,829.35
0.017691579489364027,ACC,2614.6
0.017855493895566538,OBEROIRLTY,1318.2
0.017858609157917562,IOC,174.45
0.017866253129357478,VBL,1394.5
0.018026413640697438,HINDALCO,510.1
0.018156441603774515,AUROPHARMA,1026.4
0.018175338449697164,MOTHERSON,115.45
0.018186431635979616,FLUOROCHEM,3574.95
0.018247828667554068,CANBK,552.2
0.018432863549974532,VEDL,269.5
0.018535120021595814,MFSL,979.25
0.018637854478889427,DEVYANI,151.0
0.018661928250916837,HAL,2922.6
0.01872779804074217,HDFCAMC,3764.8
0.018754013997591874,IRCTC,910.45
0.01882886175564948,COFORGE,6661.9
0.018882077329902866,BANDHANBNK,199.05
0.01892408550440057,SONACOMS,583.4
0.018946603305005152,JINDALSTEL,736.55
0.018988219063965257,MPHASIS,2628.55
0.01901399054103723,BIOCON,267.2
0.01908251910911225,LAURUSLABS,392.4
0.019182282363338334,SHRIRAMFIN,2330.65
0.01920342865661632,PATANJALI,1538.75
0.019209583661739707,ABCAPITAL,180.05
0.019236298564488847,L&TFH,170.6
0.01927515498725143,AMBUJACEM,568.25
0.019289594804031567,DIXON,6295.7
0.01930230462182385,M&MFIN,286.55
0.019341275996131495,NMDC,226.8
0.01956493017821224,POONAWALLA,483.6
0.019660676660392753,TRENT,3851.25
0.019811193438105036,GODREJPROP,2279.15
0.019903138907390167,ABFRL,240.65
0.020100479039084726,AUBANK,593.8
0.020333946799787853,APLAPOLLO,1333.6
0.020528080252636388,DELHIVERY,438.45
0.02071126415349139,OIL,469.85
0.02104965425657634,CGPOWER,436.15
0.021344281291935396,NYKAA,147.95
0.021880151855709722,INDUSTOWER,209.4
0.021915792290896477,SAIL,117.85
0.02202533326139915,MAXHEALTH,899.1
0.02212685629269119,PEL,858.3
0.022230676036910077,UNIONBANK,136.15
0.022779290920616282,HINDPETRO,501.65
0.02287538382073305,ZOMATO,154.75
0.023097338446971528,TORNTPOWER,1119.35
0.023237287360860722,POLYCAB,4330.2
0.02352680935883887,POLICYBZR,927.95
0.023561786053331524,ADANIPORTS,1264.8
0.02442646280768215,TIINDIA,3494.0
0.02463193861493655,KPITTECH,1588.6
0.02473965677746053,RECLTD,464.45
0.024886237949030394,PFC,420.5
0.02490950050394433,INDIANB,494.65
0.02505461602981057,BANKINDIA,131.05
0.025498892612380055,AWL,333.8
0.026093319338520403,BHEL,213.35
0.02618720669721203,PRESTIGE,1143.3
0.026508029790430196,BDL,1585.05
0.028552762364433656,JSWENERGY,487.05
0.030327188252145244,GLAND,1979.9
0.03044328538436115,LODHA,1042.55
0.031006209080695128,MAZDOCK,2147.2
0.03364385925256279,ADANIGREEN,1815.55
0.03364807277032845,PAYTM,380.15
0.03486564078868068,ADANIENT,3178.45
0.035220279502640506,ZEEL,188.65
0.03636511062866327,ADANIENSOL,1044.8
0.037178668163551656,ATGL,1007.8
0.039329037912977954,RVNL,245.7
0.039592927260450224,FACT,763.3
