Factor,Ticker,Close
0.011192961633842804,HDFCBANK,1991.1
0.011421399193442342,ICICIBANK,1436.3
0.011556655756235237,ITC,409.1
0.01186101982593893,PIDILITIND,3095.2
0.012324186050796701,NESTLEIND,1161.4
0.012562340739332442,HINDUNILVR,2604.8
0.012670478537777096,TCS,3016.2
0.01291382332511788,MRF,146535.0
0.012933809878532387,SUNPHARMA,1626.6
0.013123614691518133,DRREDDY,1244.2
0.013246415289229931,BRITANNIA,5499.0
0.013313722209722264,ASIANPAINT,2579.4
0.013335505841400934,RELIANCE,1420.1
0.013379996073734943,DABUR,522.05
0.013492673277237244,SHREECEM,30905.0
0.013518272704196208,SBIN,830.4
0.013739449029647433,COALINDIA,385.35
0.013863081976424572,BHARTIARTL,1909.7
0.013888109949510332,ULTRACEMCO,12863.0
0.014010308961272902,TITAN,3568.1
0.014065663739443941,MARICO,727.95
0.014135149961179537,AXISBANK,1083.2
0.014230979499611704,HDFCLIFE,793.75
0.014266022445674445,MARUTI,14250.0
0.014325959914944487,APOLLOHOSP,7823.5
0.014408839201342514,GRASIM,2828.3
0.014450051711249287,TORNTPHARM,3651.6
0.014532082550285564,ACC,1859.5
0.014651807385287983,CIPLA,1548.9
0.014690399299011428,ICICIPRULI,633.45
0.014753227477943252,SBILIFE,1854.1
0.014901741562180985,KOTAKBANK,2029.9
0.014986478492978914,TATACONSUM,1085.8
0.014999412696793288,POWERGRID,288.0
0.01513218753004679,NTPC,335.05
0.01522328185678286,ZYDUSLIFE,989.45
0.015300493226837106,ICICIGI,1952.9
0.015319671758212668,LT,3613.0
0.015363951087942302,JSWSTEEL,1073.4
0.01540240158488489,ALKEM,5392.0
0.015446170757420533,UNITDSPR,1328.6
0.015475808838835852,COLPAL,2273.5
0.015503763912226435,INFY,1440.0
0.015539694407764778,LICI,894.3
0.015547525006369821,IRCTC,726.4
0.015672177376887215,EICHERMOT,5938.5
0.015804019043863023,BOSCHLTD,39860.0
0.015920931303594295,FEDERALBNK,200.05
0.015945026733621054,HAVELLS,1570.0
0.01604278215316544,PAGEIND,45640.0
0.01622615011676868,PIIND,3765.0
0.016227660640703138,HCLTECH,1476.1
0.016264760114436696,PATANJALI,1789.8
0.016291342340847868,BAJAJFINSV,1972.2
0.016434501009644054,MFSL,1637.3
0.016489761719145336,TECHM,1496.7
0.01649831757227843,ONGC,237.94
0.016505446615235744,GODREJCP,1218.7
0.016652808901564183,SBICARD,820.1
0.016717377299863653,IOC,142.01
0.01674627175278554,BAJFINANCE,902.3
0.016754317527946486,HEROMOTOCO,5118.2
0.01707907043580808,ASTRAL,1366.1
0.017114713721094084,WIPRO,246.96
0.017124949047616602,TATACOMM,1668.8
0.017143068674175848,APOLLOTYRE,466.3
0.017213366888803528,TATASTEEL,159.23
0.017293238931381932,AMBUJACEM,592.4
0.01746740589153986,TATAPOWER,389.15
0.017487351967079793,DIVISLAB,6079.5
0.01758596230913795,BPCL,321.45
0.01763759597107001,PETRONET,282.9
0.01780249338879703,AUROPHARMA,1089.7
0.017823231591095584,TVSMOTOR,3251.9
0.0178554658408468,GMRINFRA,90.44
0.017863150951239085,LUPIN,1968.6
0.017894898256681127,LICHSGFIN,579.75
0.018010204744326727,TATATECH,682.75
0.018105155054174916,BANKBARODA,247.05
0.018163444479142362,UPL,707.3
0.018184013132692464,HINDALCO,706.7
0.018185191178722606,INDIGO,6055.5
0.018237822416324104,M&M,3354.0
0.01827168524664475,BAJAJ-AUTO,8795.5
0.018360310974943825,HDFCAMC,5719.0
0.018498300320624373,M&MFIN,263.0
0.018563760058618376,EXIDEIND,392.8
0.0186124959699602,PNB,107.9
0.01866347210350014,JINDALSTEL,1005.25
0.018708946408461102,LTIM,5111.0
0.01889079258176864,TATAMOTORS,700.25
0.01891482573614429,APLAPOLLO,1626.3
0.018930321753689264,SRF,2929.6
0.018960796761200386,GAIL,174.89
0.019031931574281315,NHPC,82.09
0.019044157006453944,ASHOKLEY,133.28
0.019067660993088268,JUBLFOOD,634.05
0.019105507357035843,BHARATFORG,1188.5
0.019449789585960914,NYKAA,226.83
