Factor,Ticker,Close
0.009763724531692998,HINDUNILVR,2334.6
0.00988280643139651,ICICIBANK,1083.6
0.010237145524713364,ASIANPAINT,2892.25
0.010656483456987631,SUNPHARMA,1570.2
0.010736013405451465,BRITANNIA,4938.9
0.01080838532564953,BATAINDIA,1407.15
0.010848518091851094,TITAN,3640.15
0.011084488778783482,MARUTI,11404.6
0.01111533805485927,BHARTIARTL,1194.6
0.011125358260703242,ITC,419.65
0.011292425143995198,NESTLEIND,2612.75
0.01129792765025717,KOTAKBANK,1742.4
0.011398878223497048,DABUR,529.65
0.011795621810153053,TCS,4207.6
0.011900708918282996,ULTRACEMCO,9696.95
0.012090178739874696,HDFCBANK,1455.45
0.012160862330424831,MRF,140301.7
0.01227327469559766,PIDILITIND,2861.0
0.01230644622612396,AXISBANK,1058.25
0.012354175535710119,GRASIM,2196.5
0.01255051202488499,DRREDDY,6294.6
0.012560950437847962,SRF,2430.25
0.012612865518621312,BOSCHLTD,29401.0
0.012674551431249069,SBILIFE,1505.85
0.012693094003935736,SBICARD,702.35
0.01270058202195639,TATACONSUM,1198.35
0.012747820871198495,RELIANCE,2862.95
0.012942143268153334,BAJAJFINSV,1563.7
0.012986441931552357,JSWSTEEL,785.45
0.012990380285348244,SBIN,741.05
0.013031822282107437,DMART,4019.25
0.013103627789806586,MARICO,506.05
0.013136379803496597,PGHH,15627.5
0.013161306664716464,LT,3608.2
0.013260344749949476,COLPAL,2687.4
0.01327970158753735,PAGEIND,34385.15
0.013387337453090682,UBL,1722.55
0.013472804557084455,TATAELXSI,7730.6
0.013637762271643148,ASHOKLEY,164.1
0.013638118302110215,MCDOWELL-N,1127.3
0.013674535735402896,HCLTECH,1679.25
0.013692461559690545,TORNTPHARM,2690.4
0.01369884866203137,ZYDUSLIFE,995.3
0.013711353819030362,GODREJCP,1227.4
0.01374209484132688,APOLLOHOSP,6023.15
0.013914057187769483,HAVELLS,1516.95
0.014167422804365755,WIPRO,517.95
0.014368793355491384,ICICIGI,1661.9
0.014386476986003609,TVSMOTOR,2149.8
0.014492913214253717,BAJAJ-AUTO,8383.55
0.014531607314297154,SHREECEM,24957.6
0.014603885043960907,BAJFINANCE,6397.45
0.014608046513698472,CIPLA,1496.65
0.01469775276903902,SIEMENS,4751.4
0.01470341991032383,TATASTEEL,142.45
0.014747490706974392,TATAMOTORS,967.75
0.014833226896514838,INDUSINDBK,1476.75
0.014903148023209294,UPL,462.1
0.0150069488641255,JUBLFOOD,444.95
0.015053401547315829,LUPIN,1649.7
0.015093597226366134,COROMANDEL,1085.9
0.015132332844387614,TECHM,1293.35
0.015281404701113832,EICHERMOT,3772.65
0.015294808376002807,GUJGASLTD,537.3
0.015334409402109417,RAMCOCEM,798.75
0.015374173711987958,NTPC,321.85
0.015379802727813856,VOLTAS,1073.65
0.015386552513618965,M&M,1890.55
0.015432693581308082,HDFCLIFE,622.25
0.015461261378154232,DIVISLAB,3517.9
0.015527261948066823,INFY,1653.3
0.015551488241787995,FEDERALBNK,146.05
0.01555461621070168,MUTHOOTFIN,1366.8
0.015598594878000714,INDHOTEL,565.35
0.01562702466497882,SYNGENE,676.55
0.015634301014964633,INDIGO,3176.6
0.01563481818646954,HEROMOTOCO,4675.3
0.01566688511282507,ALKEM,4985.35
0.01568831285108189,ASTRAL,2015.65
0.015754123398221954,LTTS,5262.9
0.016050755397624565,CONCOR,867.95
0.016066127813506647,CROMPTON,279.2
0.01606710481236748,POWERGRID,266.35
0.01606934097565375,ESCORTS,2746.2
0.01607677899348688,BAJAJHLDNG,8231.0
0.0161028227593148,ONGC,263.25
