Factor,Ticker,Close
-0.026156537144622835,BSLGOLDETF,85.39
-0.0026428562894274025,LIQUIDCASE,108.83
-0.0024716150469205047,LIQUIDBETF,1033.01
-0.0023795636416427714,GROWWLIQID,104.27
-0.002325906668010409,LIQUIDPLUS,1035.01
-0.002298416530766064,LIQUIDADD,1075.17
-0.0022455008135683946,LIQUID1,1052.95
-0.0022285869252451716,LIQUIDSHRI,1055.51
-4.1379213074910944e-05,LIQUIDSBI,1000.01
1.44027787427779e-05,LIQUID,999.99
4.2878693856809646e-05,ABSLLIQUID,1000.0
0.0007312861998561126,HDFCLIQUID,1013.73
0.02130914267774786,GOLDETF,94.36
0.0246710092391053,EBBETF0433,1255.96
0.03037885778633748,EGOLD,97.45
0.042679511764039224,GROWWGOLD,95.23
0.15363787909005056,ORIENTCEM,348.7
0.1546971778357108,HEUBACHIND,586.6
0.220983351454554,ORIENTBELL,245.29
0.2575149777231041,SILVERIETF,98.49
0.26403590118108455,SBISILVER,97.24
0.2722180411026322,SILVER,98.39
0.2804678661562474,SILVER1,96.02
0.28729628614827846,SILVERBEES,94.62
0.2932564059912214,SILVERADD,95.32
0.297747925177555,PGHH,13467.0
0.30317878190905784,SILVERETF,95.76
0.3108686971196492,ESILVER,99.14
0.32645394254202426,HDFCSILVER,94.95
0.340881999263361,EIFFL,216.74
0.3552699371769205,PSPPROJECT,638.55
0.3863694836365616,QUESS,313.8
0.41197308323898396,BHAGCHEM,301.35
0.41588196699146374,EMUDHRA,775.45
0.4168977380480245,JLHL,1438.6
0.42290978102857135,THYROCARE,1010.6
0.464993984045004,HNDFDS,533.95
0.47841366472438324,MBAPL,360.2
0.4847722450958705,SANOFI,6141.0
0.4871781317973012,BANARISUG,4050.7
0.49814218213490935,MANCREDIT,189.89
0.5245509690738431,COMSYN,116.99
0.5311731312901992,GMMPFAUDLR,1133.0
0.5340152185697279,RUSTOMJEE,533.25
0.5386962460823272,TMB,454.25
0.5516345705006479,AETHER,746.45
0.5639369692729364,PGHL,5757.0
0.5725549259561442,SAFARI,2292.5
0.5736247450440554,CHEMFAB,769.05
0.5774234510364329,AUTOAXLES,1748.0
0.6189922964448311,TEAMLEASE,1960.2
0.6195328751183378,HIL,2281.8
0.6207102315303263,RELIGARE,229.28
0.6250022320186273,ICRA,6749.0
0.6352060351009065,HAPPYFORGE,974.05
0.6388482063068994,STARCEMENT,217.48
0.6406882381030756,FEDFINA,101.36
0.6668775645031036,AKZOINDIA,3309.8
0.6726928850685541,MUTHOOTCAP,287.9
0.6762380881153806,CHEMBOND,235.29
0.6782914783039393,SIS,357.15
0.6791576685539062,ASTEC,691.4
0.6864794696332528,GREENLAM,254.9
0.6916601049956345,NAVNETEDUL,143.16
0.6923455811821447,HCG,549.0
0.6926521066810989,GRMOVER,299.85
0.6945846125590472,JINDWORLD,59.66
0.695831736869546,MAFANG,135.68
0.6975351769067281,METROBRAND,1209.8
0.7009615444537121,AARON,391.55
0.7036404800551913,TTKPRESTIG,613.7
0.7087758473016204,ANURAS,1005.0
0.7095002543093314,TOP10ADD,97.56
0.714020175040025,FDC,438.6
0.7141306292249794,SFL,625.8
0.7148763300164381,JCHAC,1711.4
0.724226892244823,ZYDUSWELL,1952.4
0.7314225922629711,ROSSARI,675.35
0.7326654315523795,HEALTHIETF,141.93
0.7404734101658054,INDIASHLTR,866.95
0.7421938702597901,SPLPETRO,729.25
0.7459910712043694,JKLAKSHMI,835.85
0.7525652491305003,CONSUMBEES,126.87
0.7563827624033866,HATSUN,965.2
0.7601366401279503,WEL,179.2
0.7614878890391307,GILLANDERS,131.73
0.7626200281270044,LUMAXIND,2934.7
0.7641055423954912,NIITMTS,329.7
0.7679417101397731,ITDCEM,739.85
0.7681303812266351,TFCILTD,226.77
0.7704986407530994,APCOTEXIND,378.7
0.7775862494629284,ESABINDIA,5029.0
0.7855056309261329,SATIN,153.92
0.7887838089888654,BUTTERFLY,767.15
0.7915099289236815,ASHIANA,313.2
0.7972813522056954,DIAMONDYD,1140.2
0.8043730462564587,NIF100BEES,266.11
0.8067200234472474,BECTORFOOD,1477.5
0.8175290265497257,SYMPHONY,1212.2
0.8207915017787735,KSB,818.45
0.8254058513310021,SPECIALITY,127.06
0.8267577220678145,GALAXYSURF,2346.1
0.8282105287307997,CMSINFO,490.85
0.8285688167573134,FAZE3Q,541.6
0.8292758222405407,LAXMIMACH,16649.0
0.8322073360551949,KHADIM,291.75
0.8324839173616316,VMART,3424.4
0.8330518987780742,DIVOPPBEES,78.01
0.8331987208852449,HEIDELBERG,196.59
0.8342350828419927,AVL,404.95
0.8412635678836349,EUREKAFORB,628.25
0.841352671873423,SCHAND,210.76
0.8419650993734837,GOCOLORS,858.65
0.8425186099767357,ORIENTELEC,226.78
0.8429271549057469,NUVOCO,354.3
0.8430917678772682,ATFL,919.8
0.8451153888557962,RATNAMANI,2809.7
0.8490491348969893,NESCO,931.95
0.8497338067910825,NACLIND,179.56
0.8514170385991304,BLACKBUCK,437.65
0.8545643338514716,SASTASUNDR,260.65
0.8650398374734907,DODLA,1235.3
0.8679020975532424,TTKHLTCARE,1219.2
0.8685345448608215,JAGRAN,73.18
0.8720671048281708,VENKEYS,1623.0
0.8743331039268172,UNIPARTS,362.0
0.8745792202451569,TEGA,1596.2
0.8755469066036651,YASHO,2093.6
0.8756991145184336,ENTERO,1226.3
0.8824919481039952,NAZARA,1285.0
0.8844438526247698,VRLLOG,568.2
0.8845499074113325,CONTROLPR,739.5
0.8894710893692304,FMGOETZE,468.95
0.8925355307404517,MONQ50,73.36
0.8938703656651622,TATVA,927.8
0.8956597950395412,MOLDTKPAC,655.55
0.9010181223482348,SHANKARA,877.45
0.9079101443589062,SSWL,243.64
0.9140444019748173,SAKAR,326.75
0.9159730767030007,ETHOSLTD,2798.1
0.9215359641635902,TVTODAY,170.11
0.9262046038242784,RBA,81.42
0.9324391645738934,KOLTEPATIL,431.4
0.9350880070460166,ACI,616.1
0.9377364084469553,BAJAJCON,176.52
0.9435166063893766,ACCELYA,1397.9
0.9559045648973716,TCIEXP,764.2
0.9563876208962168,INFRAIETF,91.72
0.9578274886120863,KTKBANK,201.72
0.9600768068324499,GRINDWELL,1773.0
0.9614952881764125,VLEGOV,63.8
0.9616944822000697,FINEORG,4779.1
0.9661428680509154,SMCGLOBAL,115.14
0.9661731539412515,CSBBANK,367.65
0.9712537513341288,VINATIORGA,1843.6
0.9729476798799122,CELLO,624.5
0.9737183256285262,MEDPLUS,947.3
0.9740287215633854,CAPITALSFB,296.05
0.9774517760303214,DPWIRES,246.8
0.9801257703515505,SUDARSCHEM,1156.0
0.984087190084096,BSHSL,137.55
0.984240809871524,MANGLMCEM,776.8
0.9876641321430348,DCBBANK,147.3
0.9884840438917317,LORDSCHLO,168.05
0.9889868141625371,MIDQ50ADD,248.38
0.9904164258408622,AMRUTANJAN,725.15
0.9927074205291373,NITCO,137.32
0.9930220849727398,MON100,178.51
0.9939700969242363,AARTIDRUGS,468.95
0.9943160477075692,CIEINDIA,448.1
0.9964765553168842,YATRA,100.59
1.0002898102311388,ALLSEC,905.4
1.0009795195473554,SOMANYCERA,476.55
1.0049377671680348,MASFIN,294.1
1.0073183215221593,PYRAMID,172.36
1.009980361424839,CARERATING,1796.8
1.010242063716207,RELAXO,443.5
1.011805647786983,KSCL,1429.3
1.0129886729791797,ADORWELD,983.45
1.0240619007984377,MENONBE,123.44
1.029114000463305,ROLEXRINGS,1565.9
1.0329037539809423,GPTHEALTH,151.61
1.035927452448738,PUNJABCHEM,1140.6
1.0422677258360495,TCI,1128.5
1.0437458783861975,"ALIVUS
",1034.6
1.0469180945590923,COMMOIETF,86.65
1.0489024622785452,GAEL,114.49
1.0494654478561556,DOLLAR,409.1
1.051846090031909,JKIL,707.35
1.0543777390069566,INDOCO,258.95
1.0575226104176507,CHEMPLASTS,424.55
1.0582275418967557,JKPAPER,367.1
1.0611916732845175,SHOPERSTOP,506.05
1.0631159555586849,AUTOBEES,238.11
1.0653430957628813,MOVALUE,102.63
1.065464707627806,APOLLOPIPE,443.6
1.0676670064474167,SGIL,513.75
1.0705368754440634,TVSHLTD,11735.0
1.0793487850232184,SUPRAJIT,414.85
1.0795342802281331,PDSL,421.35
1.080565997686349,INDIGOPNTS,1070.9
1.0890026737915552,UCAL,149.59
1.0902170182914603,AMBIKCO,1524.5
1.092096493935045,MAHSCOOTER,13715.0
1.0921321103100043,NCLIND,213.95
1.0929389190640137,WONDERLA,647.3
1.0941812383214147,TIPSINDLTD,645.0
1.0951323561394395,GLOSTERLTD,663.8
1.0952351912352851,MAXIND,182.64
1.096553686358339,HGS,505.65
1.0977577768960756,MEDIASSIST,499.75
1.1014269317391365,KRYSTAL,629.75
1.1032082715228688,LGBBROSLTD,1289.5
1.1049345299148405,SHALPAINTS,99.79
1.106823151760034,MAKEINDIA,143.14
1.1103211433398774,KRISHANA,403.8
1.1120357627343127,JPOLYINVST,853.35
1.1182659107949637,DIVGIITTS,551.7
1.12079230600242,ALICON,894.2
1.1219707925070626,UNICHEMLAB,594.9
1.1220739833546878,CEIGALL,247.55
1.1242179862008885,IGPL,487.3
1.1258636920399643,PRINCEPIPE,330.7
1.1265040062476914,RATEGAIN,441.65
1.1270040668513521,DCMSRIND,163.82
1.1271811984194153,HINDWAREAP,272.4
1.1283601534618568,KKCL,441.1
1.1295811850738315,MAYURUNIQ,585.2
1.1299581061383766,ISFT,109.97
1.1322657069832205,SIRCA,354.25
1.1368137415228183,IONEXCHANG,544.55
1.138939436394987,GUFICBIO,366.1
1.1395426490737532,FIEMIND,1743.6
1.1407178249735463,STOVEKRAFT,542.15
1.1417317580573796,TCPLPACK,3877.4
1.143112410120317,STYRENIX,3229.9
1.1433281817792595,DBCORP,249.65
1.1445351518915854,TNIDETF,89.5
1.1465592015252135,DYNAMATECH,6805.0
1.1468345809828644,UNIDT,189.76
1.1471331102611213,EXPLEOSOL,1063.3
1.1472476744731512,REDTAPE,132.7
1.1477709561124707,LANDMARK,456.05
1.1499899342403164,EVEREADY,305.4
1.1503564187119837,MAITHANALL,1120.5
1.1514572980690505,FOSECOIND,4555.1
1.1516654920102392,PANAMAPET,365.45
1.1518530982493347,KIRLOSIND,3828.2
1.154541548870064,GREENPANEL,259.1
1.155121371722914,GOPAL,347.8
1.1551893563427176,BOROLTD,365.25
1.155528313774174,PRIVISCL,2324.7
1.1562575572484401,GHCL,615.1
1.1565052365336226,IMFA,632.65
1.159507793443115,WENDT,8510.5
1.161359008730067,MAHLIFE,338.25
