Factor,Ticker,Close
-0.14629889584319655,LAL,22.99
-0.00011633767479666316,LIQUIDSBI,1000.0
1.9758647625270214e-05,LIQUID,999.99
0.0026968628559747567,LIQUIDCASE,103.4
0.010953870607595704,EBBETF0433,1131.0
0.09699710702157437,SILVERADD,83.39
0.10093381954829367,SILVER,86.38
0.10157793553626271,SILVERETF,85.8
0.10786445324442447,AXISILVER,86.18
0.11972732728750285,SILVER1,83.97
0.12071505163305407,SILVERBEES,82.91
0.13537229127944836,SILVERIETF,86.43
0.14421989039655395,FMCGIETF,65.2
0.15862640168522923,HDFCSILVER,83.35
0.18196643736762094,CONTROLPR,851.7
0.2027674089796514,GARFIBRES,3824.55
0.21799314330947053,TEAMLEASE,3328.35
0.22105510800959283,EIFFL,149.8
0.224381114174099,TARMAT,78.69
0.22873571068300302,PGHL,5228.35
0.24722175466617857,MON100,160.92
0.2734017986829223,RELAXO,855.9
0.280674536969977,CONSUMBEES,127.22
0.28559225976096175,MAXIND,315.8
0.31001978232943633,MOLDTKPAC,788.35
0.3281148979562352,PFIZER,5301.15
0.33404084256054434,VRLLOG,571.0
0.3412346340757214,QUAL30IETF,22.04
0.342818706130975,TATVA,1070.4
0.34877550102759663,VINATIORGA,1973.45
0.3498013699137189,MAFANG,98.29
0.3501811220739289,GALAXYSURF,2815.05
0.36391557271624936,NIF100BEES,265.79
0.3653467960029303,STEELCAS,649.95
0.3674801241417318,SUNCLAY,1896.35
0.3780707028381232,ICRA,5792.3
0.38081028589140475,MONTECARLO,697.7
0.3824573056168913,SIS,437.75
0.3857501140081888,WEALTH,940.05
0.39364882753450897,ATFL,924.4
0.395709310365918,MASFIN,290.3
0.39965161940583016,SRGHFL,397.4
0.4085666243984775,AVALON,526.45
0.413085922995374,HATSUN,1202.0
0.41985180346718537,FOCUS,135.09
0.42481525838158546,NIITMTS,467.1
0.4252206937997854,ORCHPHARMA,1369.8
0.4269155768553508,TTKPRESTIG,925.25
0.4275300792259245,SENCO,975.85
0.43914061899820156,ZYDUSWELL,2369.15
0.4430922483543497,VAISHALI,158.33
0.4479483151755346,CIGNITITEC,1357.3
0.4506494228411691,VSTIND,3881.65
0.45066823351103136,SBCL,663.5
0.45836830969822295,PAR,244.83
0.4597989733280471,BANSWRAS,176.05
0.46182459858914365,YATRA,127.87
0.4668951521222837,ATAM,178.75
0.47344887419434045,NEOGEN,1604.0
0.47621217429737794,JITFINFRA,826.9
0.4823110656425926,INFOBEAN,441.35
0.4858610211269269,GREENPANEL,318.15
0.48991415282318923,WEL,1247.35
0.49053196086591005,DIVOPPBEES,84.59
0.4920710387413843,RSYSTEMS,476.85
0.4965776413752228,SHOPERSTOP,775.3
0.49808835441987054,ALPL30IETF,29.81
0.5049654809073842,TEMBO,226.16
0.507592433508123,SUKHJITS,497.25
0.5093865302204225,FLAIR,310.75
0.5157235233785886,HGS,826.95
0.5204646878859841,TARSONS,510.5
0.5240794882755644,HNDFDS,599.5
0.525891629972424,HIL,3012.95
0.5468607960739476,UNICHEMLAB,542.45
0.5536764192132868,5PAISA,472.15
0.55640289411873,INDOTHAI,274.4
0.5594398922825314,JLHL,1289.95
0.5619765280566287,ROSSARI,820.2
0.5643650246886155,GOCOLORS,1094.0
0.5659555286108339,STAR,1003.0
0.5672081751825153,KERNEX,530.95
0.5719521194786045,ASTEC,1270.5
