Ticker,Ticker,Factor,Selection Close
1637,VIMTALABS,-0.759180296667669,620.45
2348,NRAIL,-0.6106605429695403,500.05
6337,RACLGEAR,-0.4495973843663179,1069.0
95,ARROWGREEN,-0.4118228115626533,560.85
5311,JAYBARMARU,-0.2650440444521384,91.55
1830,THEJO,-0.2387451220244152,1744.5
6671,SPECTRUM,-0.2188803644388158,1303.6
4497,AXISILVER,-0.2177247843033342,153.86
1655,VRLLOG,-0.21109143811554407,272.75
4201,SILVER,-0.15395566826982857,154.28
4886,SILVERETF,-0.110673265491398,149.57
4208,SILVERBEES,-0.10279215014894905,147.99
4998,SILVRETF,-0.10085259890846361,151.03
2698,NACLIND,-0.09095903890933603,184.57
6709,NPST,-0.08770117747784724,1615.6
5378,ESILVER,-0.08700491932573204,154.99
46,AKZOINDIA,-0.06860971679654605,3393.9
4112,BSLGOLDETF,-0.04879144028732777,107.5
4172,SETFGOLD,-0.04826861072840847,104.75
937,PGHL,-0.045051248418246786,5906.0
5487,INNOVACAP,-0.04422041427963787,732.15
4460,HDFCSILVER,-0.0413867843944623,148.55
6938,ABINFRA,-0.03491716175576981,20.21
4139,QGOLDHALF,-0.018780841690204688,101.35
6744,GROWWSLVR,-0.014763079684034357,151.97
5449,INDIASHLTR,-0.013373681714970583,895.6
4917,GOLDETFADD,-0.012036063984568827,119.12
4639,SILVER1,-0.010931751781393932,149.95
5549,LIQUIDCASE,-0.005207046495176254,111.46
6197,GROWWLIQID,-0.00412267078608415,106.68
6652,CASHIETF,-0.003835124983284991,1037.58
6668,AONELIQUID,-0.003505273142203414,1035.02
4735,LIQUID1,-0.0032695447333883393,1078.66
6302,LIQUIDPLUS,-0.0030987292377933702,1060.29
5744,LIQUIDADD,-0.003090931822077765,1100.82
6616,HDFCLIQUID,-0.0030544792560567484,1036.83
5987,LIQUIDSHRI,-0.0030078937626309005,1080.08
5889,LIQUIDBETF,-0.0019226700088861939,1057.32
5084,LIQUID,0.0,999.99
4784,GOLDETF,0.009129468914160284,119.24
5984,SBISILVER,0.013202611883112576,151.71
1346,SHARDACROP,0.02058683128840499,773.4
3934,GOLD1,0.021168481541169102,102.3
4438,SILVERADD,0.024408344412298322,148.98
5190,JLHL,0.026516858565300058,1470.9
5444,BBNPPGOLD,0.02772396573588345,118.65
6167,EUREKAFORB,0.028542193343532692,571.9
4138,BBETF0432,0.029220209073748463,1308.29
6253,GROWWGOLD,0.03149171582372929,119.94
2118,PRIVISCL,0.043165147978762815,3205.2
5620,ENTERO,0.04557531939354519,1070.3
6297,MASTERTR,0.050754289630260414,109.5
1252,REPRO,0.06918875196424963,512.4
4194,SILVERIETF,0.08165142806707174,154.36
3332,SIS,0.08755806344971477,323.1
685,INSECTICID,0.0890945971743367,699.3
4459,GRMOVER,0.09663457166117508,487.05
485,GLOBUSSPR,0.104029841441588,1139.7
5199,SAMHI,0.11299989952892144,184.82
