Factor,Ticker,Close
6.539800285306704,ATGL,1321.35
4.6942133481234976,ADANIENT,1540.0
4.545783645655877,ADANITRANS,1302.15
2.7360520390292717,INTELLECT,746.65
2.5652687536916714,GRAPHITE,603.6
2.3200782268578877,IIFL,254.65
2.3188931730551148,SUPPETRO,731.65
2.273363577446533,BALAMINES,2525.4
2.267797932514141,TANLA,837.7
2.2164873509741208,TATASTEEL,1106.15
2.051010101010101,TATAELXSI,3624.6
2.0263387660069845,JUSTDIAL,1039.85
1.8447630922693268,PRINCEPIPE,684.45
1.8204056877148054,HEG,2092.6
1.8204056877148054,HEG,2085.0
1.8101624098658937,HEG,2092.6
1.8101624098658937,HEG,2085.0
1.7268010672991403,HAPPSTMNDS,919.75
1.7223127035830619,TATAMOTORS,334.3
1.664834693001288,KPRMILL,1551.6
1.6027847611680526,JSWSTEEL,672.95
1.575502152080344,TATACHEM,718.05
1.511842509996924,CENTURYPLY,408.3
1.5046217555276198,LUXIND,3387.0
1.4774938289530999,ECLERX,1706.25
1.4751396267538484,DALBHARAT,1817.0
1.4646333549643091,JSLHISAR,189.9
1.4526026425467766,SRTRANSFIN,1382.9
1.4370468029004615,NMDC,184.85
1.4104953408533596,POLYCAB,1966.0
1.4098224430613733,ALKYLAMINE,3552.5
1.3802098100368585,SBIN,419.75
1.3796046720575024,CGCL,529.7
1.3781624500665777,REDINGTON,267.9
1.3766549581194272,CYIENT,879.6
1.3651000870322019,CHOLAFIN,543.5
1.3566607460035522,BALRAMCHIN,331.7
1.3562170919400567,CARBORUNIV,581.75
1.3399558498896247,JKLAKSHMI,583.0
1.333198585144012,FLUOROCHEM,1154.35
1.33003984063745,ADANIPORTS,731.05
1.3261266747868454,JINDALSTEL,381.95
1.3104965430546829,HINDALCO,367.6
1.2948960302457468,SONATSOFTW,728.4
1.2932557756681118,VAIBHAVGBL,835.8
1.293053912455636,GUJGASLTD,678.4
1.2810650887573964,QUESS,848.1
1.2751322751322751,MOTHERSUMI,236.5
1.2405219603000535,BAJAJFINSV,12156.4
1.239455020530049,WOCKPHARMA,599.95
1.2372132672039677,VENKEYS,2886.9
1.2299372523117569,BEML,1350.45
1.2212903840655678,GRINDWELL,1165.4
1.217057662793247,SOBHA,505.6
1.2019273208768575,GRASIM,1496.65
1.1984109468108586,BAJAJELEC,996.1
1.1904687500000002,PNBHOUSING,700.95
1.183323957747359,DEEPAKNTR,1746.55
1.1725525067750677,PERSISTENT,2565.35
1.162676822633297,CDSL,993.75
1.1555939226519338,LINDEINDIA,1560.65
1.1518018018018017,KPITTECH,238.85
1.1292227367374212,SUNCLAYLTD,3425.6
1.1291866028708133,CHAMBLFERT,311.5
1.122469205719949,DCMSHRIRAM,749.55
1.0847790507364976,BLUEDART,5732.1
1.084173249795696,BSOFT,382.55
1.0808835213729542,MINDAIND,654.75
1.0690598290598292,DLF,302.6
1.0666769861847452,SUNDARMFIN,2670.25
1.0551759306476287,INDUSINDBK,1007.55
1.03883638511518,KEI,690.35
1.0343444909344492,TIINDIA,1166.9
1.0192148964970782,BAJFINANCE,6116.0
1.0173089483997386,KSB,926.55
1.0149418926397344,POLYMED,910.25
1.0025623107384114,ABB,1719.4
0.9949567723342936,IBULHSGFIN,276.9
0.9936305732484074,SUNDRMFAST,798.15
0.9933100989464404,MINDTREE,2487.95
0.9870717517776342,POWERINDIA,1844.4
0.9792368125701459,JKPAPER,176.35
0.9685452162516383,IEX,375.5
0.9614186982608034,POLYPLEX,1291.3
0.9499784389823198,APOLLOTYRE,226.1
0.9463798848833685,AAVAS,2570.0
0.9452612687236832,THERMAX,1409.05
0.944628272251309,PEL,2321.4
0.944016024036054,KAJARIACER,970.55
0.9394167923579688,RADICO,771.5
0.935687690398285,SHRIRAMCIT,1715.6
0.930550284629981,VEDL,254.35
0.9298597194388778,RAIN,192.6
0.9233621071270474,ROUTE,1737.95
0.9230152544260103,CERA,4317.65
0.9228364593616324,BIRLACORPN,1168.7
0.9222032935831914,ICIL,169.25
