Ticker,Ticker,Factor,Selection Close
5080,NETWEB,1.2331439701347184,3439.6
3032,GRSE,1.1834286354972532,2921.1
833,LTF,1.1772811918063315,292.3
2663,ABCAPITAL,1.119537108869925,327.85
264,CHENNPETRO,1.1171321793863098,1076.35
4442,SYRMA,1.0408473782771537,871.85
551,HBLENGINE,0.9802211824755425,931.1
802,KIRLOSENG,0.9712188203887545,1181.45
487,GMDCLTD,0.9523444976076555,510.05
1225,RBLBANK,0.9483786805814387,313.65
3618,POWERINDIA,0.929503387851977,22397.0
4150,DATAPATTNS,0.8897072250289121,3104.6
3722,LAURUSLABS,0.8390312063344202,987.1
5785,AIIL,0.8027784255588499,2705.7
294,CUB,0.7939983779399836,265.44
931,MCX,0.7790791052721808,9858.5
641,IIFL,0.7518893712815565,544.75
2523,AUBANK,0.724765478424015,919.3
247,CCL,0.7227126124596842,1014.85
5839,CANBK,0.7014376078205865,147.94
4097,PAYTM,0.7003045954178255,1283.9
983,MUTHOOTFIN,0.6894747663978432,3697.5
3845,CRAFTSMAN,0.6721416751055895,6770.0
3605,NAM-INDIA,0.6719516798791998,885.8
658,INDIANB,0.6706428098078199,882.35
885,POONAWALLA,0.6555928609294929,468.45
1200,RADICO,0.6547522539121037,3368.0
2242,BEL,0.650087770626097,423.0
2842,ASTERDM,0.6441369084393921,665.3
4083,NYKAA,0.6410600879335615,268.74
940,MFSL,0.6333108173308887,1692.6
656,INDIACEM,0.5948377004301918,407.8
966,MOTILALOFS,0.5812717914660469,952.4
1399,SOLARINDS,0.573548237921486,13951.0
745,JKTYRE,0.5676757132915798,450.55
1316,SCI,0.56657223796034,248.85
439,FORTIS,0.5626461744069494,935.4
4324,DELHIVERY,0.5610113594723343,426.0
3002,CREDITACC,0.556297598125366,1328.3
2151,BSE,0.5486027543789277,2895.5
296,CUMMINSIND,0.5447099939986586,4375.7
567,HEROMOTOCO,0.5443324710091767,5999.5
5866,BDL,0.5392219860609956,1557.0
2552,NAVINFLUOR,0.528725933880494,5979.0
947,UNOMINDA,0.5284974093264247,1298.0
972,MRPL,0.5236554438128552,174.23
687,INTELLECT,0.5084873891828742,1097.5
584,HINDPETRO,0.49671155652990906,477.9
579,HINDCOPPER,0.49438150922711493,327.15
362,ECLERX,0.49436649487050255,4595.7
190,BHEL,0.4901008201431332,285.25
21,ADANIENSOL,0.48387096774193544,993.6
393,ENDURANCE,0.4828143519017347,2752.4
377,EIDPARRY,0.48100172711571687,1029.0
1577,TVSMOTOR,0.47575610065821516,3486.4
248,CEATLTD,0.46605667618201413,3877.5
162,BANKINDIA,0.46416889681831697,147.72
6212,GPIL,0.4628437682855471,250.0
102,ASAHIINDIA,0.45960778574564626,997.35
2742,CANFINHOME,0.45670852610707197,881.6
5766,BHARTIHEXA,0.45450944666693077,1836.1
215,BPCL,0.45438247011952193,365.05
6260,WAAREEENER,0.4541057393017893,3246.8
