Ticker,Ticker,Factor,Selection Close
983,MUTHOOTFIN,0.00450563272357762,3697.5
833,LTF,0.0037575636533324344,292.3
296,CUMMINSIND,0.003076110259987159,4375.7
658,INDIANB,0.0030560705611323387,882.35
4097,PAYTM,0.002833891687699577,1283.9
2663,ABCAPITAL,0.0027353349693772823,327.85
481,GLENMARK,0.0025942450436117004,1878.0
1000,NATIONALUM,0.0024014666315768244,257.62
5839,CANBK,0.0023574455093506664,147.94
567,HEROMOTOCO,0.002287583943609597,5999.5
3935,ETERNAL,0.002156860775271605,306.9
878,M&MFIN,0.0021078472726475225,346.6
3699,EICHERMOT,0.002071657047690545,7125.5
2523,AUBANK,0.0020363156066062634,919.3
4083,NYKAA,0.002017425079921937,268.74
917,MARUTI,0.0018155471312742864,15801.0
3150,POLYCAB,0.0016753122938166468,7648.5
1577,TVSMOTOR,0.0015461211406220452,3486.4
162,BANKINDIA,0.0015152607922927098,147.72
6246,HYUNDAI,0.0014908921590621664,2337.3
111,ASIANPAINT,0.001484070540560453,2859.8
1311,SBIN,0.0014603492086649643,981.55
6304,SWIGGY,0.0013929306078807177,395.5
426,FEDERALBNK,0.0013511733068557348,244.93
1152,PNB,0.001290011721850474,123.86
109,ASHOKLEY,0.001289020772294144,146.24
966,MOTILALOFS,0.0012517077575271694,952.4
6499,SHRIRAMFIN,0.0011819868395650278,826.6
577,HINDALCO,0.0011622992893276362,799.8
1557,TORNTPHARM,0.0011543898987453577,3721.4
160,BANKBARODA,0.0011540262841759367,288.25
197,BIOCON,0.001136428824494262,395.15
877,M&M,0.0011290329871039436,3716.7
6260,WAAREEENER,0.0011163013279410026,3246.8
488,GMRAIRPORT,0.001111534364585954,103.27
1604,UPL,0.0010854219547293165,753.5
1180,PRESTIGE,0.0009998842081886472,1717.2
940,MFSL,0.000989969611653191,1692.6
2151,BSE,0.0009608395442731832,2895.5
3052,IOC,0.0009500947363755661,168.7
868,LTIM,0.0009348920847199139,6027.0
189,BHARTIARTL,0.0009032182644425807,2158.3
214,BOSCHLTD,0.0008978663503927695,37050.0
584,HINDPETRO,0.0007843722950511737,477.9
1507,TATACOMM,0.0007319510761540804,1917.4
2711,SBILIFE,0.0007302554473627924,2027.1
215,BPCL,0.000672651433546805,365.05
2086,JSWSTEEL,0.0006661819669025071,1170.0
1622,VEDL,0.0006600848797598214,509.75
184,BHARATFORG,0.0006232259598377332,1435.4
301,DABUR,0.0005880544025554435,525.05
5766,BHARTIHEXA,0.0005854644887213936,1836.1
1654,VOLTAS,0.0005773734025435545,1411.8
867,LT,0.0005751044112022696,4037.4
2242,BEL,0.0005471775617034168,423.0
735,JINDALSTEL,0.0005292736774979984,1069.4
54,ALKEM,0.0005247706488719457,5700.0
21,ADANIENSOL,0.000518911187802228,993.6
2988,HDFCAMC,0.0004958375235058312,5399.0
6416,VMM,0.00048090768659841954,135.36
2682,ICICIGI,0.0004682180118487945,2037.6
6767,BAJFINANCE,0.0004428801023969301,1028.6
1551,TITAN,0.00043842053400424395,3902.4
965,MOTHERSON,0.00041205466240367057,112.0
3068,BRITANNIA,0.0003342390260071905,5819.0
190,BHEL,0.00031556845052397285,285.25
5730,PERSISTENT,0.0003106584684248279,6350.5
1596,UNIONBANK,0.0003036416143282054,153.19
1244,RELIANCE,0.0002771285935770947,1549.1
1140,PHOENIXLTD,0.00025433823002002506,1715.7
5140,JIOFIN,0.00022954656434336887,308.35
1287,SAIL,0.0002021770049635864,138.19
85,APOLLOTYRE,0.00019726908033863784,519.25
4312,LICI,0.00016958317888148006,908.3
1468,SUNPHARMA,0.00015573996628887358,1777.4
968,MPHASIS,0.0001456464052828118,2740.4
6756,COFORGE,0.00013756480812765568,1846.1
661,INDIGO,0.00013415237805693267,5785.5
4403,TATASTEEL,0.0001277170955095779,172.46
970,MRF,0.00012593068273867794,151950.0
1070,OIL,0.00011715199678221004,436.2
135,AXISBANK,0.00010091565610601005,1285.2
19,ADANIPORTS,7.317660229411507e-05,1491.1
589,HINDZINC,5.137836087314618e-05,472.15
84,APOLLOHOSP,4.72869728804953e-05,7423.0
588,HINDUNILVR,2.7722105990749858e-05,2428.4
915,MARICO,1.381332258911178e-05,736.15
271,CIPLA,-4.7204645720392e-06,1529.2
680,INDUSTOWER,-8.857183066140182e-06,400.5
5511,NESTLEIND,-4.189581169267647e-05,1279.2
3536,ADANIGREEN,-7.690488262280333e-05,1060.0
1509,TATACONSUM,-7.81613080181702e-05,1173.9
4091,POLICYBZR,-9.252264589017895e-05,1843.9
2225,CGPOWER,-9.693053354521664e-05,721.25
674,INDUSINDBK,-0.00011056271003722929,829.4
127,AUROPHARMA,-0.00011997843738552523,1207.7
1079,ONGC,-0.0001232215358054528,248.05
403,ESCORTS,-0.0001526776268947782,3557.8
872,LUPIN,-0.0001665094762450007,2030.8
6258,DRREDDY,-0.0001674642654578132,1248.6
2730,GRASIM,-0.00017169814023528635,2748.6
3176,CHOLAFIN,-0.00019955248039004732,1703.2
4474,BAJAJFINSV,-0.00020727536510414232,2095.6
3839,DIXON,-0.00024903347792082137,15313.0
230,ZYDUSLIFE,-0.0002598893282363229,928.0
1591,ULTRACEMCO,-0.00029005664487745766,11753.0
141,BAJAJ-AUTO,-0.000323789528864485,8979.5
812,KOTAKBANK,-0.0003480621240615967,2098.7
1376,SIEMENS,-0.0003640729442118412,3216.3
2253,DMART,-0.00037332096895621226,4085.0
3697,MAXHEALTH,-0.0004113061255775803,1168.9
1677,WIPRO,-0.00046349252795576296,246.26
2772,HDFCLIFE,-0.00047586164225080457,762.2
2761,IGL,-0.0004901882405959762,204.06
556,HCLTECH,-0.0005088696414956177,1645.4
1069,OFSS,-0.0005280211500766035,8372.5
65,AMBUJACEM,-0.0005423866699846161,555.75
1425,SRF,-0.0005529263515142394,2851.6
2443,HUDCO,-0.0005706716842069327,237.1
757,JSWENERGY,-0.0005734047879416359,504.85
417,EXIDEIND,-0.000578870755302549,380.8
342,DIVISLAB,-0.0005953823648733301,6462.5
1066,OBEROIRLTY,-0.0005984468786382981,1708.5
3050,INFY,-0.0006179085792409479,1536.5
3367,SBICARD,-0.0006253013627744375,874.1
116,ASTRAL,-0.0006360406410676222,1462.4
617,ICICIBANK,-0.0006859073881785319,1383.0
1059,NTPC,-0.0006932191796367171,326.6
6143,PREMIERENE,-0.0007287787598962432,997.9
1514,TATAPOWER,-0.0007405690282189224,388.1
445,GAIL,-0.0007430259919543401,184.31
618,ICICIPRULI,-0.0007476062635249636,618.4
274,COALINDIA,-0.0007497448520836353,379.65
1142,PIIND,-0.0007508284725820642,3441.1
3641,TIINDIA,-0.000762465254483293,3005.0
15,ACC,-0.0007662668940149015,1851.4
4930,MANKIND,-0.0007945960553241807,2239.5
5221,HAL,-0.0007991019942134802,4716.6
706,ITC,-0.0008311602448667782,405.45
3917,SONACOMS,-0.0008619054750057171,507.65
3778,APLAPOLLO,-0.0008912226974337592,1721.2
18,ADANIENT,-0.0009064124653933265,2446.1
6169,VBL,-0.0009183201639024481,451.5
1163,POWERGRID,-0.0009216170894258201,277.2
655,INDHOTEL,-0.0009224879718825913,733.35
1558,TORNTPOWER,-0.0009270691292912724,1313.9
3535,ATGL,-0.0009596452701492065,609.05
343,DLF,-0.0009847497848899317,741.1
550,HAVELLS,-0.001017475851921934,1448.5
2947,UNITDSPR,-0.001028595433435761,1416.2
5523,COCHINSHIP,-0.0010741517223929414,1724.7
1033,NHPC,-0.0010836363215748308,80.12
1525,TECHM,-0.001111468001257492,1456.0
6726,NAUKRI,-0.0011234384078869473,1365.4
496,GODREJPROP,-0.001141717973668594,2123.8
12,ABFRL,-0.0011418282693110046,78.38
852,LICHSGFIN,-0.0011531430428749312,554.8
494,GODREJCP,-0.0012020003272935835,1127.3
3593,KPITTECH,-0.0012326441298397535,1196.6
2871,BANDHANBNK,-0.001237065899669366,151.22
4284,JUBLFOOD,-0.0012610312252963733,591.15
1475,SUPREMEIND,-0.0012989809912624026,3568.7
276,COLPAL,-0.00130188004613392,2179.7
1131,PFC,-0.0013169382953851358,372.75
1521,TCS,-0.001322321541970387,3144.8
6339,NTPCGREEN,-0.0013984253824159405,97.5
5394,TATATECH,-0.0014139150442185578,679.8
4070,IRCTC,-0.0014159852060527049,703.0
1399,SOLARINDS,-0.0014736323758932578,13951.0
3853,KALYANKJIL,-0.001488724315969748,504.1
1229,RECLTD,-0.0015034375408724287,361.4
1130,PETRONET,-0.0015455861925494584,274.35
