Factor,Ticker,Close
0.006172605328496699,MARICO,651.15
0.005183353177787238,COFORGE,7742.4
0.005102911843951322,SBICARD,684.0
0.004367393958343796,PIIND,4495.55
0.004144756258840696,ZOMATO,246.85
0.003954206659395614,TATATECH,1005.6
0.0034355954464643135,KALYANKJIL,674.25
0.0032027116553422965,MAXHEALTH,992.35
0.0031043072194430073,PRESTIGE,1646.25
0.0030835286801248825,DIVISLAB,5886.6
0.002950711985352975,TORNTPOWER,1828.15
0.00247018027680895,SOLARINDS,10545.55
0.0023967092808946148,BHARTIHEXA,1429.05
0.0019809508934028964,JUBLFOOD,578.45
0.001850665680420664,MFSL,1252.8
0.0017472313698443627,LTIM,5795.15
0.0017034759673653084,ALKEM,5795.6
0.001692781075376987,TRENT,7252.45
0.001494340704032463,ASIANPAINT,2996.65
0.00149034487157904,AUROPHARMA,1405.15
0.0014768043527699256,BALKRISIND,2880.45
0.0014583360758278665,PIDILITIND,3153.6
0.001348613120401797,POLICYBZR,1703.4
0.0013359405914333356,PERSISTENT,5617.85
0.00125438191205387,BRITANNIA,5782.5
0.0011370155012921164,HINDUNILVR,2554.95
0.0011229038330851924,JSWSTEEL,957.3
0.001109954418154663,SUNPHARMA,1852.1
0.0010123195281868268,ICICIGI,1927.9
0.0009983735337501607,SUPREMEIND,4389.0
0.0008853178692399015,BAJFINANCE,6955.0
0.0008586703934962375,NYKAA,181.95
0.0006175923665474665,HEROMOTOCO,4909.3
0.0006133531162711232,BHARTIARTL,1633.35
0.0005239641243096354,COLPAL,3091.15
0.0005072252694966191,TECHM,1684.95
0.0004737330836212379,PHOENIXLTD,1566.4
0.0004669204796440532,NAUKRI,7679.4
0.00044903423879659096,RVNL,465.35
0.00043708153084657544,TVSMOTOR,2458.9
0.0002949422207883057,APOLLOHOSP,6982.5
0.00029209609644243964,SHRIRAMFIN,3185.8
0.00024098769115444142,ICICIPRULI,747.55
0.00023896386078637693,VOLTAS,1697.9
0.00018524550847055552,DABUR,546.65
0.00017688842363638248,PAYTM,752.1
9.470275367175158e-05,WIPRO,565.25
2.695965593175193e-05,BAJAJ-AUTO,9940.65
2.1499585588528987e-05,MPHASIS,3007.0
-1.7657130681741575e-05,JSWINFRA,316.1
-2.4197637179231346e-05,PATANJALI,1767.2
-0.00016002952106370153,BSE,4340.65
-0.0001709625397617524,JINDALSTEL,919.0
-0.00017744652175744337,HDFCBANK,1734.6
-0.0001818303959078222,TORNTPHARM,3137.8
-0.0001995373452638311,MUTHOOTFIN,1968.5
-0.00024919402521973526,LUPIN,2158.25
-0.00025543867925163386,SBILIFE,1624.15
-0.00025983483349899993,M&M,2707.7
-0.0002852715998912738,TCS,4084.65
-0.00039894951508527695,KPITTECH,1385.3
-0.00041299121975627836,POLYCAB,6394.35
-0.0004980767680795755,GODREJPROP,2873.65
-0.0005153869249387782,BAJAJFINSV,1752.45
-0.0005307287765038663,AUBANK,609.4
-0.0005952029765162072,KOTAKBANK,1734.6
-0.0006070561055531044,SHREECEM,25351.35
-0.0006518760538234184,HCLTECH,1838.8
-0.0006550345972909476,HINDALCO,688.4
-0.0006607372770579734,NESTLEIND,2276.3
-0.0006747549697695837,INFY,1802.1
-0.0007725365183643737,ACC,2331.9
-0.0007932069449603754,PAGEIND,43256.4
-0.0008274239202897466,DIXON,14175.6
-0.0008507897752776031,ULTRACEMCO,11205.1
-0.000875447345541627,HAVELLS,1662.5
-0.0009229949635727236,HDFCLIFE,727.05
-0.0009788522660523907,SIEMENS,6930.05
-0.0010025068757025728,UNITDSPR,1445.85
-0.0010244938578144935,GODREJCP,1300.05
-0.0010745370668596489,POWERGRID,318.45
-0.0010782037430187648,M&MFIN,274.15
-0.0011077457457520055,BAJAJHLDNG,10223.3
