Factor,Ticker,Close
0.004866176397076293,TIINDIA,3010.2
0.004587607295543117,ADANIENT,3996.8
0.004113848948260081,VBL,1410.25
0.0035617380205028937,BANKBARODA,188.6
0.0030605667047092174,AMBUJACEM,581.0
0.0029709793998596206,INDIANB,272.65
0.002544259581596608,ABCAPITAL,156.0
0.002367560538020723,INDHOTEL,330.1
0.0022628852384523426,ESCORTS,2286.15
0.002150911510505696,CUMMINSIND,1523.0
0.0021168925484866086,FEDERALBNK,133.85
0.0021114123594878653,CANBK,317.55
0.0019517556956523574,CUB,192.1
0.0019317121296413167,ATGL,3621.3
0.0018219083394315418,HAL,2720.35
0.001813268841371028,AXISBANK,933.7
0.0017998927829324359,BRITANNIA,4410.3
0.0017479492449028985,DALBHARAT,1847.45
0.0016951740639349873,CASTROLIND,130.7
0.0016252342636364331,GRASIM,1799.9
0.0016148059506868038,TATACOMM,1268.65
0.0016108243072385743,JINDALSTEL,545.8
0.001585419425980346,LT,2154.05
0.0014920219702985076,TVSMOTOR,1036.15
0.001447263494446766,ITC,341.4
0.0014405822493119955,SBIN,616.5
0.001434379439859578,BEL,105.8
0.0013743482748518549,PFC,141.9
0.0013502666049189952,MAXHEALTH,432.7
0.0013476724363934089,PIDILITIND,2739.65
0.0013328231438290664,SCHAEFFLER,2739.75
0.0012982056378665618,ICICIBANK,929.9
0.0012749460223502875,PIIND,3452.85
0.0012482747741001839,LALPATHLAB,2456.1
0.0012283117185286855,BAJAJFINSV,1598.6
0.0012145301795703095,AMARAJABAT,658.95
0.001207423406446044,GODREJCP,923.6
0.0011843451573592637,HINDUNILVR,2722.25
0.0011797784651995393,MRF,91510.7
0.001143722696114518,ADANITRANS,2646.4
0.0010698824075925657,ULTRACEMCO,7077.4
0.0010697538785308372,APOLLOHOSP,4685.1
0.001031141030749237,TRENT,1458.0
0.0010304726216206715,RECLTD,111.65
0.001002933479359943,SHREECEM,24441.55
0.0009775981885743312,INDUSINDBK,1202.5
0.0009136991724916424,ASIANPAINT,3226.95
0.0009121149961125274,BAJAJHLDNG,6209.8
0.0009081682161709086,BHARTIARTL,834.9
0.0009034189731356501,IGL,435.75
0.0008835149798278897,NAVINFLUOR,4367.95
0.0008804647070521045,ABB,2976.65
0.0008783310309894902,ASTRAL,2062.65
0.000860749135168278,DABUR,598.75
0.000828900130995207,ENDURANCE,1461.5
0.0008081314598909354,NESTLEIND,20241.75
0.000769703985389433,BHARATFORG,857.4
0.0007643024714892065,JSWSTEEL,740.4
0.000748909329898894,ABFRL,313.45
0.0007448457527159452,M&MFIN,230.1
0.0007377049750683022,SUNPHARMA,992.85
0.0007238643012981677,SIEMENS,2967.0
0.0007082159061783625,UBL,1776.3
0.000691652679955496,SUNTV,496.35
0.0006682069852999169,FORTIS,285.7
0.0006532009213891483,SRTRANSFIN,1344.05
0.0006513568302820187,ACC,2619.5
0.000651222103495532,EICHERMOT,3358.2
0.0006292665423004131,POLYCAB,2733.8
0.0005999939997808878,ADANIPORTS,890.75
0.0005859407018195975,BOSCHLTD,17516.8
0.0005856363558563461,LICHSGFIN,402.2
