Factor,Ticker,Close
0.006825287071839739,MARICO,689.35
0.005468102312736916,SBICARD,737.55
0.005267673064590416,ZOMATO,280.05
0.004484404685973674,PRESTIGE,1855.65
0.004392316766929822,TATATECH,1050.95
0.004071632409816791,KALYANKJIL,750.8
0.004058108435233242,PIIND,4564.75
0.0037559272189927337,DIVISLAB,6214.85
0.0035729705804560413,COFORGE,7432.1
0.0031722386868307455,SUPREMEIND,5282.45
0.002953213431498004,MAXHEALTH,947.25
0.0027766217688910476,TRENT,8191.85
0.002768601448535265,TORNTPOWER,1940.25
0.0027389557190178704,SOLARINDS,11298.1
0.002650307501163353,JUBLFOOD,618.35
0.0024111431593797942,ALKEM,6251.45
0.0022621225162259063,LTIM,6448.55
0.001878002167190304,AUROPHARMA,1489.25
0.0018341259014935693,HINDUNILVR,2789.1
0.001810672648744621,HEROMOTOCO,5555.35
0.0018018924242894133,COLPAL,3522.45
0.0017375628184506844,ASIANPAINT,3039.15
0.0016730023771215606,KPITTECH,1791.7
0.0015307489604506753,BRITANNIA,5978.05
0.0015247870539217261,PIDILITIND,3131.45
0.0015222557166099742,BALKRISIND,2978.6
0.00144900862471589,TVSMOTOR,2830.4
0.0012590524345006643,POLICYBZR,1652.65
0.0012474451776653386,NYKAA,192.41
0.0012274368022773595,BHARTIHEXA,1472.85
0.001221443663666505,VOLTAS,1794.5
0.0012068024075738593,MFSL,1199.1
0.0011872838901931253,JSWSTEEL,1012.5
0.001107747061695427,SUNPHARMA,1909.75
0.001078030789310888,ICICIGI,2089.35
0.0010597697014677063,BAJAJ-AUTO,11899.3
0.0009622890985736835,NAUKRI,8286.15
0.0008575117549332785,M&M,3154.9
0.0008435754092866819,TORNTPHARM,3489.95
0.0008260209117609274,DABUR,567.3
0.0007915943448991221,POLYCAB,7483.4
0.000714176041508843,BAJFINANCE,7208.8
0.0006686482624753754,HAVELLS,1940.25
0.0006266016322988359,TECHM,1692.5
0.0005932770872656593,AUBANK,701.0
0.0005733950673771672,SHRIRAMFIN,3395.3
0.00048204536058930663,BHARTIARTL,1695.6
0.0004793029652411573,BSE,4809.5
0.0003118761263678288,RVNL,470.5
0.00013334346550724407,APOLLOHOSP,7092.6
8.460454653207085e-05,PHOENIXLTD,1615.15
3.678631894258244e-05,LUPIN,2243.9
2.4980481850945925e-05,JINDALSTEL,993.15
-1.5685723203404263e-05,PERSISTENT,5616.7
-6.109029598757877e-05,JSWINFRA,319.05
-9.927263854872336e-05,NESTLEIND,2502.05
-0.00014519683959995813,DRREDDY,6659.9
-0.00016244028703897077,SBILIFE,1738.3
-0.00025366385171571597,DIXON,15265.05
-0.00026106377987405,CGPOWER,855.3
-0.0002845750950348466,HINDALCO,743.0
-0.00029798762622951534,WIPRO,549.55
-0.0003437656159689358,INDIGO,4678.95
-0.0003551029394353952,BAJAJFINSV,1867.2
-0.0003935838381540628,ICICIPRULI,739.15
-0.0004094255466841335,INFY,1958.9
-0.00041645593474855404,TCS,4136.65
-0.0004472895611509709,UNITDSPR,1540.45
-0.00047561035363281987,MUTHOOTFIN,1949.95
-0.0004987538204346592,CIPLA,1598.45
-0.0005301562501998871,SIEMENS,7725.4
-0.0005849396742553379,GODREJCP,1312.6
-0.0006453604378790582,PAGEIND,45648.5
-0.0006700024582880531,GODREJPROP,3091.55
-0.0006803224902676227,PATANJALI,1728.6
-0.0006972840535403821,SHREECEM,24572.2
-0.00070368037864384,MPHASIS,2962.6
-0.0007121842648649096,HDFCBANK,1688.1
-0.0007727779180909177,BAJAJHLDNG,10670.25
-0.0007965583363515391,DMART,4183.6
-0.0008252607177744215,POWERGRID,330.7
-0.0008746555839214071,CHOLAFIN,1512.9
-0.0009299537933023651,ESCORTS,3965.7
-0.0009564557269511305,PAYTM,717.65
-0.0010391595769360027,ULTRACEMCO,11300.3
-0.001089776761820594,MOTHERSON,214.25
-0.0011616808068753534,ABFRL,346.45
-0.0012271339625495826,BDL,1189.2
-0.0012287892622189032,KOTAKBANK,1910.8
-0.0012438212453610808,ASHOKLEY,228.71
-0.0012499231537690064,HINDZINC,520.2
-0.0012527900061509206,ACC,2317.55
-0.0013733587173270583,EICHERMOT,4779.8
-0.0014579246016653768,HCLTECH,1855.9
-0.0014844557795632872,VEDL,499.15
-0.00150160501022734,TITAN,3497.8
-0.0015603789598463134,APOLLOTYRE,503.55
-0.0015912065256982453,HDFCLIFE,740.6
-0.0016375191328558128,UPL,578.65
-0.0016472341365324486,ABB,8570.5
-0.001711397260379345,ZYDUSLIFE,1062.35
-0.0017545601783854811,COCHINSHIP,1624.4
-0.0017985787588136765,GRASIM,2726.9
-0.0018089801655062408,MAZDOCK,4277.6
-0.0018706777172192365,MARUTI,12537.85
-0.001873292551933284,TATASTEEL,158.32
-0.0018972587466151761,ITC,496.95
-0.0019545234246662263,M&MFIN,283.25
-0.001994722056809991,OBEROIRLTY,1997.8
-0.002021495649429474,MANKIND,2759.6
-0.0020361269462129826,JSWENERGY,703.2
-0.0021367466930778886,TATACONSUM,1113.55
-0.0022700160067829736,MRF,131913.3
-0.002384937948868194,NMDC,237.05
-0.00239657945716028,TATAPOWER,462.3
-0.002440652468089102,BIOCON,346.5
-0.0025474377555025625,SUNDARMFIN,5106.4
-0.0025811241581746623,ONGC,286.5
-0.0026962108059773384,INDHOTEL,705.2
-0.002698070867458241,AXISBANK,1164.35
-0.0028439361527163604,TATAELXSI,7573.5
-0.002853569740397054,HAL,4507.55
-0.0029348805172481024,IGL,518.0
-0.002935540253511165,INDUSINDBK,1370.45
-0.002955397484681325,ICICIBANK,1231.75
-0.002979958440702381,COALINDIA,498.3
-0.0030292925960820147,OFSS,11731.45
-0.0030622435053680383,NTPC,424.5
-0.003092869731409146,TATACOMM,1951.35
-0.003105370159763962,CUMMINSIND,3667.8
-0.003107920877907888,ADANIPOWER,634.45
-0.0031486395208506924,FACT,918.75
-0.0032846836279524145,HDFCAMC,4482.05
-0.003291608033388161,LODHA,1210.55
-0.003320576366849461,LT,3555.05
-0.003449984295115412,ASTRAL,1905.4
-0.003488735519157093,IRCTC,885.0
-0.003491107553813375,DELHIVERY,418.8
-0.0035034169913777586,FEDERALBNK,196.74
-0.003611020472256659,ADANIENT,3101.1
-0.0036318206424409733,SONACOMS,660.1
-0.0036457891568756336,IREDA,221.5
-0.003649681592863476,BPCL,340.75
-0.0036506142624937077,EXIDEIND,530.35
-0.003756098376964959,ADANIPORTS,1410.3
-0.0037608917560975844,BEL,285.7
-0.003810225723949476,ADANIGREEN,1775.35
-0.0038109332397545303,IRFC,151.35
-0.003845600405237681,TATAMOTORS,928.25
-0.003946963238551606,AMBUJACEM,588.9
-0.0040643597164446614,HINDPETRO,405.85
-0.0040729014748387094,TATACHEM,1104.5
-0.004157598540628715,GAIL,230.67
-0.004183887654308491,RELIANCE,2745.05
-0.004204219585409764,OIL,586.3
-0.004212579421567053,APLAPOLLO,1561.65
-0.004213186489152291,PFC,473.6
-0.004243140482552588,NHPC,91.06
