Factor,Ticker,Close
0.00545271308977391,MAZDOCK,5369.05
0.004675987441555179,RVNL,614.45
0.0041613903590298,KALYANKJIL,572.8
0.004121775007909191,TRENT,5620.5
0.003732196354429534,INDUSTOWER,446.8
0.0036439880813749458,DIXON,11977.35
0.0035675027347587466,M&M,2922.1
0.0034519990709274166,OFSS,11104.8
0.0033844541420750777,ZOMATO,227.13
0.0033532883455576526,BDL,1478.3
0.003301019804255591,MOTHERSON,194.11
0.003184475529125427,CGPOWER,739.55
0.0030774121997974007,ZYDUSLIFE,1219.4
0.0029043948591619844,ABB,7843.45
0.0026536508548112674,SIEMENS,7021.15
0.0025952182420836156,BOSCHLTD,34924.55
0.0025881314628734137,VEDL,447.2
0.002537140268455113,POLYCAB,6681.75
0.002525039762675408,CUMMINSIND,3807.45
0.0024882934775843873,POLICYBZR,1456.2
0.002458369307126089,TORNTPOWER,1601.3
0.0023837448771742635,COLPAL,3366.55
0.0023790467786690287,DMART,5027.2
0.0023108346993163946,ESCORTS,4156.9
0.0020700662547035744,ICICIPRULI,723.85
0.0020669591744456412,VOLTAS,1539.65
0.0020414733343576495,MARICO,681.0
0.0020384622733805257,INDIGO,4474.0
0.0020198773236887652,SUNTV,879.35
0.001963507101536022,HAVELLS,1815.8
0.0019359798530575736,BEL,318.1
0.0019306825070660723,JSWINFRA,337.4
0.0019162058100953825,DIVISLAB,4912.35
0.0017902714908941562,HAL,4953.65
0.0017780114439927637,PIDILITIND,3156.0
0.0017514392320505524,NAUKRI,7009.8
0.0017415603014675194,UNITDSPR,1409.25
0.0017302594327313601,PRESTIGE,1848.2
0.0016667543899156463,DEEPAKNTR,3077.65
0.0015599239022371701,FEDERALBNK,201.84
0.0014336213110260516,PIIND,4384.85
0.0014148074731975462,BALKRISIND,3260.75
0.0013736374129542305,TATAMTRDVR,792.95
0.0013476683914577727,OBEROIRLTY,1827.1
0.0013442016373813852,AUROPHARMA,1399.45
0.0013359987017972268,BHARATFORG,1743.85
0.0013294502809584744,ICICIGI,1967.55
0.001328176110767892,DABUR,633.9
0.001295210233328183,TORNTPHARM,3111.15
0.0012852958416151806,OIL,583.05
0.0012772876741628484,SUPREMEIND,5326.25
0.001241970512178908,TATAMOTORS,1161.85
0.0012400009617924057,GRASIM,2790.9
0.001214369016431069,BAJAJ-AUTO,9564.35
0.0012106467864803853,EICHERMOT,4951.85
0.0012033077103033708,LUPIN,1862.5
0.0011431387209618806,JIOFIN,329.35
0.0010899143869436277,BRITANNIA,5842.2
0.0010118046424922875,LALPATHLAB,3091.55
0.0010108316416789988,MAXHEALTH,918.05
0.0010063067510287774,SUNPHARMA,1701.6
0.0009953546456104466,BHARTIARTL,1470.35
0.0009583434080608056,HEROMOTOCO,5444.3
