Factor,Ticker,Close
0.0062987465124068245,RECLTD,284.35
0.004663354432095738,ZOMATO,100.1
0.004418102818498417,POLYCAB,5360.55
0.004173374271779595,DIXON,5285.35
0.004107088178863655,ESCORTS,3320.05
0.003906636750486709,ADANIPOWER,375.35
0.0037355353732440857,LUPIN,1132.35
0.00370290886162445,AUROPHARMA,880.25
0.0035767901254364523,INDIANB,431.8
0.0035081277466231004,GLAND,1656.7
0.00336673424159455,JSWENERGY,432.9
0.003221705242011358,TTML,96.45
0.0032132367163755816,IDFCFIRSTB,97.55
0.003132475712529304,BHEL,126.9
0.0029253011757899862,SHRIRAMFIN,1892.4
0.002764042662216037,TRENT,2113.85
0.0027419442392076963,CGPOWER,438.05
0.0026871423312304025,UNIONBANK,102.4
0.002478388825344856,CHOLAFIN,1198.3
0.0024740447944589976,DEVYANI,208.25
0.0024602774613796336,ASTRAL,1928.15
0.0024228090309912,PRESTIGE,604.95
0.0023575924910730164,VBL,967.1
0.002202917165738684,MRF,110285.4
0.002180034646378781,PGHH,18367.6
0.0021628198873462606,COLPAL,2050.4
0.0021275752166038334,SONACOMS,590.4
0.0020142589645116204,TVSMOTOR,1528.25
0.0019273543611011664,GODREJPROP,1580.35
0.001841945353318563,HAL,3837.7
0.0018104669014912126,FORTIS,341.35
0.0017838244923335646,MOTHERSON,97.2
0.0017770759242055972,MFSL,918.95
0.0017558964446933389,POONAWALLA,379.5
0.0017525529339496742,BAJFINANCE,7837.55
0.0017369865634800628,PEL,1043.6
0.001733149848789729,CIPLA,1180.5
0.0017100734335267732,SUNTV,589.65
0.0016935740161086782,TATACOMM,1875.65
0.001659060542300976,DIVISLAB,3768.0
0.001649445366791345,HDFCAMC,2670.1
0.0016414421194287474,BANKINDIA,108.35
0.0016390489801881378,TORNTPOWER,735.0
0.0016316350154075418,TATAMOTORS,620.15
0.0016253680958074061,PFC,249.65
0.001573399898688526,LT,2965.05
0.001558855192832683,BHARATFORG,1089.7
0.001544896229423321,DLF,528.7
0.0014898802356930409,TITAN,3214.55
0.0014843968056277438,L&TFH,126.25
0.00145688017413326,MCDOWELL-N,1017.0
0.0013580938872616657,M&M,1589.2
0.0013456651735833604,AUBANK,745.75
0.0013263854357913078,WHIRLPOOL,1661.05
0.0013056340405546134,MPHASIS,2470.0
0.001288627480022357,MAXHEALTH,573.6
0.001277310837058433,MARUTI,10680.75
0.001266023505465435,COALINDIA,291.55
0.0012435525738645193,NTPC,239.3
0.0012401316917535733,ASHOKLEY,179.3
0.0012383633533336687,LALPATHLAB,2447.5
0.0012098259986915456,BAJAJ-AUTO,5032.95
0.0011988833401254345,BAJAJHLDNG,7303.9
0.0011536919575011078,ASIANPAINT,3301.8
0.001126426828005284,INDIGO,2388.15
0.0011185737307376443,COFORGE,5204.95
0.0010864487344513856,LAURUSLABS,394.05
0.0010273233601443504,BANDHANBNK,252.45
0.0010196511887081395,LTTS,4736.5
0.0010159109597693387,ONGC,187.25
0.00100919294221707,MARICO,583.8
0.0010090485242354192,PAYTM,853.2
0.0010084867881046881,SYNGENE,770.05
0.0009998212992296633,BHARTIARTL,920.25
0.0009770924635568348,ADANIENT,2483.3
0.0009625070101503141,APOLLOTYRE,376.5
0.0009529318888864534,INDHOTEL,413.15
0.0009470049584623411,INDUSINDBK,1436.45
0.0009328320966126764,HDFCLIFE,648.2
0.0009240941869141637,ICICIPRULI,579.95
0.0009220558194600237,TATAELXSI,7301.7
0.0009144592543003175,TORNTPHARM,1847.8
0.0008959905214539913,BEL,136.6
