Factor,Ticker,Close
0.10540440568793273,ICICIBANK,989.8
0.1181493329451225,HDFCBANK,1643.9
0.12202287522756733,GRASIM,1933.0
0.12223430890772685,WIPRO,435.7
0.1259412699148596,NESTLEIND,22179.8
0.12621375038780955,AXISBANK,1014.45
0.12628958928154227,SUNPHARMA,1148.75
0.12861271432503923,PIDILITIND,2488.55
0.1287324118510557,MARUTI,10473.4
0.12987236039260625,HINDUNILVR,2506.55
0.13196035074421505,KOTAKBANK,1824.6
0.13390177898706704,BOSCHLTD,19362.1
0.13524027823276769,TCS,3567.85
0.1366282622623144,BHARTIARTL,915.15
0.13786130314975914,ASIANPAINT,3277.75
0.13955173066269164,BRITANNIA,4608.25
0.14090624539140165,SBIN,596.45
0.14099744230505235,TATACONSUM,889.3
0.14150949983234468,BATAINDIA,1672.35
0.14197772078268375,ULTRACEMCO,8636.35
0.14313492284475313,BERGEPAINT,724.0
0.14459817464829317,RELIANCE,2451.05
0.1453824052638243,TITAN,3263.2
0.14583283005170974,DRREDDY,5738.9
0.1458420312997515,COLPAL,1963.45
0.14594578662554594,ITC,453.5
0.1462657765957754,ABBOTINDIA,23004.15
0.1486093447853078,HCLTECH,1275.25
0.1486338166805663,WHIRLPOOL,1628.9
0.14968927876510713,IOC,93.1
0.15029636657939582,DABUR,565.5
0.15114719682205147,IRCTC,687.0
0.15229222449606242,SBICARD,832.2
0.15238387509546222,MRF,109058.65
0.15397241122913324,LT,2906.75
0.1554347268106463,GODREJCP,1003.65
0.1563286864890697,UPL,608.3
0.15770583888537226,NTPC,237.15
0.1581807207510824,SRF,2395.65
0.1590896524599047,JSWSTEEL,810.7
0.15917736789656547,UBL,1601.1
0.15961441368813759,OFSS,4209.5
0.15969191248214468,ONGC,183.9
0.16229301735636917,SBILIFE,1345.5
0.1623195802658729,PGHH,17322.0
0.16270002270119338,CONCOR,699.1
0.16490463900255423,BAJAJ-AUTO,4808.3
0.16524006642007277,TATAELXSI,7264.4
0.16551036566090951,HEROMOTOCO,2994.4
0.1658577903978404,COROMANDEL,1122.8
0.16668854262309857,TATAPOWER,265.0
0.16675484971762372,MUTHOOTFIN,1281.15
0.16693404557001415,TORNTPHARM,1868.55
0.1691312318705482,MARICO,583.4
0.17006849297916757,M&M,1536.95
0.1701944390778793,MCDOWELL-N,1029.4
0.17108353246163638,TATACHEM,1052.9
0.1717398820241301,BAJAJFINSV,1552.8
0.1720279232466305,LICI,659.3
0.17254943032086587,RAMCOCEM,897.15
0.17269655540232742,ALKEM,3744.75
0.17286728874645357,ICICIGI,1356.05
0.17352455430927802,BHARATFORG,1081.1
0.17391033454751736,HONAUT,39344.65
0.17486328532780104,COALINDIA,279.65
0.17540815936515694,APOLLOHOSP,5011.0
0.17574258482876126,OBEROIRLTY,1133.95
0.1767154752704708,TATASTEEL,129.55
0.1771504291296351,HAVELLS,1398.5
0.17801326937125905,INFY,1498.35
0.1788892270537054,ZYDUSLIFE,643.25
0.17949627298875637,ASHOKLEY,179.5
0.17955244807984005,BPCL,355.6
0.1802483598652941,GUJGASLTD,448.6
0.1806042098758021,EICHERMOT,3320.3
0.18215740859913668,DALBHARAT,2356.75
0.18361111593078114,SUNTV,602.7
0.18458978939964307,CIPLA,1228.5
0.1853604227700163,PAGEIND,40216.25
0.18553604116105077,VOLTAS,887.45
0.18628458105338733,LTIM,5539.1
0.18662517502981207,FEDERALBNK,145.15
0.18677010159247864,SYNGENE,837.05
0.1870068598302076,PETRONET,236.3
0.18886157159251132,INDUSINDBK,1455.05
0.18894865115121637,GAIL,124.25
0.18960512939878207,BAJFINANCE,7475.9
0.19071387547972832,FORTIS,328.05
0.1910282041560139,DMART,3813.7
0.19195820581045786,INDIGO,2447.3
0.19214558438602478,IGL,462.35
0.19283720828019044,SIEMENS,3828.65
0.1940153672957191,LICHSGFIN,450.8
0.197267062586642,TATAMOTORS,625.9
0.19743788084811953,BEL,135.85
0.19975132225580997,CUMMINSIND,1715.7
0.20031974780497497,IPCALAB,888.25
0.2003796820340609,TVSMOTOR,1454.4
0.20039740064488282,DEEPAKNTR,2279.6
0.2006331466477169,APOLLOTYRE,385.0
0.20123906197804028,L&TFH,128.75
0.201385836145093,TRENT,2065.4
0.20183258428648587,DLF,529.0
0.20198575351412984,CANBK,364.75
0.20215114632405196,NMDC,142.2
0.20228428152302286,TECHM,1260.4
0.20353475643951094,HINDALCO,483.2
0.2048611516274085,ASTRAL,1901.15
0.20490183006556537,BAJAJHLDNG,7093.2
0.20529443307664705,JUBLFOOD,518.55
0.20614143646960423,INDHOTEL,414.65
0.20690915413185493,LUPIN,1145.5
0.20877703710865134,LTTS,4607.65
0.20914915106231047,SHREECEM,26238.55
0.21103718649554368,NAVINFLUOR,4476.1
0.2115970431068677,PIIND,3637.4
0.21212168418428415,ABCAPITAL,181.55
0.21218553512566563,VEDL,233.3
0.21301669976061216,BANKBARODA,208.65
0.2140314265668457,ACC,2063.05
0.21445608007286032,ESCORTS,3119.5
0.21501184971443352,HINDZINC,314.85
0.2156591473012952,GODREJPROP,1642.15
0.2162339647650252,NAUKRI,4396.05
0.21909482326962726,ABB,4341.1
0.2214991239660787,CHOLAFIN,1160.2
0.2218770082640739,SAIL,96.0
0.22392455828176386,M&MFIN,297.8
0.22407438321721507,TATACOMM,1911.8
0.22408766222109347,HINDPETRO,254.7
0.22627771245854555,MPHASIS,2445.1
0.2266530069064916,HDFCLIFE,650.2
0.22789644440565496,POLYCAB,5043.4
0.22919984196104848,MOTHERSON,97.55
0.2303560808046358,CGPOWER,443.4
0.23084043697805953,BANDHANBNK,236.6
0.23085368760974068,ABFRL,223.25
0.23097864032938598,PERSISTENT,5779.5
0.2312843741726118,BIOCON,270.85
0.23528280973547316,ICICIPRULI,566.7
0.2379212497521166,HAL,3970.3
0.23877917270370708,AUROPHARMA,902.5
0.24008194193208363,BALKRISIND,2401.8
0.24026713864166924,LALPATHLAB,2240.5
0.24081205430744237,CROMPTON,305.15
0.24157007731843816,HDFCAMC,2624.1
0.2419675024098584,AUBANK,723.45
0.2438368945654875,LAURUSLABS,388.1
0.2442313403405854,OIL,273.8
0.24804589271192182,JINDALSTEL,691.8
0.2491242555310368,COFORGE,5437.15
0.2518533550104984,SHRIRAMFIN,1910.35
