Ticker,Ticker,Factor,Selection Close
4070,IRCTC,0.10435900707397038,703.0
617,ICICIBANK,0.10988610606418686,1383.0
706,ITC,0.11342320124501926,405.45
1311,SBIN,0.11898960830522928,981.55
15,ACC,0.12099371740660077,1851.4
1514,TATAPOWER,0.12238810630124099,388.1
274,COALINDIA,0.12801360534401982,379.65
1059,NTPC,0.1281296438551851,326.6
1244,RELIANCE,0.12996552737880182,1549.1
867,LT,0.13171142960538712,4037.4
1591,ULTRACEMCO,0.13498555123921055,11753.0
1521,TCS,0.13943944939273525,3144.8
2711,SBILIFE,0.1400675300045088,2027.1
135,AXISBANK,0.14040579555798272,1285.2
1358,SHREECEM,0.14146071969839122,26480.0
2772,HDFCLIFE,0.14281173877960918,762.2
3699,EICHERMOT,0.14305582098884972,7125.5
65,AMBUJACEM,0.14310442656795627,555.75
2730,GRASIM,0.14416180836208872,2748.6
852,LICHSGFIN,0.14467163751785428,554.8
1079,ONGC,0.14664485223965748,248.05
915,MARICO,0.14689760031247556,736.15
588,HINDUNILVR,0.14707097799406782,2428.4
84,APOLLOHOSP,0.14902315520204112,7423.0
189,BHARTIARTL,0.1502808434313298,2158.3
19,ADANIPORTS,0.1505406951426924,1491.1
271,CIPLA,0.15178137037776734,1529.2
5511,NESTLEIND,0.15308945755331288,1279.2
618,ICICIPRULI,0.1536412393110673,618.4
6258,DRREDDY,0.15365352219097086,1248.6
417,EXIDEIND,0.1536577542720053,380.8
1468,SUNPHARMA,0.15420135678871108,1777.4
1229,RECLTD,0.1547263256235012,361.4
1163,POWERGRID,0.15499925555126362,277.2
2086,JSWSTEEL,0.15527390458702367,1170.0
141,BAJAJ-AUTO,0.15824243855657208,8979.5
812,KOTAKBANK,0.15846309858130828,2098.7
1557,TORNTPHARM,0.15867625614899727,3721.4
230,ZYDUSLIFE,0.15911445487042575,928.0
917,MARUTI,0.15924413789135564,15801.0
1509,TATACONSUM,0.16013356992612018,1173.9
111,ASIANPAINT,0.1601789471197808,2859.8
54,ALKEM,0.16149045469522463,5700.0
1131,PFC,0.16220055160686186,372.75
2988,HDFCAMC,0.16241572875404858,5399.0
2947,UNITDSPR,0.16248238065732734,1416.2
1551,TITAN,0.1626042997051002,3902.4
10,ABB,0.16290210513132683,5147.0
1577,TVSMOTOR,0.16362905916797435,3486.4
1130,PETRONET,0.1641645650735642,274.35
4312,LICI,0.1645236433870076,908.3
3068,BRITANNIA,0.16469056956275047,5819.0
1100,PAGEIND,0.16481092448524481,38565.0
343,DLF,0.1649123326621118,741.1
5140,JIOFIN,0.16526977652037628,308.35
3052,IOC,0.16597357059919382,168.7
6178,BAJAJHFL,0.16733795836705903,106.41
301,DABUR,0.16790664011476797,525.05
3778,APLAPOLLO,0.16824234082769451,1721.2
550,HAVELLS,0.16881252733385352,1448.5
445,GAIL,0.16935901969831993,184.31
4474,BAJAJFINSV,0.16941004394692688,2095.6
556,HCLTECH,0.17121492562532264,1645.4
877,M&M,0.17145972645686652,3716.7
3795,IRFC,0.17160730029130394,120.08
426,FEDERALBNK,0.17215838905195974,244.93
214,BOSCHLTD,0.17242310592300758,37050.0
276,COLPAL,0.17384052846973708,2179.7
655,INDHOTEL,0.17404303267346372,733.35
577,HINDALCO,0.1742942710517194,799.8
5394,TATATECH,0.17466420883435763,679.8
735,JINDALSTEL,0.17490679820163618,1069.4
1677,WIPRO,0.17568560070786113,246.26
1525,TECHM,0.17689063468679392,1456.0
3050,INFY,0.1779248248859272,1536.5
1033,NHPC,0.17830980154638,80.12
868,LTIM,0.17841852755342807,6027.0
18,ADANIENT,0.17846782647860404,2446.1
1152,PNB,0.1787472729128274,123.86
1425,SRF,0.17934025206311477,2851.6
4403,TATASTEEL,0.17950267583719204,172.46
940,MFSL,0.18011451516271823,1692.6
970,MRF,0.18031295953970986,151950.0
