Factor,Ticker,Close
0.013035354513181678,ATGL,1092.55
0.008381510178555967,ADANIENT,1201.4
0.008167692407637909,IIFL,278.2
0.008025727716916675,PRAJIND,203.6
0.007647589890468613,GRAPHITE,672.45
0.007518351247430981,ADANITRANS,973.55
0.006606009925969359,TATACHEM,805.25
0.006446776128481581,HEG,2272.0
0.006246462908794926,VAIBHAVGBL,4420.15
0.006044194859914528,LINDEINDIA,1826.6
0.005742135400636268,JUSTDIAL,955.45
0.005326273051471375,THERMAX,1369.6
0.005243042693512306,SUPPETRO,498.75
0.0051360789770391645,TATAELXSI,3101.6
0.004911269029341834,DEEPAKNTR,1681.25
0.004877295145266402,TIINDIA,1177.4
0.004871006690235791,CARBORUNIV,525.8
0.004796455653928385,SUNDARMFIN,2528.25
0.004724851749976761,PRSMJOHNSN,131.95
0.004721390512959634,SCI,112.0
0.0046472947701568824,BEML,1267.05
0.004538654622131554,CGCL,396.55
0.0045104247073415,ADANIPORTS,823.6
0.004479173416676617,POLYMED,876.4
0.004466108131254716,JKTYRE,119.3
0.004391751343016736,KSB,933.7
0.004308664178042615,JKCEMENT,2990.7
0.004304115916650939,GUJGASLTD,568.4
0.004277505598922023,ELGIEQUIP,201.7
0.0041420832992246324,CYIENT,702.9
0.004100152132936878,KAJARIACER,959.25
0.003948380540747443,GREAVESCOT,133.3
0.003937392232518702,IEX,350.1
0.003924617928627369,ALKYLAMINE,6140.15
0.0038905514776788937,TATASTEEL,899.5
0.0038544779989059396,SUNDRMFAST,730.9
0.0038485219870015436,CHOLAFIN,557.9
0.0038192823088684675,AFFLE,5539.3
0.0037991075125643325,SONATSOFTW,590.5
0.0037939814858235547,ADANIGREEN,1142.75
0.0037790682217326756,VTL,1264.05
0.0037227068126044548,KEI,543.5
0.0037159441615259004,CUMMINSIND,870.95
0.0037136040865895052,GNFC,318.1
0.003674228553880868,CENTURYPLY,311.45
0.0036184037320792463,JSWSTEEL,621.0
0.0035881873044578795,BAJAJELEC,1062.95
0.0035369110873944283,POLYCAB,1398.75
0.0035287900878658088,BLUEDART,5292.25
0.0035108295381243077,SRTRANSFIN,1469.6
0.003311747374063087,ORIENTELEC,304.1
0.0032839429611932133,GICRE,211.7
0.003262856754803639,ABCAPITAL,125.25
0.0032357815651572323,TATAMTRDVR,137.55
0.0032125217119956147,DBL,582.6
0.003209630582661183,DALBHARAT,1556.0
0.0031361344468658547,AMBER,3262.2
0.0031349420521755034,TATAMOTORS,318.2
0.003008144482911636,MAHLOG,538.8
0.003005791719964873,HINDALCO,361.05
0.0029360276071404615,INDIAMART,8396.6
0.0029352126521443376,ECLERX,1220.9
0.0029261888452088683,EMAMILTD,516.8
0.0029255536052084996,JINDALSTEL,412.35
0.0029061254221348096,RATNAMANI,2019.15
0.002904397773118514,ZENSARTECH,279.35
0.002897983632402412,SYMPHONY,1302.9
0.0028949621416973492,GRASIM,1440.0
0.002854220985211833,MINDAIND,551.25
0.0027983466548067164,SFL,2108.25
0.002793738016334586,SOBHA,519.55
0.0027883013805020656,IFBIND,1185.0
0.0027484785032732195,ORIENTCEM,107.45
0.002748282824533649,ABB,1380.4
0.002745459849528508,TEAMLEASE,3554.15
0.0027360814361498433,LAXMIMACH,6672.0
0.002694284492975871,AAVAS,2327.2
0.0026427138666649053,QUESS,648.75
0.002630828212239176,LTTS,2911.85
0.0026229666845177563,SEQUENT,267.9
0.0026164905497937435,BLUESTARCO,912.15
0.0025763450136484433,VGUARD,240.5
0.0025734652783888107,FSL,121.15
0.0025730314484987294,FLUOROCHEM,701.7
0.002541509203614843,NMDC,145.25
0.002535575204803431,FORTIS,207.95
0.002531930267896049,TASTYBITE,14934.2
0.0024852905947753863,OBEROIRLTY,595.15
0.002462832481295617,SCHAEFFLER,5320.55
0.0024224632515269613,SUPREMEIND,1994.35
0.0024075416017363344,CHAMBLFERT,232.25
0.0023688709455887526,PNCINFRA,255.25
0.0023581027086318944,TATAPOWER,104.1
0.0023458923611841052,PHILIPCARB,203.65
0.002327225066348184,GHCL,237.2
0.0023244531848788286,BRIGADE,266.15
0.0023088898734223177,INDIANB,118.0
0.0022947261304704174,GESHIP,306.6
0.0022901348823026546,VBL,989.65
0.0022154809622840126,BALRAMCHIN,234.3
0.0022067847879614685,CROMPTON,392.0
0.002198957116375781,GRINDWELL,920.0
0.002198625787547653,LALPATHLAB,3137.0
0.002184568102690167,CDSL,750.85
0.0021648688916716795,DCMSHRIRAM,568.25
0.002148656626084077,PERSISTENT,2077.0
0.0020678141520430572,HINDZINC,308.85
0.002061427332933472,3MINDIA,27624.1
0.0020435542026810403,IIFLWAM,1247.7
0.0020390054712144893,STRTECH,233.3
0.00202787771972089,INDIACEM,189.55
0.0020278075807379703,JKPAPER,146.3
0.0020173330457746363,MOTHERSUMI,211.9
0.002006370200018521,KALPATPOWR,384.85
0.0020041632291623946,JKLAKSHMI,443.95
0.001989816052848101,AEGISCHEM,294.75
0.0019849660945059273,BAJAJHLDNG,3409.45
0.001974637502534922,GSPL,272.55
0.001963667252477615,PGHH,13262.65
0.001944701066774694,BIRLACORPN,989.8
0.001942620101045282,VMART,2797.2
0.0019408969665295375,DELTACORP,167.5
0.0019012432369237896,NILKAMAL,1972.4
0.0018892880779372491,BAJAJCON,283.5
0.001872410720264765,TVTODAY,291.25
0.0018497678782438698,REDINGTON,177.1
0.0018316469171123745,JSLHISAR,138.65
0.001804893009843983,CHOLAHLDNG,596.4
0.0018032253001929617,NIACL,160.9
0.0017978878167855114,SUPRAJIT,282.55
0.0017722278405435366,VRLLOG,232.1
0.0017494936438468417,MFSL,886.15
0.001747249236862246,NAVINFLUOR,3069.5
0.001739534649146334,TATACOMM,1115.45
0.0017281079583992475,CERA,3834.35
0.00172456351401302,CEATLTD,1549.9
0.0016967695412267896,RAIN,168.35
0.0016915708767355825,SKFINDIA,2186.4
0.0016796486704773838,ESABINDIA,1867.55
0.00165359687437352,TORNTPOWER,422.4
0.0016351856475583584,GAIL,138.8
0.0016241380223864525,GALAXYSURF,2661.0
0.0016239043465472998,GODREJIND,540.4
0.0016194140413213088,ORIENTREF,303.05
0.0015392938457199279,WOCKPHARMA,475.25
0.0015324577393742856,GODREJPROP,1362.1
0.0014856335756020715,AARTIIND,1404.1
0.0014382971158474378,RELAXO,945.15
0.001432043076596042,POWERINDIA,1517.0
0.001392381866967988,GARFIBRES,2697.7
0.0013614968555003618,OIL,120.2
0.0013554395231607423,ABFRL,189.7
0.0013513671591516264,ATUL,7972.1
0.0013393419297004637,TATACOFFEE,125.6
0.0013105366048163586,CONCOR,587.35
0.0013055605129219145,MINDACORP,102.2
0.0013011589903408089,METROPOLIS,2483.35
0.0012972248702592902,VOLTAS,1006.15
0.0012940675754254522,JBCHEPHARM,1253.75
0.0012772065944178903,MGL,1135.9
0.0012551092305052279,ENDURANCE,1373.5
0.0012372230502080727,GSFC,90.1
0.0012285426741829365,DMART,2947.75
0.0012117487850931935,UPL,634.9
0.0012100628001205452,SWSOLAR,326.1
0.0012033272612516745,HAVELLS,1062.25
0.0011979706390098568,CENTURYTEX,484.9
0.001161898170233694,IRCTC,1730.9
0.0011608432724233334,BSOFT,271.75
0.0011604717682035459,HONAUT,43249.45
