Factor,Ticker,Close
0.008541805142644614,FACT,307.1
0.006075070766687329,RVNL,116.2
0.005553451015691386,APARINDS,2716.85
0.005117262157661034,JBMA,760.85
0.005021461995995793,SONATSOFTW,923.4
0.004521423152672235,ZENSARTECH,353.85
0.00427591346713303,ANURAS,1197.7
0.004202422898584536,CYIENT,1299.75
0.004070405889789783,JSL,285.0
0.004002720399294869,MAHINDCIE,454.65
0.003936535647467461,FINCABLES,880.85
0.0038716627530771697,POLICYBZR,629.7
0.0036132683996916684,GLENMARK,624.3
0.0034036388385637424,CARBORUNIV,1200.9
0.003378675641051016,NCC,114.3
0.0032873041755450347,VBL,1587.55
0.003285820689533781,CHOLAFIN,1043.4
0.0031523675478867326,CHOLAHLDNG,834.1
0.003058548904219994,GSFC,168.05
0.0030453188018680875,CERA,7497.1
0.0030030885262958156,KPITTECH,943.75
0.0029551805433676226,POWERINDIA,4031.95
0.002952817007773866,GICRE,173.65
0.002869677765020626,M&MFIN,281.8
0.0028169071995075693,PAYTM,710.15
0.002783343242692363,TRITURBINE,377.45
0.002707178744086822,OLECTRA,677.6
0.0026747455910039125,POLYCAB,3441.0
0.002671293578514281,OIL,268.9
0.002614024639094586,NIACL,117.45
0.0025746264405729757,PERSISTENT,4888.2
0.002545141956431775,PFC,165.65
0.0025412387278441386,ENGINERSIN,100.45
0.0025275869540256034,CSBBANK,283.85
0.002518368429939069,KEC,539.7
0.002449828725014032,SHARDACROP,500.05
0.0024246362219144443,CHALET,429.8
0.0024070962715818,SIEMENS,3722.7
0.002382068609150901,MEDANTA,559.4
0.0023809483328326906,CANFINHOME,666.35
0.0023498356538564215,APOLLOTYRE,367.2
0.0023417082971682,RECLTD,129.8
0.0022619339830102,FSL,134.1
0.002190784934345758,ABCAPITAL,163.9
0.002171323090529319,LINDEINDIA,3928.7
0.0021399969041169986,CGPOWER,340.65
0.0021221177794230935,KEI,2024.95
0.0021184079837201233,AUROPHARMA,590.05
0.002099917612977492,CREDITACC,1220.1
0.002091430594705627,TATAMTRDVR,274.15
0.002089463333660275,INDIAMART,5588.5
0.0020863607803631025,RAMCOCEM,843.9
0.00207314457436184,BIKAJI,384.2
0.0020541724597610625,ABB,3894.75
0.00205004920714212,RAYMOND,1545.95
0.0020466066040791594,INDIGO,2266.8
0.0020424538723559046,MAXHEALTH,545.15
0.0020092703228477005,INTELLECT,546.7
0.0019866905039538025,JKLAKSHMI,781.35
0.0019547320653938846,TATAMOTORS,524.95
0.0019489904493279553,FINPIPE,190.5
0.001941548638525267,AUBANK,753.8
0.0019216580500686987,SONACOMS,535.8
0.0019194536035007869,L&TFH,99.65
0.0019159725463391312,WELSPUNIND,92.1
0.0019099886241494342,GPPL,112.1
0.0018980812199286747,PNCINFRA,322.55
0.0018931571161322326,ZYDUSLIFE,494.7
0.0018886337449531441,CUMMINSIND,1639.7
0.0018755526647260652,MTARTECH,1885.45
0.0018743412101383842,RATNAMANI,2353.45
0.00186803813497261,CHEMPLASTS,465.95
0.0018619757892648003,ITC,419.85
0.0018618453278438033,EPL,189.0
0.001826306390541379,SUPREMEIND,2798.8
0.0018209925620982063,DALBHARAT,2057.65
0.0018069615212167644,BAJAJ-AUTO,4483.2
0.0017623171374280384,IOC,86.05
0.0017528454237345098,BSOFT,334.65
0.0017276473275625933,MASTEK,1888.25
0.0017247635011475662,GSPL,282.65
0.0017033029694588616,DLF,471.9
0.0016996614873654432,ONGC,164.9
0.0016984881496622394,EIHOTEL,205.25
0.0016765603925400076,DATAPATTNS,1602.75
0.0016059436839790712,ACI,540.0
0.0015949238283533395,GODREJCP,1009.75
0.0015833355459010632,HINDPETRO,256.35
0.0015796064523309087,JINDWORLD,364.95
0.0015750567458026503,SUPRAJIT,395.85
0.0015746550098694413,CCL,596.85
0.0015601638492747164,SUNDRMFAST,1073.0
0.0015523638500281785,AEGISCHEM,369.3
