Factor,Ticker,Close
0.031555210283094354,JUBLFOOD,585.0
0.006132571328842168,ATGL,3365.2
0.00547269945668932,JKPAPER,417.3
0.004780891779149656,BDL,804.0
0.004686684526104589,ADANIENT,3066.35
0.004617056745962786,GESHIP,540.8
0.004548066394211288,VBL,1028.3
0.004157244428372693,SCHAEFFLER,3018.15
0.003985682920948421,ADANITRANS,3715.8
0.00390356390504679,GAEL,290.8
0.0037729536401276877,TATAELXSI,9656.6
0.003678845912271635,AEGISCHEM,258.8
0.003655471626530879,PHOENIXLTD,1422.55
0.0036437281537467308,SOLARINDS,3430.7
0.003549810213455475,KRBL,302.2
0.0035497182081178254,HAL,2220.65
0.003518222883383211,AIAENG,2593.35
0.0034348005054900717,TIINDIA,2093.9
0.003383163266985982,ELGIEQUIP,468.25
0.0033656642920462977,M&M,1259.65
0.0032050558041085064,TVSMOTOR,949.1
0.0031509467511040357,CUB,189.45
0.003117863749759628,JYOTHYLAB,192.0
0.003114705890176428,FINEORG,6185.85
0.003102005799565251,EASEMYTRIP,389.3
0.0030869085329844927,CEATLTD,1384.45
0.0030797672484578907,UFLEX,773.95
0.0029819600758631626,METROBRAND,787.25
0.002869233262193688,HOMEFIRST,950.05
0.0028360369216135846,BLUEDART,8646.75
0.002822713379625008,GOCOLORS,1169.55
0.0028053791394647646,WELCORP,228.55
0.002798217313170547,TIMKEN,2942.75
0.0027793126071580486,ABB,3144.4
0.002704631009578836,MAHINDCIE,272.15
0.0026593592929678818,GUJALKALI,909.95
0.002654809294152876,GRINDWELL,2230.5
0.002629487104145138,ITI,115.4
0.002572725590113585,ITC,312.35
0.002554125493497189,KEI,1403.35
0.0025161760696931264,COALINDIA,224.9
0.002505056770473757,M&MFIN,198.6
0.0024742045139943504,CREDITACC,993.35
0.0024478773419994806,CGPOWER,227.75
0.002442247437857447,RCF,101.25
0.0024350918172351237,BEL,296.7
0.002412140620976924,INDHOTEL,273.4
0.002384319862028304,CHALET,330.55
0.0023391161271827743,THERMAX,2451.1
0.002289820646814908,SKFINDIA,4809.1
0.0022751809325342962,PIIND,3399.1
0.0022581255244275796,WABCOINDIA,9789.0
0.0022403363407606947,WESTLIFE,628.1
0.002233174945119084,FLUOROCHEM,3361.2
0.002226356047780288,ADANIGREEN,2368.3
0.002189596778125649,MAZDOCK,314.05
0.0021777649912695022,GNFC,723.85
0.0021665244540640736,TATACHEM,1099.8
0.002165577498396063,BURGERKING,131.3
0.002136205138122937,MRF,85445.0
0.0021283440217127166,COROMANDEL,1009.95
0.002055030337244452,SUMICHEM,482.9
0.002044070855881811,ASTERDM,215.4
0.002032019527882631,ASAHIINDIA,632.8
0.002019862135941552,EICHERMOT,3481.45
0.0019937902572212157,LINDEINDIA,3333.55
0.0019883963487937716,INDIANB,189.25
0.001975498381830256,COCHINSHIP,351.15
0.0019746253625964696,CGCL,726.05
0.0019686551720473856,GSFC,164.4
0.0019337999426641312,MHRIL,261.4
0.001884118414385186,TORNTPOWER,571.95
0.00187030463727285,VINATIORGA,2243.55
0.0018618298345640188,EIHOTEL,160.0
0.0018429631223591174,ICICIPRULI,589.2
0.0018094079922767526,HGS,1596.75
0.0018087539299368929,IGL,416.7
0.0018076145320481698,APOLLOTYRE,246.65
0.001797650394605473,CUMMINSIND,1198.45
0.001768705279426972,BASF,3365.15
0.0017544008789911756,TRITURBINE,202.6
0.0017252430480545293,AMBUJACEM,397.15
0.0016819707691404975,MAHLOG,491.85
0.001659108424262898,CRISIL,3392.35
0.0016338368001462095,SIEMENS,2883.45
0.0016322497523397683,NOCIL,261.75
0.001602467171487817,GODREJCP,907.4
0.0015958555452313887,IFBIND,1045.35
0.0015837706263910215,NTPC,158.9
0.0015717338367148526,IIFL,339.2
0.0015711435187051662,L&TFH,80.3
0.001559781360689124,INOXLEISUR,504.55
0.001544293004840308,ASHOKLEY,147.55
0.001529661313577557,MINDAIND,564.7
0.0015227995085722148,FORTIS,292.65
0.0015193347391843617,POLYPLEX,2166.55
0.0015061075727509237,TRENT,1359.4
0.0014575432309417281,TATACOFFEE,232.55
0.0014157625546403602,MGL,855.85
0.0014058375016468853,BAYERCROP,5247.4
0.0014051782083056932,RITES,287.0
0.0013908953366049152,LAXMIMACH,11739.45
0.0013768031409685938,EIDPARRY,525.2
0.0013175400066447371,AJANTPHARM,1345.75
0.0013110339471618369,DEVYANI,186.65
0.0013085659971757522,RATNAMANI,1772.8
0.0012946598942318022,SBILIFE,1297.0
0.0012941448567975991,APLAPOLLO,1025.25
0.0012929469897209017,JAMNAAUTO,114.35
0.0012662570491764715,FACT,124.5
0.0012380594986976126,SRTRANSFIN,1324.7
0.0012337860548446316,MAGMA,287.25
0.0012324722396450153,BALAMINES,3524.4
0.0012302950442344392,CONCOR,700.8
0.0012053991086029368,ICICIBANK,872.35
0.0012004958347429215,BAJAJ-AUTO,4062.95
0.0011824266564895926,SUNDARMFIN,2097.75
0.001178967563339161,ZEEL,262.4
0.00116362178632184,GODREJAGRO,522.7
0.001151410206460644,BANKBARODA,125.9
0.0011365065500531534,SHRIRAMCIT,1885.95
0.0011214984472960395,SUNTV,509.25
0.001110701680113127,HINDUNILVR,2574.2
0.0011050376561215743,VGUARD,234.0
0.001099196252732191,LICHSGFIN,401.85
0.0010862732594046794,FEDERALBNK,113.9
0.0010553446947047583,CERA,4924.7
0.0010250397730283368,GMMPFAUDLR,1602.65
0.001001780117414413,IRB,246.2
0.0009962956676076498,CENTURYPLY,666.4
0.0009774015045332623,ADANIPORTS,816.0
0.0009606107818405213,INDUSINDBK,1089.95
0.000949046350148667,COLPAL,1570.5
0.0009460247294732509,UPL,762.65
0.0009280306217609788,PRSMJOHNSN,130.05
0.0009234763212416248,SBICARD,917.2
0.0009136979489501812,HEG,1288.7
0.0009066764406047809,POWERINDIA,3626.1
0.0009066371391742163,TATAINVEST,1530.6
0.0008988496636860362,BHARTIARTL,741.0
0.0008977813055386577,GALAXYSURF,3238.85
0.0008869170988690595,ABFRL,298.55
0.0008783921124805127,ASTRAL,2095.65
0.0008670969444858966,BAJAJELEC,1246.45
0.000862920746065139,TATACONSUM,801.85
0.0008409037196553571,PIDILITIND,2663.25
0.0008371937246869284,NESTLEIND,19526.65
0.000831012076000433,SUPRAJIT,339.85
0.0008071212166899255,RADICO,1037.2
0.0008026070697996702,CHOLAFIN,785.85
0.0008016379857505697,CIPLA,1025.75
0.0007869702774164935,AUBANK,648.5
0.0007525695359717916,STARHEALTH,734.85
0.000749250038864749,JBCHEPHARM,1797.65
0.0007488608419055698,TORNTPHARM,1532.4
0.0007368797060753724,NAVINFLUOR,4217.55
0.0007260683502312465,PEL,2031.8
0.0007219365456472373,POWERGRID,226.3
0.0007210218485389172,TTKPRESTIG,907.6
0.0007189782594620741,CANFINHOME,630.3
0.000717404017657429,CENTURYTEX,852.65
0.0007106743642131349,SYNGENE,603.85
0.000681779694170702,3MINDIA,22855.75
0.0006719755445914977,ACC,2284.2
0.0006587304934109866,RELIANCE,2632.05
0.0006428482288779909,PRESTIGE,470.7
0.0006280081167856484,PAGEIND,49678.1
0.0006274827807210973,ASTRAZEN,3075.95
0.0006091831357399181,CASTROLIND,113.95
0.0006023089597163918,INDIGO,1973.8
0.0005968189690278018,GODFRYPHLP,1144.55
0.0005884684169216842,PRAJIND,376.35
0.0005841160810762954,FINCABLES,445.75
0.0005771939972954509,BOSCHLTD,17206.2
0.0005767840652546836,JSWSTEEL,648.7
0.000566843396039136,OBEROIRLTY,972.85
0.000563328495291786,ENDURANCE,1442.7
0.0005568902151643154,UBL,1612.7
0.0005539546181415954,INDIACEM,208.9
0.0005494773536640797,HDFCLIFE,571.05
0.0005391950862970666,KANSAINER,486.9
0.000530267478024911,HAVELLS,1311.15
0.0005140573972552832,APTUS,332.2
0.0005108356765407057,PVR,1841.25
0.0005063076736225603,AFFLE,1328.25
0.0004989354553231423,NUVOCO,351.35
0.0004929787333022766,GRANULES,306.3
0.0004711159837436419,HAPPSTMNDS,1049.85
0.0004444121737627384,CAPLIPOINT,767.65
0.00043513975678827286,CANBK,238.75
0.0004325379442359779,PFC,120.2
0.00041543085661207636,BHARATFORG,726.35
0.0003982611278119941,STAR,335.6
0.0003841315527814736,RAIN,200.2
0.0003828325540052163,REDINGTON,149.45
0.00038181485654611915,SBIN,520.4
0.00036555134540855027,GARFIBRES,3294.2
0.00036499909191728993,NESCO,568.9
0.0003637166972529079,CHOLAHLDNG,658.5
0.00035191886686950576,ASIANPAINT,3362.5
0.0003491725534250118,NYKAA,1364.45
0.00034173983336100225,RAILTEL,97.1
0.00033801817967254034,CADILAHC,384.95
0.00032778354691405756,BRITANNIA,3646.6
0.0003242340718014033,PETRONET,215.0
0.0003212268830948806,MANAPPURAM,105.2
0.0003102932240664682,DABUR,579.7
0.000304301166430594,SCI,116.6
0.00029867257778058037,ABBOTINDIA,18824.5
0.0002984943823026837,KAJARIACER,1174.35
0.00029018278798321844,IIFLWAM,1653.55
0.0002812464906951197,ABCAPITAL,114.85
0.000279417549603647,EPL,167.55
0.00026607529839087413,NH,714.45
0.0002645570312637428,LAURUSLABS,573.55
0.00025131971388371935,GICRE,120.5
0.000249565996087152,HEROMOTOCO,2799.8
0.00022870036003223978,BALKRISIND,2072.3
0.00022525036881494449,TCIEXP,1779.9
0.00022198817840888045,SUNPHARMA,877.3
