Factor,Ticker,Close
0.028622260193454856,JUBLFOOD,578.2
0.007778655947527862,GAEL,311.8
0.007168586971375754,CREDITACC,991.85
0.0059599158615801385,BDL,696.1
0.005891910900587074,ATGL,2797.55
0.005599110526695296,JKPAPER,297.6
0.004840114084025056,ADANIGREEN,2294.75
0.004212662703732569,GNFC,619.1
0.004203912779878885,ADANITRANS,2749.8
0.004133965003732491,FINEORG,5090.4
0.004123924272168222,ADANIENT,2365.65
0.004118629826692051,LINDEINDIA,3426.7
0.0039085054171193075,CHALET,314.45
0.003772604084929067,INOXLEISUR,521.95
0.003643616949247078,M&MFIN,204.05
0.0035113454144599827,TATAELXSI,7958.0
0.00348311078680074,POWERINDIA,3424.55
0.0033966599868990115,M&M,1146.65
0.003380592055391563,CGCL,704.2
0.003311071834757296,GESHIP,404.85
0.0032858358131333037,HAL,1741.65
0.0032545007731779323,BANKBARODA,109.25
0.0031689198350751476,INDIANB,175.1
0.0031535277562379305,ANGELONE,1324.85
0.0031148798668902185,TVSMOTOR,848.85
0.003052831199136004,WELCORP,213.85
0.0030517138519581704,COROMANDEL,981.65
0.0030065227525399394,POLYPLEX,2209.15
0.002986219267448295,COALINDIA,193.9
0.0029299245449564914,SUMICHEM,486.45
0.0028761800719850302,ORIENTREF,524.0
0.0028474195456654936,INDHOTEL,244.65
0.0028316437614006756,TIMKEN,2541.25
0.0028033581413195283,IIFL,340.9
0.002794802020277137,PVR,1888.45
0.0027384624692293946,GUJALKALI,715.75
0.0027224544308780676,JAMNAAUTO,129.9
0.002718144222473422,ITC,292.7
0.0026919514856611317,PHOENIXLTD,1232.35
0.0025757284161611626,UFLEX,634.0
0.002569514667661147,FLUOROCHEM,3082.45
0.0025616335170767883,AIAENG,2332.35
0.0024854055792465635,MHRIL,226.2
0.0024653253942266674,EIDPARRY,563.1
0.002391222462999643,ELGIEQUIP,372.55
0.0023901103318975164,NOCIL,275.1
0.0023549934118496808,SOLARINDS,2714.35
0.0023335651570183767,METROBRAND,575.65
0.0023277429236801166,GSFC,135.6
0.002292834244885716,TIINDIA,1991.5
0.0022413435697332318,CRISIL,3263.15
0.002210163965545553,SIEMENS,2645.55
0.002186992800855754,PRAJIND,383.85
0.0020999984164056873,VIPIND,613.7
0.002084286511787617,CANBK,216.9
0.0020652311794731875,CHOLAFIN,620.2
0.002048179089950211,ASAHIINDIA,563.5
0.002031918761265371,BEL,232.25
0.002012671026346633,CUMMINSIND,1093.2
0.0019911758701762717,BAJAJ-AUTO,3847.85
0.001933917804365496,CGPOWER,200.45
0.0019124648574079645,ASHOKLEY,143.4
0.001889116756271882,HEROMOTOCO,2875.5
0.0018620936560640106,TATACONSUM,756.45
0.0018019272243078063,TRENT,1195.95
0.001787462997647455,NTPC,147.1
0.0017847940950825722,BORORENEW,637.0
0.0017715354438186965,CEATLTD,1203.9
0.0017463336262109397,RCF,83.45
0.0017454714809389726,ITI,114.3
0.00174332937911108,SRTRANSFIN,1236.3
0.0016904938198489226,JYOTHYLAB,165.25
0.001624486389077585,ASTERDM,193.5
0.0016103634850966777,EICHERMOT,2954.05
0.0016075713905195413,ADANIPORTS,731.9
0.001583634057338158,EIHOTEL,133.3
0.0015598550057675995,BLUEDART,7881.65
0.0015342579624048238,MARUTI,8419.7
0.001508189859576685,TRITURBINE,160.4
0.0014890807016365293,GOCOLORS,993.95
0.001487379839702894,L&TFH,72.2
0.0014780479101384261,LICHSGFIN,358.95
0.0014351196555791,MAGMA,250.2
0.001431563554382135,TATACOFFEE,210.9
0.0014249449524643873,THERMAX,2072.5
0.0014122101963651387,MAHINDCIE,238.55
0.0013959180029811122,CUB,148.4
0.0013698620027867605,FEDERALBNK,98.45
0.0013661376551659856,SIS,450.5
0.0013606055177686708,ABB,2540.8
0.001347206246354526,KEI,1203.9
0.0013445311723894655,UBL,1620.25
0.0013444060622666847,DCMSHRIRAM,964.75
0.0013035953678469715,INTELLECT,675.6
0.0012886835784695785,BANDHANBNK,282.4
0.001279925249782913,LODHA,1096.3
0.0012755414998001468,COLPAL,1537.0
0.0012750691459662614,TATAPOWER,221.5
0.001242213260594852,BRIGADE,466.3
0.0012251324150873099,SUNTECK,506.7
0.0012204452493986434,MARICO,500.0
0.0012117586935430679,CONCOR,673.8
0.001209760330541688,ABBOTINDIA,19463.2
0.00117781320068791,AEGISCHEM,207.0
0.001176797001168986,MAZDOCK,260.35
0.0011356645005766465,VINATIORGA,2046.65
0.0011264471246098815,OBEROIRLTY,837.55
0.0011248697285674676,BOSCHLTD,16512.9
0.0011142002890228968,LAXMIMACH,9592.95
0.0010983663010686612,SHRIRAMCIT,1712.25
0.0010678891664256552,GODREJAGRO,518.4
0.0010400200055127205,MRF,76664.65
0.001039790695269873,APLAPOLLO,859.65
0.0010377075092723677,SBICARD,849.95
0.0010225343713183574,RELIANCE,2420.45
0.0009987702118766277,INDUSINDBK,847.05
0.0009872734143147178,GAIL,139.0
0.0009739473458982865,HINDUNILVR,2449.55
0.0009725365639543441,VBL,853.45
0.0009699826453738562,POWERGRID,213.5
0.0009597246184632959,CCL,403.9
0.0009565871519768786,BAYERCROP,5296.25
0.0009382038322775893,SBIN,484.95
0.0009180705780696384,PIIND,2833.0
0.0009083408931059673,GODREJCP,856.45
0.0008788894319022708,JINDALSTEL,348.55
0.0008596118069743861,IIFLWAM,1595.8
0.000853516000686276,BRITANNIA,3725.5
0.0008150931476414299,NH,636.95
0.0008147094904015738,WESTLIFE,516.05
0.000809036604303179,SKFINDIA,3750.4
0.0007985973242329279,PETRONET,216.4
0.0007632601312324465,LAURUSLABS,492.55
0.000752121462570123,DLF,346.8
0.0007377355473304737,TATAINVEST,1372.85
0.0007375031744799792,CIPLA,935.75
