Factor,Ticker,Close
0.011788250978796308,HINDCOPPER,170.6
0.010730321660826018,ATGL,1324.2
0.010209874694500189,ADANITRANS,1526.5
0.007509571974479619,ADANIENT,1306.8
0.007355674799951479,GRAPHITE,792.45
0.007274945225652867,INTELLECT,775.3
0.00723035329476992,SAIL,124.75
0.007135404772514424,PRINCEPIPE,739.15
0.006976989486677743,BALAMINES,2893.9
0.006970741822207212,SUPPETRO,727.95
0.006764529035073777,HAPPSTMNDS,749.4
0.006539842403171954,TATAELXSI,3582.05
0.006315508028554163,HEG,2413.75
0.006287717655614433,KPITTECH,245.2
0.006048830480027465,ANGELBRKG,752.3
0.006043224413303084,POLYMED,1051.0
0.005815642090610358,IIFL,264.3
0.005479123103124396,CENTURYPLY,437.0
0.00526183480379745,VEDL,274.95
0.005211477068443403,DEEPAKNTR,1787.15
0.005122758906570242,VAIBHAVGBL,845.9
0.004936060515254803,LINDEINDIA,1644.05
0.004676549805311917,GNFC,375.2
0.0045840056327957545,TATACOFFEE,178.7
0.004550936842816523,UPL,789.35
0.004539456724307655,SCI,115.45
0.0044890975711101835,PERSISTENT,2429.15
0.004479260051302458,CGCL,460.9
0.004456149982505608,ALKYLAMINE,3571.25
0.004321669849534216,BALRAMCHIN,293.6
0.004250895667907735,BEML,1328.9
0.004250350846900024,BAJAJELEC,1137.4
0.004220771064571993,THERMAX,1408.95
0.004158755731660135,GREAVESCOT,130.95
0.004118288180948538,ELGIEQUIP,216.95
0.004051898544139961,TATACHEM,707.25
0.004051005241850909,SONATSOFTW,588.15
0.004048473582592228,SUNCLAYLTD,3169.45
0.003987145067345224,CAMS,2536.35
0.0038719068900228857,KSB,988.5
0.0038646837180900916,JSWENERGY,116.9
0.0038246076077207113,PRSMJOHNSN,139.95
0.0038157481467237945,CDSL,886.1
0.003790274259173841,GRINDWELL,1188.15
0.003750662497355366,INDIANB,144.9
0.0037431878779719658,CYIENT,803.9
0.0037424855715642805,IEX,367.2
0.0037225439221682055,GESHIP,409.65
0.0037087004362840233,POLYCAB,1677.85
0.0036804328627664715,KPRMILL,1483.2
0.00362424970225449,DCMSHRIRAM,677.4
0.0036186704599139095,JSWSTEEL,681.45
0.0035105094489051364,VTL,1331.75
0.003480090290784938,NMDC,182.85
0.003431906969657221,TCIEXP,1348.8
0.0033755540610930007,FSL,138.75
0.0033415329542371463,KEI,612.3
0.003334029130675011,CARBORUNIV,590.2
0.0033026699444533214,ECLERX,1172.7
0.0032851245413117697,ADANIPORTS,766.55
0.0032516676806171527,CHAMBLFERT,280.25
0.0032403103678468968,BIRLACORPN,1260.5
0.0032200493424000835,GSFC,117.65
0.003184370860604053,SOLARA,1792.7
0.0031756634784798742,WOCKPHARMA,689.95
0.0031356615297594356,SEQUENT,281.25
0.003091026289965597,DALBHARAT,1878.5
0.002995133533077712,JKCEMENT,2927.3
0.0029755654810205557,POWERINDIA,1840.65
0.002911917757231935,FLUOROCHEM,823.1
0.002909210132191827,TATASTEEL,1092.0
0.002894491995030243,TANLA,866.9
0.002880402081053007,LAURUSLABS,514.0
0.0028686078013026397,DBL,540.95
0.0028648014785704556,AEGISCHEM,349.3
0.0028439126709563943,AFFLE,5216.6
0.002808980047578888,ROSSARI,1216.25
0.00280838037455059,SUNDRMFAST,782.8
0.0027854803227939677,KSCL,765.0
0.0027656176607608104,FORTIS,227.15
0.0027470266468569045,BLUEDART,6066.95
0.002707145703079972,GALAXYSURF,3082.8
0.002671819926373873,NILKAMAL,2210.65
0.0026494543428447455,TATAMTRDVR,148.6
0.0026309740812298682,SKFINDIA,2469.75
0.0026190432479306133,SHRIRAMCIT,1932.5
0.002618933205010311,KAJARIACER,952.3
0.002608181205953788,GUJGASLTD,522.0
0.002563583725909416,VINATIORGA,1799.95
0.002512645207386784,TASTYBITE,15259.05
0.002508838829416102,AAVAS,2325.15
0.0024962900501217422,JBCHEPHARM,1427.9
0.002475902879269651,POLYPLEX,1191.3
0.0023614878276914486,ABB,1475.7
0.0022855270237357624,MINDAIND,569.0
0.002260922462926035,ZENSARTECH,282.9
0.002260686960536094,SUNDARMFIN,2478.85
0.002258688617952938,JSLHISAR,180.15
0.002235377706791026,AARTIIND,1674.3
0.0022340552139396186,LAXMIMACH,6797.65
0.002231576496257065,BSOFT,297.95
0.00219921202362958,GARFIBRES,2891.1
0.002195628887106792,TIINDIA,1190.35
0.0021522097226941445,CUMMINSIND,839.85
0.0021441771642192577,ROUTE,1510.65
0.0021277298702664788,JKTYRE,126.35
0.002117660929344841,INDIAMART,7585.25
0.002072213347286101,JKPAPER,151.4
0.0020552938828939118,HINDALCO,389.3
0.0020493593088704346,STRTECH,240.35
0.0020338574398166996,PNCINFRA,254.35
0.00203114483525187,TCNSBRANDS,549.55
0.0020311346306417857,MINDTREE,2136.7
0.0020113932511035453,APOLLOHOSP,3261.1
0.001997009232117275,SFL,2011.2
0.0019718367703707614,ATUL,8647.75
0.001958460641914195,TEAMLEASE,3342.95
0.00195150443752225,SUDARSCHEM,675.25
0.0019433597625600047,LTTS,2588.1
0.0018857710203663382,CONCOR,634.25
0.0018743652636757434,CADILAHC,621.25
0.0018673533893646664,JKLAKSHMI,527.7
0.0018557576093495484,GRASIM,1370.75
0.0018471087028561243,MOTHERSUMI,240.5
0.0018369006517849399,WELSPUNIND,96.6
0.001831967329310735,HINDZINC,329.45
0.001806704873397758,SUPREMEIND,2185.35
0.0018019630794261876,RELAXO,1032.2
0.0017878144925423394,VENKEYS,2245.45
0.0017756527366757173,BAJAJCON,279.35
0.0017732665661011522,UTIAMC,743.1
0.0017701536968337847,LALPATHLAB,2784.45
0.0017663217444593864,VBL,1004.65
0.0017611587356889918,TORNTPOWER,439.75
0.0017481558008806818,ERIS,704.9
0.0017390105319722226,MAHLOG,540.9
0.0017381828053099607,ADVENZYMES,473.05
0.001727109810478131,CHOLAFIN,576.4
0.0017022130172122249,GODREJIND,569.25
0.0016874987185807057,IRCTC,1884.5
0.0016831944251487951,AMBER,2930.1
0.0016819627831806102,SUVENPHAR,521.75
0.0016750066505150179,GMMPFAUDLR,5317.5
0.0016708099572801192,MINDACORP,112.7
0.001666004401577732,JTEKTINDIA,114.9
0.001658006573754445,VGUARD,238.5
0.0016548375542581215,JSL,94.8
0.0016480292687935762,TATAPOWER,107.3
0.0016274605006251445,JINDALSTEL,397.85
0.0016177972007243367,GICRE,193.4
0.0016059248245611163,BSE,787.75
0.0016016288610415156,SYMPHONY,1101.8
0.0015981871351649147,ABCAPITAL,125.95
0.0015909565603569001,MPHASIS,1829.95
0.001581877068051248,BALMLAWRIE,136.95
0.0015552374948973832,AJANTPHARM,1955.65
0.001544521263044355,IIFLWAM,1197.3
0.0015387471731462996,MFSL,900.35
0.0015185263037133334,FINEORG,3495.35
0.0015044915135174561,SBICARD,1090.6
0.0014917769334040648,INDOCO,358.65
0.001477169026694674,HONAUT,42351.8
0.0014623380517285135,TATAMOTORS,311.85
0.001462014319978985,QUESS,646.15
0.0014593290897193549,ORIENTELEC,299.45
0.0014529807117823132,PGHH,13157.1
0.0014523417628434553,MOTILALOFS,840.45
0.0014425525253480207,SCHAEFFLER,5154.85
0.0014214784551325932,TTKPRESTIG,7379.25
0.001410605934655667,IBREALEST,91.55
0.001409895043075034,LUXIND,2225.5
0.0013966396418414221,BEL,156.85
0.0013962853362437771,WIPRO,514.9
0.0013767355320459165,CENTURYTEX,505.4
0.0013531658601918,BASF,2405.35
0.0013406495983982747,CIPLA,931.25
0.0013329826601518537,NOCIL,215.65
