Factor,Ticker,Close
0.009138663817553513,IFBIND,1377.25
0.008518827256905257,INDIAMART,7785.35
0.006603354995530801,ADANIGREEN,947.75
0.00618411015772676,ADANIENT,527.3
0.006128772004549025,DHANI,349.5
0.005309971592592474,TATAELXSI,2357.8
0.005086488512968708,ADVENZYMES,317.55
0.00482452879454098,DIXON,14897.45
0.0047714361519805145,CGCL,342.65
0.004726201835164187,BSOFT,257.6
0.004526683798706126,PERSISTENT,1629.1
0.004486218307076761,LAXMIMACH,5196.8
0.004403438778440029,BLUEDART,3898.6
0.004397456225893091,EMAMILTD,475.85
0.004309216946817926,BLISSGVS,201.55
0.0042294910783421,STAR,908.25
0.00395680426030055,AMBER,2605.6
0.003893448827470566,KAJARIACER,751.35
0.003825383864661194,LTI,4287.85
0.003605141243810483,LTTS,2518.25
0.0035519653012402183,SOLARA,1225.6
0.0035417137166948286,JUSTDIAL,687.4
0.003521799983751829,ADANIGAS,359.95
0.0034887651683477607,TATAMOTORS,260.3
0.0034288507163648474,BRIGADE,267.05
0.0034106241420845266,VARROC,419.9
0.003328102001791362,ASHOKLEY,119.6
0.003298287720650829,ALKYLAMINE,4768.65
0.003250277331013226,AFFLE,3654.75
0.003212844934647128,TIINDIA,821.85
0.003134848777473977,WOCKPHARMA,533.05
0.0030458843132590424,ERIS,623.85
0.003024069673652643,DEEPAKNTR,1022.2
0.002984641381667443,SEQUENT,211.25
0.002929721813312291,CARBORUNIV,416.65
0.0029262338071481975,APOLLOHOSP,2592.35
0.002839428083358124,VAIBHAVGBL,2609.4
0.00281754103176882,ASTRAL,1694.55
0.0028019576674241055,SUPPETRO,374.9
0.0027936319227741292,SUNTECK,373.1
0.002784045189505597,NH,467.45
0.002704870945237891,ZENSARTECH,236.35
0.0026432404481211936,JSLHISAR,152.8
0.00263164033068107,ECLERX,1011.2
0.0026250880048479105,CENTURYPLY,242.95
0.0026006920432580564,TATASTEEL,705.9
0.0025792145124031883,MPHASIS,1667.55
0.002554942917400032,KOLTEPATIL,250.15
0.0025544747021840454,JKCEMENT,2198.05
0.002504972434781284,KNRCON,367.0
0.0024573248554519557,SUPREMEIND,1714.0
0.0024359278429585056,SOBHA,482.5
0.0024021573895532224,HAVELLS,981.35
0.0023894897192507933,GRINDWELL,724.3
0.002373432663882215,METROPOLIS,2163.3
0.0023710783939168423,TATACHEM,533.9
0.002364067835903714,TATACOMM,1096.1
0.0023419614665874822,BLUESTARCO,782.45
0.0023328075200554042,QUESS,606.1
0.0022832265725455515,MINDTREE,1696.6
0.002261409326549799,JSWSTEEL,394.2
0.0022584824300639836,CROMPTON,387.0
0.0022291260552945603,THYROCARE,947.75
0.0021822390710801217,PGHL,6802.75
0.0021771361923355317,PNBHOUSING,363.5
0.002166824653222874,ENDURANCE,1317.65
0.0021636590490252744,PRAJIND,125.55
0.0021200907791485476,DELTACORP,152.45
0.002070588941773744,CHOLAHLDNG,559.25
0.002069989382006018,RATNAMANI,1585.9
0.0020445479997376935,WIPRO,438.55
0.002037902460922186,CHOLAFIN,424.1
0.0019109931629156575,BAJAJELEC,741.95
0.0018964161455534783,JBCHEPHARM,1044.05
0.0018755755389702146,GRAPHITE,325.25
0.0018368670313179008,HCLTECH,989.8
0.0018093097747772253,GRANULES,356.05
0.0017937699840262441,GRASIM,1033.05
0.0017703011881001513,SONATSOFTW,400.4
0.0017668544924393484,CUMMINSIND,601.65
0.001737878768691242,DMART,2820.95
0.0017094826831453697,BHARATFORG,613.55
0.001703003084961087,ASTRAZEN,4217.6
0.0016792906457744426,TCS,3233.35
0.0016310226318308543,POLYCAB,1188.9
0.001628924381098421,INDOCO,307.2
0.0016276460476639665,ABFRL,176.25
0.0016113804939047426,ZYDUSWELL,1997.7
0.0016006859176671575,CDSL,516.1
0.0015574753240001867,HINDZINC,274.2
0.0015500396145799928,TECHM,1007.3
0.0015472034357575507,BERGEPAINT,777.5
0.0015344184568047185,SUNDARMFIN,1819.75
0.0015264550675028773,SYNGENE,603.05
0.0014811882899036799,ASIANPAINT,2590.9
0.0014617915840219216,VGUARD,220.3
0.0014152838173127403,AEGISCHEM,276.3
0.001407797197458002,OBEROIRLTY,559.6
0.001398636403003373,NAVINFLUOR,2546.15
0.0013823741562396983,EIHOTEL,96.75
0.0013466377272102173,DIVISLAB,3644.8
0.0013384585888112747,GODREJPROP,1382.3
0.0013349816636464532,ADANIPORTS,527.95
0.0013248000265663413,JUBLFOOD,2733.05
0.0013127188505309391,CERA,3400.9
0.0012962092683584038,HONAUT,39253.2
0.0012952599987275113,MAHSEAMLES,310.05
0.0012687957643808313,INFY,1344.95
0.0012535647599125179,TITAN,1477.25
0.001248684047661217,VTL,1048.75
0.001244218241126285,DLF,279.45
0.0012379311615312906,KANSAINER,633.95
0.0012028147366014946,LUXIND,1620.8
0.001200960635145481,PHILIPCARB,176.05
0.0012009486222324373,NATCOPHARM,916.6
0.00119174974396132,CYIENT,493.85
0.001190173784010371,REDINGTON,138.35
0.0011786753479876028,ESABINDIA,1750.3
0.001144738632475956,RELAXO,847.55
0.0011394002221793223,ALLCARGO,133.6
0.0011096174097608605,VOLTAS,887.55
0.0011054792522958708,SRTRANSFIN,1204.55
0.0010935929873786905,INDIGO,1631.05
0.0010907172384125757,FORTIS,166.35
0.0010872610549488432,AARTIIND,1256.5
0.0010822273541875283,AAVAS,1893.4
0.0010798614096901144,ATUL,6589.0
0.001077956317735052,POWERINDIA,1278.55
0.0010677267839890915,GUJGASLTD,375.55
0.0010640681099934658,NAUKRI,5013.6
0.0010579316284412585,MINDAIND,405.25
0.0010469464331960767,PFIZER,5118.5
0.0010382470187260261,ESSELPACK,266.85
0.0010262358795592773,NESCO,596.4
0.0010235823386013545,SFL,1981.5
0.0010019324710217378,CHAMBLFERT,229.5
0.0009934934134749873,SHRIRAMCIT,1078.65
0.0009910686603258401,VMART,2413.0
0.0009225360939908617,ADANITRANS,432.85
0.0009178905372867227,DALBHARAT,1139.45
0.0008904769595037569,SIEMENS,1623.25
0.0008890519508061175,TEAMLEASE,2706.5
0.0008789199887070297,ORIENTELEC,232.55
0.0008524276082961207,AMARAJABAT,1006.75
0.0008505403684237389,GULFOILLUB,738.7
0.0008456758367468163,CREDITACC,752.95
0.0008344039350250166,PAPERPROD,309.35
0.0007736308137496961,NIITTECH,2637.8
0.0007611692335557168,POLYMED,520.8
0.0007592840864395701,ALKEM,3104.7
0.0007513776897951429,TCIEXP,953.05
0.0007500869801758676,PAGEIND,28432.45
0.0007363735893895994,FINPIPE,630.9
0.0007131866822275647,TATAINVEST,1080.4
0.0006769384552531817,TATACONSUM,602.4
0.0006615211207801868,ULTRACEMCO,5452.25
0.0006586552853603637,ABB,1284.65
0.0006386400461592018,SRF,5829.15
0.0006276546920898343,DRREDDY,5212.8
0.000623707918002762,KALPATPOWR,333.9
0.0006167840531595672,LT,1354.15
0.0006125033510914455,THERMAX,990.8
0.0005993929404413832,SUVENPHAR,503.3
0.0005720751056470707,AIAENG,2099.9
0.0005545725510727251,HDFC,2632.75
0.0005541011933477841,KEC,353.3
0.0005460132960142608,VENKEYS,1593.2
0.0005039028658245485,WESTLIFE,465.8
0.0004999878276125687,SUNDRMFAST,547.55
0.0004985140574474665,PHOENIXLTD,779.25
0.0004877774985426325,LINDEINDIA,962.5
0.0004872053158162836,MARUTI,8024.75
0.00047632981977889575,SUPRAJIT,213.6
0.00047068645557099217,CHENNPETRO,124.0
0.0004618585733323797,LICHSGFIN,430.65
0.0004496098718238361,PRESTIGE,289.15
0.00044688695184306126,IEX,234.65
0.0004166533389932156,HEIDELBERG,221.5
0.0004041548279794171,BEML,945.9
0.0003965003329151577,AKZOINDIA,2312.75
0.00039439295051836814,HINDALCO,253.35
0.0003886060356802552,GESHIP,276.3
0.0003778674115207086,SCHAEFFLER,4517.95
0.0003773753656764207,INDHOTEL,126.95
0.00037664272931846885,MASFIN,892.2
0.00037616319862559145,KEI,479.75
0.0003739126507225249,SBICARD,955.45
0.00036967700583999483,MRF,87551.75
0.0003656433418623182,PNCINFRA,188.9
0.0003395529161217779,IGL,547.9
0.00032397106100290536,WELCORP,136.95
0.0002750995251934778,CEATLTD,1255.35
0.0002729402881512526,INFRATEL,262.2
0.0002610695678956856,INDUSINDBK,965.9
0.0002458400260569403,KOTAKBANK,1863.9
0.00023933767120643413,INOXLEISUR,332.85
0.00023502828187116755,AJANTPHARM,1748.35
0.00022891070177035627,MOTHERSUMI,162.5
0.00022024972865957186,INDIACEM,164.7
0.00021460480502561666,LALPATHLAB,2295.45
0.0002065499481582096,NILKAMAL,1473.25
0.00019797957396290762,SANOFI,8339.85
0.00019435714677850432,APOLLOTYRE,183.3
0.00019202161794639686,GODREJAGRO,544.75
0.00019151615205868257,PGHH,11370.55
0.00018815559484702186,DBL,426.65
0.00017789110096860393,GALAXYSURF,2156.05
0.00016544045622822728,BALRAMCHIN,181.15
0.00014226423503916268,FINCABLES,381.05
0.00014182882619729904,PIIND,2238.65
0.00012265735052447162,SYMPHONY,1031.15
0.00010906741662415913,OFSS,3379.8
0.00010507137609966116,MAHLOG,425.75
8.748492182754494e-05,POWERGRID,203.0
6.39365550333061e-05,HEG,999.6
5.481528136635919e-05,TATACOFFEE,112.6
4.595921860070854e-05,SUNTV,518.2
4.2469817091578916e-05,TIMKEN,1247.2
3.754373282603262e-05,TVSMOTOR,507.3
3.5661523220616284e-05,GILLETTE,5744.6
2.92153641275729e-05,VINATIORGA,1277.55
2.3293878748022016e-05,LUPIN,1093.15
2.0707767337560263e-05,PIDILITIND,1746.95
8.810081324781482e-06,SBIN,303.85
8.389801484079223e-06,HDFCAMC,3244.4
1.354953291508084e-06,SKFINDIA,1830.55
-1.957197418750423e-06,ICICIGI,1550.85
-4.265049522015206e-06,JYOTHYLAB,159.95
-5.206238755705531e-06,ICRA,2852.05
-1.1015772986823057e-05,IPCALAB,2108.35
-2.586253488965658e-05,CADILAHC,487.8
-4.373403086756569e-05,GARFIBRES,2181.85
-5.131231373947578e-05,SOLARINDS,1178.7
-6.267304049536418e-05,ZEEL,224.9
-6.864309787894232e-05,JINDALSTEL,299.0
-9.159108528071763e-05,CUB,173.8
-9.524244897687672e-05,CAPLIPOINT,487.55
-0.00010034792729033326,CHALET,178.4
-0.00010639818716423697,BATAINDIA,1607.0
-0.00012842919465152005,MHRIL,215.05
-0.0001333126624219822,GODREJIND,430.7
-0.00013362908540946457,STARCEMENT,102.15
-0.00013414161721591938,GHCL,210.2
-0.00014384015264427884,MFSL,707.55
-0.000149075514228262,PFC,121.4
