Factor,Ticker,Close
0.0069171912271162135,COCHINSHIP,2204.15
0.006442877048447654,GRSE,1951.3
0.005796464146291183,RVNL,569.45
0.005510541395802248,MAZDOCK,4833.6
0.004725075033245003,POWERINDIA,11374.8
0.004660130833631782,HINDZINC,580.0
0.004605736211450931,EMAMILTD,816.9
0.004582932644218965,AEGISLOG,749.95
0.00457523683776341,DEEPAKFERT,953.6
0.004296895688913613,GLENMARK,1478.05
0.004226625274704474,TRITURBINE,787.05
0.003951468971312063,GODFRYPHLP,4391.35
0.0038848179975596326,UNOMINDA,1047.9
0.003874083267751552,DIXON,11986.15
0.0038252718550475465,ZOMATO,257.08
0.003784403089153568,ARE&M,1565.9
0.003679141883695685,VGUARD,519.9
0.0036698323845603007,NATCOPHARM,1475.1
0.00361319774858703,INDUSTOWER,405.3
0.003523927712328461,PAYTM,506.15
0.003447956217611042,SUVENPHAR,1006.8
0.0033605987657477345,BIKAJI,849.7
0.003344082785642782,POLICYBZR,1482.65
0.0033056718774536966,KAYNES,4702.0
0.0032701900725286915,ABB,7544.8
0.003263977544474887,AJANTPHARM,3175.35
0.0031398642092847796,COROMANDEL,1716.9
0.00308957957592152,CGPOWER,692.9
0.003031680453785056,TRENT,6381.7
0.003004706354956535,DATAPATTNS,2996.85
0.0029989141985988918,BDL,1335.65
0.002991920699536326,WHIRLPOOL,2043.3
0.002972661596999398,MOTHERSON,180.7
0.0029365924768137604,JUSTDIAL,1251.35
0.002921495806999112,KFINTECH,1016.35
0.0029208908436472373,CROMPTON,436.25
0.0028954756996036435,TEJASNET,1206.1
0.002734026713321202,M&M,2718.05
0.0026882573872849137,PRESTIGE,1778.05
0.0026802496930869403,KALYANKJIL,558.15
0.002652823085273705,SIEMENS,6969.1
0.002652194539221523,AUROPHARMA,1505.8
0.0026056084814037113,JUBLPHARMA,848.9
0.0025979655226773413,DOMS,2257.75
0.0025611412243371967,INOXWIND,215.78
0.002544844528539114,GRANULES,676.45
0.0025110636108638985,CERA,9880.0
0.0025086337222457776,BLUESTARCO,1713.7
0.002502025120804315,FINCABLES,1437.9
0.002499636692361625,VEDL,422.35
0.002491025521920819,ICICIPRULI,724.3
0.002471715312858894,DMART,4929.5
0.002467399699561019,CENTURYTEX,2200.95
0.002460871332007688,ERIS,1200.05
0.0024101854544964735,COLPAL,3457.35
0.0023386785263823976,SUMICHEM,526.6
0.002318364022285363,VIJAYA,835.9
0.0023102149113264003,ENDURANCE,2554.1
0.002304558523931724,SOLARINDS,10063.9
0.0022922767585458245,VOLTAS,1573.35
0.0022708811013729974,PRAJIND,736.4
0.002270152922982625,JUBLINGREA,664.2
0.0022580352285895633,QUESS,689.2
0.0022183124007465003,INDIACEM,364.95
