Ticker,Ticker,Factor,Selection Close
5080,NETWEB,0.005266942163818859,3439.6
983,MUTHOOTFIN,0.0045240249457121915,3697.5
551,HBLENGINE,0.004213527712769488,931.1
264,CHENNPETRO,0.003962594654913717,1076.35
3722,LAURUSLABS,0.0038136939246267375,987.1
833,LTF,0.0037827835224508535,292.3
4442,SYRMA,0.003695122001604024,871.85
1225,RBLBANK,0.003381956441668891,313.65
4135,ANANDRATHI,0.003336061389163346,2870.4
1022,NEULANDLAB,0.0032227685764939103,16719.0
296,CUMMINSIND,0.0030823192465425633,4375.7
658,INDIANB,0.0030522165003706043,882.35
3618,POWERINDIA,0.0028950827638704597,22397.0
931,MCX,0.0028702549660163754,9858.5
4097,PAYTM,0.0028545045755999808,1283.9
2663,ABCAPITAL,0.0027630076366859475,327.85
2552,NAVINFLUOR,0.0027550847458293138,5979.0
1200,RADICO,0.0026801642556433937,3368.0
487,GMDCLTD,0.0025856213967704812,510.05
481,GLENMARK,0.0025621081169285302,1878.0
1605,USHAMART,0.0025519246344404833,438.9
362,ECLERX,0.0025412772311707577,4595.7
1000,NATIONALUM,0.0024209811414008385,257.62
102,ASAHIINDIA,0.0024160000372353352,997.35
5839,CANBK,0.002340548490920272,147.94
294,CUB,0.0023196226174424656,265.44
567,HEROMOTOCO,0.002312792481230197,5999.5
613,SAMMAANCAP,0.002216169343906803,157.02
802,KIRLOSENG,0.0022042341852928546,1181.45
3935,ETERNAL,0.002178716922579302,306.9
878,M&MFIN,0.002134324605627489,346.6
3699,EICHERMOT,0.0020945912495317367,7125.5
439,FORTIS,0.0020580007494540083,935.4
2523,AUBANK,0.0020557738858072473,919.3
4083,NYKAA,0.0020373727053738053,268.74
247,CCL,0.0020057842125365192,1014.85
579,HINDCOPPER,0.001997735833120766,327.15
917,MARUTI,0.0018334200564690795,15801.0
5842,TBOTEK,0.0017957560545627108,1678.0
656,INDIACEM,0.0017622528353423753,407.8
1316,SCI,0.0017496843960090372,248.85
5785,AIIL,0.00168682753971533,2705.7
3150,POLYCAB,0.0016856915464186666,7648.5
641,IIFL,0.0016549085942099218,544.75
2842,ASTERDM,0.0016419018580497626,665.3
3845,CRAFTSMAN,0.0016346986923159465,6770.0
947,UNOMINDA,0.0016315190755131464,1298.0
1577,TVSMOTOR,0.0015714529447906499,3486.4
3,3MINDIA,0.0015698140548953809,35685.0
6212,GPIL,0.001525291967668552,250.0
111,ASIANPAINT,0.0015210388113546804,2859.8
162,BANKINDIA,0.0015124296502910125,147.72
6246,HYUNDAI,0.0014974142420393329,2337.3
6518,NAVA,0.0014869787484756531,543.3
510,GPPL,0.0014743709232123668,177.31
1311,SBIN,0.0014733466048518302,981.55
972,MRPL,0.0014693217686507312,174.23
6304,SWIGGY,0.0014264723435053151,395.5
3149,METROPOLIS,0.0013977790213267598,1959.5
426,FEDERALBNK,0.001351874219761456,244.93
109,ASHOKLEY,0.0013188491447503827,146.24
5665,CGCL,0.0012877944049846102,193.72
1152,PNB,0.001286201501311369,123.86
3605,NAM-INDIA,0.0012835807685108024,885.8
903,MANAPPURAM,0.0012654764723770983,282.05
966,MOTILALOFS,0.0012571565135698797,952.4
6499,SHRIRAMFIN,0.0012336246294835955,826.6
3765,GLAND,0.0012210007475294351,1817.3
70,ANANTRAJ,0.0012145460383557979,618.8
790,KEI,0.001202376214412072,4167.3
577,HINDALCO,0.0011867857026319597,799.8
877,M&M,0.0011705120970381252,3716.7
4102,LATENTVIEW,0.001168492748022922,493.05
1557,TORNTPHARM,0.0011534723514900886,3721.4
160,BANKBARODA,0.001146854217817406,288.25
80,APARINDS,0.001144887159182092,9231.5
6260,WAAREEENER,0.001140928213390474,3246.8
118,ASTRAZEN,0.0011394775169465826,9133.5
197,BIOCON,0.0011304906538019458,395.15
6411,SAILIFE,0.0011230487440420014,873.9
488,GMRAIRPORT,0.00112072644088158,103.27
3002,CREDITACC,0.001112235897820901,1328.3
4324,DELHIVERY,0.0010953270571693618,426.0
1604,UPL,0.0010814885050050307,753.5
468,GESHIP,0.0010788128512883258,1100.6
745,JKTYRE,0.00107775095812852,450.55
755,JSL,0.0010768056402835535,768.35
1398,SOBHA,0.0010274529974870098,1556.9
748,JMFINANCIL,0.0010264473049924287,144.48
1180,PRESTIGE,0.001018417059042629,1717.2
2742,CANFINHOME,0.0010043346392841486,881.6
940,MFSL,0.0009949668508908965,1692.6
2151,BSE,0.0009882500709114449,2895.5
3052,IOC,0.0009753196765243533,168.7
885,POONAWALLA,0.0009704299940267038,468.45
868,LTIM,0.0009606023550001689,6027.0
