Factor,Ticker,Close
0.0017055627824572445,TATAMOTORS,666.2
0.0016056675238839864,LT,3101.9
0.0012309976704489001,ONGC,186.55
0.001167864659401518,NTPC,243.45
0.0011005051721418996,BAJAJ-AUTO,5076.7
0.001017231516425404,COALINDIA,312.0
0.0009153971719005004,ITC,448.95
0.0007588127941783035,ULTRACEMCO,8292.2
0.0007449238242512032,DRREDDY,5493.1
0.0006329410952772078,TITAN,3301.4
0.0006090618576326342,NESTLEIND,23108.55
0.0005838632588384601,BRITANNIA,4586.05
0.0005795537846024385,BHARTIARTL,946.55
0.0005491519550303208,AXISBANK,1004.8
0.0005485653238942376,MARUTI,10704.5
0.000521415566994659,HEROMOTOCO,3161.0
0.0004990537561075049,HCLTECH,1270.65
0.0004678201375154274,M&M,1574.55
0.0004329736116414559,TATASTEEL,127.0
0.0004294093905039458,SUNPHARMA,1135.3
0.00041655075191280005,JSWSTEEL,790.7
0.00041522481404544125,BPCL,347.25
0.0004025953885057845,APOLLOHOSP,5021.7
0.0003398392069805827,HDFCLIFE,630.05
0.0003355987615145006,TATACONSUM,908.6
0.00021651023316501954,HINDALCO,483.4
0.00018812693170399623,GRASIM,1973.7
0.00013322832329270662,INDUSINDBK,1446.4
0.00012691553784238078,DIVISLAB,3655.2
0.0001247172212619815,TECHM,1184.6
5.4996649338342854e-05,CIPLA,1164.4
-2.4513107507624968e-05,SBILIFE,1322.2
-3.326893731160846e-05,TCS,3524.05
-9.445224579939453e-05,LTIM,5162.45
-9.95610884061272e-05,BAJFINANCE,8036.0
-0.00012912560102457896,ICICIBANK,951.4
-0.00016931977156327589,POWERGRID,203.05
-0.00020778163652387363,WIPRO,410.2
-0.00024473607421182284,SBIN,575.65
-0.0002450435001423023,HINDUNILVR,2558.3
-0.00031700712890070127,ASIANPAINT,3112.05
-0.0003580115384401189,EICHERMOT,3486.6
-0.0003823379752924983,HDFCBANK,1529.6
-0.0004260558905807613,ADANIPORTS,805.65
-0.0005522759073086628,KOTAKBANK,1749.75
-0.0006695755411003431,RELIANCE,2344.05
-0.000721133893161535,UPL,630.95
-0.0007982162559401055,INFY,1434.15
-0.0008040738517697535,BAJAJFINSV,1642.35
-0.0014179302183603207,ADANIENT,2429.35
