Factor,Ticker,Close
0.002759805610496026,ADANIENT,3463.55
0.0016802242429141262,M&M,1319.55
0.0015635476222627487,COALINDIA,223.95
0.0015219389473467505,ITC,332.15
0.00135677084777112,INDUSINDBK,1200.55
0.0010916815787311946,NTPC,168.7
0.001074871725869404,AXISBANK,928.7
0.0009718685582617459,SUNPHARMA,1040.55
0.0009557185905629171,BRITANNIA,4372.4
0.0008626096269126248,JSWSTEEL,760.05
0.0008424373841526503,CIPLA,1064.85
0.0007488731383023947,EICHERMOT,3166.7
0.0006797185791976844,SBIN,589.85
0.000597398821804549,BHARTIARTL,772.0
0.0005717678167639574,HINDUNILVR,2649.75
0.0005153269960027854,TATASTEEL,123.55
0.0004731458706776443,LT,2273.1
0.0004310347592605041,POWERGRID,220.75
0.00040944046242788733,ADANIPORTS,776.05
0.0003447190722147648,HINDALCO,498.9
0.0003356644258948717,BAJAJ-AUTO,3575.95
0.00033345721635583435,TATACONSUM,738.5
0.0003327789474943225,HDFCBANK,1644.1
0.0003288599916689264,ICICIBANK,866.15
0.0003273502933290293,MARUTI,8501.65
0.0002978764130112172,SBILIFE,1323.1
0.00025622544559888267,NESTLEIND,19681.1
0.0001640865336100762,HDFC,2691.7
9.201994987390508e-05,HEROMOTOCO,2769.55
7.577314774627067e-05,RELIANCE,2472.05
7.512791174385514e-05,ONGC,151.75
-1.4353724135822726e-05,ULTRACEMCO,7212.35
-0.0001178096326190952,HCLTECH,1111.4
-0.00016747649766500698,APOLLOHOSP,4318.15
-0.00017807224879052267,TITAN,2385.05
-0.00018570670790879942,GRASIM,1676.9
-0.00020846691970599637,KOTAKBANK,1767.3
-0.00023521157337666977,HDFCLIFE,605.25
-0.00027471427431512445,UPL,747.55
-0.00032890496077611175,BPCL,349.65
-0.0003579392939165001,DRREDDY,4332.2
-0.00039598940958534515,TCS,3373.1
-0.00040098483987624706,ASIANPAINT,2866.15
-0.0006214941533631803,INFY,1538.9
-0.0008627446134381366,TATAMOTORS,400.75
-0.0008955692605975487,BAJFINANCE,6012.45
-0.0009461238707594354,DIVISLAB,3382.0
-0.0010953146611516016,BAJAJFINSV,1355.15
-0.0015707755341482059,WIPRO,403.4
-0.0017308732119337997,TECHM,1053.3
