Factor,Ticker,Close
0.002723331185870799,BAJAJ-AUTO,8188.65
0.0024318847674171945,TATAMOTORS,958.05
0.002361244242369688,COALINDIA,434.2
0.0020131377930810534,ADANIENT,3219.0
0.0019901216032942783,CIPLA,1477.0
0.001931622093074193,BPCL,609.3
0.0018906272611798767,ADANIPORTS,1299.5
0.0018876508046548808,NTPC,333.3
0.001689566357439192,SUNPHARMA,1573.85
0.0016454112755550007,POWERGRID,279.55
0.0016432191042362585,HEROMOTOCO,4375.05
0.0013789648828692854,TATACONSUM,1167.95
0.0013727277307918448,ONGC,265.75
0.0012251911166271672,BHARTIARTL,1128.75
0.001218498224847125,LT,3470.2
0.0012031391023083048,DRREDDY,6428.05
0.0011036599814027498,TITAN,3594.7
0.0010572898302933266,NESTLEIND,2570.9
0.0009777204534056347,APOLLOHOSP,6362.35
0.0008749115559055541,HCLTECH,1651.9
0.0006903051184152686,M&M,1901.65
0.0004548266659548758,GRASIM,2186.0
0.00044935998422676045,ULTRACEMCO,9804.95
0.00044325264438693735,SBIN,742.5
0.00043973054457974,SBILIFE,1540.2
0.00042846481490762937,MARUTI,11152.8
0.0004165345123774894,DIVISLAB,3518.35
0.00026739415000087577,AXISBANK,1074.2
0.000122381325082124,TATASTEEL,140.75
0.000104506098890654,INDUSINDBK,1449.2
6.251086789737668e-05,TCS,4118.95
5.661797216952525e-05,WIPRO,517.7
5.371077539141969e-05,HDFCLIFE,580.6
4.92407836138667e-05,EICHERMOT,3863.75
2.2966474665068613e-05,ICICIBANK,1046.2
-3.2980772084569183e-05,HINDALCO,504.4
-6.976727813208272e-05,BRITANNIA,4887.8
-0.00011176744118199391,RELIANCE,2911.25
-0.00018049702258348592,JSWSTEEL,798.6
-0.00018883437890471755,BAJAJFINSV,1584.5
-0.00028386562176308525,ITC,408.3
-0.0002889621416657078,TECHM,1285.85
-0.00040967412945569574,LTIM,5409.95
-0.0005039008776634905,HINDUNILVR,2421.55
-0.0005398708997509597,ASIANPAINT,2794.35
-0.0005530030173703516,BAJFINANCE,6498.7
-0.0005924708935596162,INFY,1671.25
-0.00095862289052507,KOTAKBANK,1683.6
-0.001662300449234736,HDFCBANK,1409.4
-0.002589359654612201,UPL,475.9
