Factor,Ticker,Close
0.0027554565001999924,BAJAJ-AUTO,8605.8
0.0025291894838019107,TATAMOTORS,1017.65
0.0023986847787949945,COALINDIA,461.6
0.002144004856985525,CIPLA,1485.25
0.0019536814390433742,BPCL,638.35
0.001928126613112066,NTPC,351.95
0.001774550800700593,SUNPHARMA,1604.0
0.0017353025004418223,HEROMOTOCO,4635.3
0.0017180316986051768,POWERGRID,293.7
0.0015200861948790208,TATACONSUM,1220.05
0.0014286188271849577,ONGC,280.25
0.001426133908956343,ADANIPORTS,1324.8
0.0013812924795523966,BHARTIARTL,1193.7
0.0012716824410255213,TITAN,3810.75
0.001242955376791566,LT,3642.2
0.0010908930094779808,DRREDDY,6314.65
0.0010383485633552693,NESTLEIND,2533.05
0.0008186478369851534,APOLLOHOSP,6054.3
0.0007757706120705928,M&M,1970.65
0.0007365655831814664,HCLTECH,1644.2
0.000669673603144237,ADANIENT,3233.95
0.0005472565017394595,MARUTI,11567.05
0.000448511443791996,GRASIM,2236.5
0.0004223431557324179,DIVISLAB,3544.65
0.00040535129613360676,SBIN,783.9
0.00040497751058766297,SBILIFE,1520.4
0.0003794964372151859,AXISBANK,1125.0
0.0003327464537412482,ULTRACEMCO,9641.05
0.0002685543843874857,TATASTEEL,151.6
0.00022954900035429033,HDFCLIFE,613.95
0.0001059884717612883,ICICIBANK,1097.1
4.6356584250015556e-05,HINDALCO,526.95
3.0449271394733448e-05,INDUSINDBK,1554.55
2.1594318866566205e-05,BRITANNIA,4880.75
-1.8864011792288406e-05,WIPRO,513.15
-5.0237139712553335e-05,TCS,4064.3
-0.00012795850744586472,RELIANCE,3006.0
-0.0001422431843798456,EICHERMOT,3793.2
-0.00019981832666223195,JSWSTEEL,812.9
-0.00026061542096719444,TECHM,1271.0
-0.00039753919361630157,BAJAJFINSV,1554.6
-0.0004179509776107163,ITC,407.85
-0.0005362260765136766,ASIANPAINT,2827.3
-0.000564055431076699,HINDUNILVR,2400.8
-0.000606314592336581,BAJFINANCE,6311.25
-0.0006233027094245841,LTIM,5164.2
-0.000696791512018231,INFY,1617.55
-0.0008125099680240428,KOTAKBANK,1759.75
-0.0016373940349102755,HDFCBANK,1442.6
-0.002719119893796417,UPL,473.2
