Ticker,Ticker,Factor,Selection Close
6767,BAJFINANCE,0.0014866292920946006,1028.6
2242,BEL,0.0013347713082048876,423.0
917,MARUTI,0.0012324804960256502,15801.0
3699,EICHERMOT,0.0011619538704282964,7125.5
2711,SBILIFE,0.0009716306557028514,2027.1
189,BHARTIARTL,0.0009240059553439171,2158.3
4474,BAJAJFINSV,0.0008372036036332325,2095.6
19,ADANIPORTS,0.000745494567376215,1491.1
1509,TATACONSUM,0.0007084616642923944,1173.9
567,HEROMOTOCO,0.0005709490298626696,5999.5
1311,SBIN,0.0005489710112085067,981.55
1551,TITAN,0.0005344557095996105,3902.4
1244,RELIANCE,0.0004850931633183386,1549.1
2086,JSWSTEEL,0.0004407392957369047,1170.0
577,HINDALCO,0.0004223030874729644,799.8
111,ASIANPAINT,0.0004173457016167035,2859.8
812,KOTAKBANK,0.00036793759839320113,2098.7
5511,NESTLEIND,0.0003500770132513705,1279.2
4403,TATASTEEL,0.00032536795443568827,172.46
877,M&M,0.00029427279753648254,3716.7
2772,HDFCLIFE,0.00016828306989691435,762.2
84,APOLLOHOSP,0.00010951083495558351,7423.0
867,LT,8.644809539283245e-05,4037.4
18,ADANIENT,7.54417604206327e-05,2446.1
135,AXISBANK,3.80596695980863e-05,1285.2
617,ICICIBANK,-4.813030903016524e-06,1383.0
1591,ULTRACEMCO,-2.1483984786989244e-05,11753.0
588,HINDUNILVR,-7.294692358583309e-05,2428.4
6258,DRREDDY,-7.87532998027578e-05,1248.6
2730,GRASIM,-8.670091580838382e-05,2748.6
271,CIPLA,-0.00011322388251090715,1529.2
1468,SUNPHARMA,-0.000227087240251281,1777.4
1079,ONGC,-0.00027270342467690595,248.05
274,COALINDIA,-0.0005564119559956739,379.65
674,INDUSINDBK,-0.0006041631746161943,829.4
141,BAJAJ-AUTO,-0.0006173951268406135,8979.5
5140,JIOFIN,-0.0006670047730141978,308.35
1059,NTPC,-0.0007381849897494853,326.6
706,ITC,-0.0007501855154693935,405.45
556,HCLTECH,-0.0008807425606065239,1645.4
1677,WIPRO,-0.0009298945817406503,246.26
1163,POWERGRID,-0.0009769808953927546,277.2
1525,TECHM,-0.0010433212795226646,1456.0
3050,INFY,-0.001222696394594013,1536.5
6499,SHRIRAMFIN,-0.0012741076249891885,826.6
1521,TCS,-0.0014564551502030943,3144.8
3254,HDFCBANK,-0.0019141239490990105,1008.85
1561,TRENT,-0.0019765236593529524,4388.9
1512,TATAMOTORS,-0.003094311675371796,359.8
