Factor,Ticker,Close
0.0016047006651458574,M&M,1248.2
0.0014673978542115837,COALINDIA,234.55
0.00129709204357168,ITC,328.65
0.0012194620246242169,ICICIBANK,853.6
0.0011871437969103332,EICHERMOT,3471.2
0.0010142108063807566,CIPLA,1103.65
0.000999423525162737,MARUTI,8649.55
0.0009314593548528399,BHARTIARTL,768.9
0.0009144009418426635,NTPC,164.75
0.0009066790422434062,SUNPHARMA,968.4
0.0008735207435600861,SBIN,521.45
0.000871677560629201,ADANIPORTS,784.75
0.0007000120165771609,TITAN,2598.65
0.0006439480540443936,INDUSINDBK,1184.25
0.0006335094279598644,LT,1876.15
0.0005922435729902161,POWERGRID,213.95
0.0005891949851483589,JSWSTEEL,648.35
0.0005483108116630149,GRASIM,1679.75
0.0004913839194368756,AXISBANK,802.0
0.00034953077096463493,SBILIFE,1187.9
0.00031725187088471244,ASIANPAINT,3209.0
0.00026749777778320005,APOLLOHOSP,4266.05
0.00020606974914217052,BRITANNIA,3784.6
0.00013887176250614594,NESTLEIND,18763.65
0.00012701723498583905,BAJFINANCE,7151.65
0.00012411595003026808,HINDUNILVR,2566.4
8.781887848768573e-05,TATACONSUM,757.4
8.13426000025016e-05,KOTAKBANK,1801.5
3.1911464342643356e-05,RELIANCE,2382.8
2.3052274785611605e-05,BAJAJ-AUTO,3604.8
-6.268497405053145e-05,UPL,663.9
-0.00010049281764220176,ONGC,129.85
-0.0001264458516477395,HINDALCO,401.55
-0.00017922842767624308,TCS,3103.3
-0.0002264837957577243,TATAMOTORS,399.0
-0.0002466179062232902,INFY,1419.9
-0.00024679177397430815,HDFC,2283.25
-0.00026644080362291675,ULTRACEMCO,6181.75
-0.0002715597452134787,HEROMOTOCO,2546.45
-0.0003184172135071994,HDFCBANK,1393.6
-0.0003528147442033553,TATASTEEL,100.1
-0.0004632080007224912,DRREDDY,4254.65
-0.0005356581580108263,HCLTECH,982.1
-0.0007128526526778188,SHREECEM,21075.65
-0.0007767141412022504,TECHM,1012.95
-0.0007802376018975623,HDFCLIFE,520.65
-0.0011900426137046885,DIVISLAB,3523.85
-0.00123163793172939,BPCL,300.3
-0.0017799058791438203,WIPRO,379.1
