Factor,Ticker,Close
0.1227917698629489,HDFCBANK,1519.65
0.13458107058384255,HEROMOTOCO,2476.6
0.14033839210214666,HDFC,2636.4
0.1423563587515516,NESTLEIND,19677.95
0.14274204161669243,INFY,1898.45
0.1469409813271506,BRITANNIA,3617.55
0.15124798202518888,TCS,3817.75
0.15183224094619946,HINDUNILVR,2361.3
0.15390273539051003,HDFCLIFE,650.5
0.15641508313696104,BAJAJ-AUTO,3277.1
0.15685229917794563,LT,1922.85
0.15932575885195058,RELIANCE,2403.85
0.16408199004956128,AXISBANK,696.35
0.16560459719264262,ULTRACEMCO,7723.9
0.1685685857099639,TATACONSUM,748.0
0.17210681501357072,KOTAKBANK,1824.45
0.17555254464916334,SBILIFE,1209.4
0.17603260407957805,SBIN,470.8
0.17641680729801304,ITC,219.1
0.1776779271741102,ICICIBANK,764.7
0.17794616096531596,SHREECEM,27247.4
0.18374945518432054,GRASIM,1661.6
0.1846968762029035,HCLTECH,1326.15
0.19405908974098604,IOC,112.95
0.19718974813009496,EICHERMOT,2718.8
0.20039117819948035,SUNPHARMA,848.95
0.2024133413534949,BPCL,386.1
0.20302367498147667,DRREDDY,4853.15
0.20351878749088942,MARUTI,7523.9
0.20593043377747078,ASIANPAINT,3422.4
0.20709893478253016,BHARTIARTL,691.3
0.20736238070432497,DIVISLAB,4651.25
0.20786431700719865,WIPRO,718.7
0.20809764034987857,CIPLA,930.5
0.20810701507884943,NTPC,126.0
0.21200325547356388,M&M,829.8
0.21266607365829762,TITAN,2523.85
0.21428075230723004,TECHM,1784.8
0.21839494866695375,BAJFINANCE,7219.6
0.21948793334999508,POWERGRID,205.0
0.2209257963817604,UPL,764.2
0.22929815122732372,BAJAJFINSV,16981.3
0.24585301504144944,ONGC,143.05
0.2486342309194876,JSWSTEEL,667.05
0.25814897264838005,INDUSINDBK,912.3
0.25949146570725096,COALINDIA,155.3
0.270591509868273,HINDALCO,478.05
0.27157072543092564,TATASTEEL,1142.45
0.27335187257731625,ADANIPORTS,736.6
0.33682284474152807,TATAMOTORS,497.6
