Factor,Ticker,Close
0.11823862679780159,RELIANCE,2805.4
0.12330930853756489,ICICIBANK,1128.0
0.12635155320359975,HINDUNILVR,2360.65
0.1329412145366378,ASIANPAINT,2879.25
0.13304484419085819,HDFCBANK,1455.25
0.13896034980617772,ITC,431.85
0.14080671171994874,ULTRACEMCO,9551.5
0.14673815769042883,SUNPHARMA,1525.05
0.14865502473716985,JSWSTEEL,860.6
0.14913900966745425,GRASIM,2385.2
0.14963588610249254,BRITANNIA,5130.55
0.14983169594113024,MARUTI,12673.85
0.15238636936840314,TITAN,3253.65
0.1527489247925456,BAJAJFINSV,1580.55
0.15281688063569002,TCS,3947.8
0.15654246254701143,BHARTIARTL,1285.95
0.1571743945962396,LT,3293.85
0.16007173551521078,SBIN,808.8
0.16118281984319063,SBILIFE,1425.1
0.1638845261666357,DIVISLAB,3911.5
0.16473371380994994,AXISBANK,1132.0
0.16530253387902372,INDUSINDBK,1404.55
0.16603397332575043,INFY,1423.45
0.16611090773229667,NESTLEIND,2516.25
0.17064542925132778,DRREDDY,5908.55
0.17171906111504492,HDFCLIFE,559.65
0.17176360996002726,TATASTEEL,163.85
0.17347686157098552,TATACONSUM,1096.95
0.1739835200454653,KOTAKBANK,1641.2
0.17709741211803834,WIPRO,451.95
0.1807206978795908,HCLTECH,1312.9
0.18252127051224337,TECHM,1262.05
0.18339610155926475,APOLLOHOSP,5830.15
0.1847401075342758,NTPC,350.9
0.18737487505573414,BAJFINANCE,6718.75
0.18939063623229038,EICHERMOT,4657.45
0.19496333877890504,TATAMOTORS,959.75
0.19648546669221628,M&M,2184.25
0.19768525790976918,LTIM,4593.55
0.20477034750468007,HEROMOTOCO,4885.55
0.20617919900965764,POWERGRID,306.55
0.20702771903998074,BAJAJ-AUTO,8992.3
0.20957881533216477,CIPLA,1414.65
0.21074766570728132,ONGC,266.9
0.22624917937777916,HINDALCO,633.5
0.23453938471650843,SHRIRAMFIN,2301.8
0.2531040749582591,BPCL,606.9
0.261049553075093,COALINDIA,444.0
0.26145114333663816,ADANIPORTS,1306.4
0.2778300964017806,ADANIENT,2879.6
