Factor,Ticker,Close
0.1250275626569807,HDFCBANK,1518.85
0.13437887440655696,HDFC,2426.35
0.13678927438117108,NESTLEIND,17815.2
0.14060483869200208,HDFCLIFE,595.35
0.14418173678561128,TCS,3694.95
0.14438313323876587,BRITANNIA,3480.55
0.14557613339043976,HEROMOTOCO,2718.6
0.14586175474657814,INFY,1721.35
0.1484574276998291,HINDUNILVR,2258.0
0.1500721161385094,LT,1871.25
0.16076640864629954,RELIANCE,2376.4
0.16257699483719695,ULTRACEMCO,7323.6
0.1650952298075356,SBILIFE,1133.3
0.16893699775084334,BAJAJ-AUTO,3566.65
0.17038780341461027,TATACONSUM,701.0
0.1711905738930378,ICICIBANK,790.8
0.1735621762057149,ITC,232.45
0.17773422028396435,AXISBANK,803.8
0.1779812005903439,KOTAKBANK,1828.25
0.18130840199433398,DRREDDY,4325.4
0.18211734428187126,SBIN,529.6
0.18238057200147112,GRASIM,1710.15
0.18393580000963047,SHREECEM,24900.3
0.18836130458041536,ASIANPAINT,3216.3
0.1917062935040506,IOC,122.05
0.19258631071250004,EICHERMOT,2598.15
0.1950013807106838,WIPRO,561.45
0.1967952024906768,HCLTECH,1163.7
0.1977211934598344,CIPLA,958.5
0.1984952508193394,SUNPHARMA,880.1
0.19857484359367414,BAJFINANCE,7011.6
0.20001029274233195,UPL,753.2
0.20234035923185778,M&M,853.65
0.20583121362901186,NTPC,137.15
0.20586726029446858,BPCL,369.55
0.20696864863887746,DIVISLAB,4291.25
0.20920157720143964,BHARTIARTL,715.15
0.2096709549655218,TITAN,2442.25
0.22011876441684392,MARUTI,8737.15
0.22119232071274386,POWERGRID,207.8
0.22200178898677553,TECHM,1424.9
0.22424659590186585,BAJAJFINSV,16113.1
0.23669193728892005,JSWSTEEL,671.4
0.24703568622075645,COALINDIA,166.5
0.25331542058434564,ONGC,168.15
0.2577987394357878,ADANIPORTS,723.7
0.2622088925381772,INDUSINDBK,982.4
0.26278056852944665,HINDALCO,542.7
0.2691967449997782,TATASTEEL,1254.45
0.3345380025875535,TATAMOTORS,498.85
