Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.10491236956942955,1383.0
706,ITC,0.11099476169047505,405.45
1311,SBIN,0.12285647771784143,981.55
1244,RELIANCE,0.12359110785771196,1549.1
1059,NTPC,0.13030667459163212,326.6
274,COALINDIA,0.1308851586061381,379.65
867,LT,0.13237385394076137,4037.4
1591,ULTRACEMCO,0.13519471236593916,11753.0
1521,TCS,0.13544062631667095,3144.8
135,AXISBANK,0.136821348745624,1285.2
2711,SBILIFE,0.13935676960099386,2027.1
2730,GRASIM,0.14325691409048275,2748.6
3699,EICHERMOT,0.14359201651069722,7125.5
2772,HDFCLIFE,0.14499053997980507,762.2
588,HINDUNILVR,0.14556392114316966,2428.4
189,BHARTIARTL,0.14571767595432045,2158.3
84,APOLLOHOSP,0.1490399939377144,7423.0
1079,ONGC,0.15025793868702345,248.05
5511,NESTLEIND,0.1511581387934609,1279.2
271,CIPLA,0.15329358803312387,1529.2
812,KOTAKBANK,0.15469251330409478,2098.7
1468,SUNPHARMA,0.15481670766288183,1777.4
2086,JSWSTEEL,0.15483211974673639,1170.0
6258,DRREDDY,0.15491314977700563,1248.6
1163,POWERGRID,0.1567248820775671,277.2
917,MARUTI,0.15742271199867502,15801.0
19,ADANIPORTS,0.15837061504182515,1491.1
111,ASIANPAINT,0.1586033522326158,2859.8
1509,TATACONSUM,0.1595688014743851,1173.9
1551,TITAN,0.16300659960661737,3902.4
141,BAJAJ-AUTO,0.16382107293249024,8979.5
556,HCLTECH,0.1653054070959408,1645.4
4474,BAJAJFINSV,0.16701024090269587,2095.6
3050,INFY,0.1721124213679497,1536.5
877,M&M,0.17215661041544492,3716.7
1525,TECHM,0.17616192917892728,1456.0
577,HINDALCO,0.1765208551948974,799.8
5140,JIOFIN,0.1777062995425511,308.35
1677,WIPRO,0.17776624067012614,246.26
4403,TATASTEEL,0.18606129266265758,172.46
18,ADANIENT,0.1924124500027338,2446.1
567,HEROMOTOCO,0.1964541239944461,5999.5
6767,BAJFINANCE,0.19923903326470713,1028.6
2242,BEL,0.20516015331685766,423.0
6499,SHRIRAMFIN,0.22680541065366439,826.6
1561,TRENT,0.27799512436192547,4388.9
674,INDUSINDBK,0.3728051979623444,829.4
1512,TATAMOTORS,0.4496035894647924,359.8
3254,HDFCBANK,0.5019908463048964,1008.85
