Factor,Ticker,Close
0.14249143566185826,LT,1622.45
0.15217804615917022,NESTLEIND,16995.45
0.15333000853100315,TCS,3432.6
0.15791261104729773,HDFCBANK,1317.6
0.16325761791912657,RELIANCE,2620.65
0.16836886493069367,HDFC,2150.65
0.1703502045002774,HINDUNILVR,2149.2
0.1703681985529146,INFY,1542.85
0.17227211026621975,BRITANNIA,3307.8
0.17252335300162935,ICICIBANK,719.25
0.17495971146673983,SBIN,483.95
0.17574596423408329,DRREDDY,3930.65
0.17585300457895894,SUNPHARMA,883.3
0.17658361190521166,ULTRACEMCO,6200.2
0.17966288887449922,GRASIM,1565.6
0.1799251805086918,BAJAJ-AUTO,3499.75
0.18362002015942658,KOTAKBANK,1775.3
0.18746916664866936,WIPRO,485.1
0.18902743463538102,SHREECEM,23973.65
0.18913512847210412,HDFCLIFE,565.95
0.18988873238842174,ITC,266.65
0.19060234723280434,BAJFINANCE,6000.3
0.19225283522729214,SBILIFE,1059.15
0.19399543181328832,ASIANPAINT,3016.25
0.19401532986834635,TATACONSUM,764.95
0.19438667002420232,HCLTECH,1050.2
0.19734947647518725,AXISBANK,673.4
0.20034213332775108,HEROMOTOCO,2563.35
0.20046554272510808,BHARTIARTL,710.25
0.20094568247284683,BAJAJFINSV,13640.5
0.20304735475250865,EICHERMOT,2362.45
0.2038353191184484,ADANIPORTS,811.4
0.20437648893677088,M&M,893.85
0.20925251426045346,IOC,126.25
0.21037574966429518,CIPLA,934.75
0.21177520171613945,TITAN,2208.75
0.21488614575573178,UPL,786.85
0.21612739848280269,DIVISLAB,4165.85
0.22000662007651714,TECHM,1290.75
0.22306127434540407,NTPC,159.0
0.2259865323042759,BPCL,357.3
0.23250380314032926,MARUTI,7279.25
0.23717283348720658,POWERGRID,238.4
0.2525238609855322,JSWSTEEL,690.4
0.2672124118419686,INDUSINDBK,915.4
0.27868433345113375,TATASTEEL,1283.7
0.3008544208222581,HINDALCO,443.75
0.31296945647925706,COALINDIA,187.4
0.32143582887288497,ONGC,166.95
0.3233803533299568,TATAMOTORS,408.55
