Factor,Ticker,Close
0.18069466510725196,HDFCBANK,1420.55
0.1871490488923985,HINDUNILVR,2417.3
0.2047873428982128,BRITANNIA,3539.7
0.20817125062691597,BAJAJ-AUTO,3462.7
0.21048557856928354,SBILIFE,910.3
0.21592536313916433,NESTLEIND,18515.25
0.21610338293926787,IOC,94.1
0.21713061696617073,ULTRACEMCO,5448.35
0.22232213051057173,HDFCLIFE,719.05
0.2236233824506611,TCS,3051.5
0.22508161537285282,LT,1314.0
0.2258750007212551,POWERGRID,196.15
0.2277129645095401,ASIANPAINT,2805.35
0.23127146395488707,COALINDIA,135.1
0.23165628631984214,SHREECEM,24824.35
0.23277569037794957,MARUTI,7628.6
0.2359945539466851,SBIN,285.05
0.2363190123802068,HDFC,2638.85
0.23669443595238787,ICICIBANK,546.7
0.23985773262693394,ITC,205.4
0.2424247050449559,TITAN,1572.6
0.24274155203885842,GRASIM,984.6
0.24416004865564434,INFY,1282.1
0.24785643864387152,TECHM,997.15
0.2519320378803032,DRREDDY,5288.3
0.2551878382826833,KOTAKBANK,1970.4
0.25566391454188053,SUNPHARMA,605.3
0.2560303368155934,ADANIPORTS,496.8
0.2625213665360125,JSWSTEEL,401.7
0.2649735712437979,RELIANCE,1914.25
0.2705949864165327,TATASTEEL,683.8
0.2736194866927661,HCLTECH,978.2
0.2758953343073305,HEROMOTOCO,3083.55
0.2764285024461679,DIVISLAB,3879.85
0.2774100880203235,NTPC,97.85
0.27768261042813447,CIPLA,824.8
0.2811585562231042,BAJAJFINSV,8786.35
0.2822461101898517,GAIL,134.0
0.289487550532027,M&M,736.1
0.2969731835956838,WIPRO,406.4
0.29797264280889535,BPCL,387.3
0.3011131543457769,BHARTIARTL,525.3
0.30744265903670315,ONGC,96.95
0.3096126028474313,BAJFINANCE,5030.3
0.3194163460499235,AXISBANK,654.25
0.3264934406829866,HINDALCO,259.05
0.3445185665158182,UPL,472.4
0.37666244182422237,TATAMOTORS,195.4
0.4249070585472786,INDUSINDBK,922.35
0.9495473949106147,EICHERMOT,2645.35
