Factor,Ticker,Close
0.004357769514237452,TATAMOTORS,499.95
0.0032770515205862018,ONGC,171.75
0.0018920109939254152,TITAN,2493.2
0.0016922961637177588,HINDALCO,532.55
0.001606717877509875,MARUTI,8552.45
0.0013583400250560956,SBIN,512.95
0.0012851059776963262,COALINDIA,163.05
0.0010366404437570729,IOC,121.4
0.0009572366582419243,NTPC,132.75
0.000917579573030507,LT,1868.7
0.0008679021407033266,GRASIM,1711.25
0.0008507432538128828,POWERGRID,197.0
0.0008378202902207824,BHARTIARTL,717.0
0.0007600835014648723,SUNPHARMA,862.55
0.0006650556072130714,M&M,862.25
0.0005427468399340803,RELIANCE,2443.5
0.0004213475081687407,CIPLA,928.2
0.000374925258014963,ICICIBANK,750.35
0.0002623862591031728,ASIANPAINT,3265.85
0.0002270551081015753,ADANIPORTS,734.2
0.00020820878295922858,ITC,222.65
0.0001625948914242267,EICHERMOT,2722.75
0.00015058121783688644,AXISBANK,782.8
7.417328626132028e-05,TCS,3784.2
4.496033359040804e-05,KOTAKBANK,1817.3
3.1110752082979e-05,HEROMOTOCO,2793.45
-0.00013687722768453137,BAJAJFINSV,16181.2
-0.00016035189036202235,BAJFINANCE,7082.45
-0.0002152408535777277,UPL,727.05
-0.0002513570779697984,TECHM,1447.55
-0.000305388308541157,HCLTECH,1163.05
-0.00039291927526894797,SBILIFE,1126.35
-0.0004013213850915269,BAJAJ-AUTO,3597.3
-0.00041227619595164537,HDFCBANK,1506.5
-0.0004386675200923581,INFY,1724.8
-0.0004995416025375106,INDUSINDBK,955.8
-0.0005928113333213861,DRREDDY,4301.0
-0.0006568758947585314,ULTRACEMCO,7045.95
-0.0007358294572878191,SHREECEM,24723.85
-0.0008691681253945459,DIVISLAB,4442.2
-0.0009670694077778955,NESTLEIND,18126.0
-0.0010268442680329282,JSWSTEEL,638.2
-0.001118612944698818,BRITANNIA,3464.1
-0.0012236910837266047,WIPRO,564.9
-0.0012684400626385723,HINDUNILVR,2307.55
-0.0013649699644634656,HDFCLIFE,592.6
-0.00142556308229334,HDFC,2411.8
-0.0014974479693551839,TATACONSUM,720.35
-0.0015484714523588009,TATASTEEL,1190.95
-0.00176366469777613,BPCL,373.0
