Factor,Ticker,Close
0.002541571075665952,BAJFINANCE,9255.5
0.001896159825339434,BAJAJFINSV,2038.3
0.0017592245953254079,BEL,363.75
0.0015756793193881585,TATACONSUM,1149.3
0.001445485653813406,ADANIPORTS,1398.3
0.0011733337697915013,KOTAKBANK,2111.2
0.0011500207802631935,SBILIFE,1770.0
0.0011400792446838923,MARUTI,12989.0
0.0010317035256579904,BRITANNIA,5519.5
0.0009851567587035289,ADANIENT,2540.6
0.0008327302279354575,BHARTIARTL,1818.3
0.0008198192886690976,RELIANCE,1440.8
0.0007263180309473237,TITAN,3617.7
0.000682680327628183,ICICIBANK,1449.0
0.0006174759872043666,BPCL,317.2
0.0005760797658086624,EICHERMOT,5530.0
0.0005677470558226816,HDFCBANK,1938.7
0.00054167917446145,NESTLEIND,2407.8
0.0005137766849895121,HDFCLIFE,750.95
0.00043054339235533835,ULTRACEMCO,11929.0
0.00030041290538528883,TATASTEEL,157.57
0.0001698935883863443,GRASIM,2727.0
0.00015209584685293154,JSWSTEEL,1019.6
1.3834344165909981e-05,APOLLOHOSP,6974.5
-8.621413380720239e-05,AXISBANK,1202.8
-0.0001287405603792454,DRREDDY,1219.0
-0.00014470551193822634,CIPLA,1491.6
-0.00015683968131070212,HINDUNILVR,2382.7
-0.00029759037918468184,ONGC,246.58
-0.00029779152543962654,SBIN,795.0
-0.00035028485503328145,HINDALCO,658.35
-0.0003660175263450221,M&M,3128.0
-0.0003732244831794711,COALINDIA,402.7
-0.00038794197195663447,LT,3600.2
-0.0004260893473176927,SUNPHARMA,1730.2
-0.0005871287670143586,ASIANPAINT,2331.4
-0.0007131843096694639,NTPC,345.15
-0.0007437290862293395,ITC,435.35
-0.0008591849459917471,POWERGRID,304.05
-0.0009401682893578061,TATAMOTORS,729.5
-0.0009913810782547926,TECHM,1597.8
-0.0010284094541483945,BAJAJ-AUTO,8851.0
-0.0010941477780895812,HEROMOTOCO,4387.7
-0.0013624191318019104,WIPRO,251.75
-0.0013744752177385156,HCLTECH,1649.6
-0.0014568239603570832,INDUSINDBK,784.05
-0.001692447852560374,TCS,3518.8
-0.0017712336504860763,TRENT,5551.0
-0.001964451224141308,INFY,1559.8
-0.0036732213066601824,SHRIRAMFIN,677.8
