Factor,Ticker,Close
0.0010205572023658303,TRENT,6498.25
0.0009399766909346601,JSWSTEEL,935.95
0.0008703498513725968,BAJFINANCE,6566.0
0.0008079247951556576,SUNPHARMA,1779.0
0.0005134569626839548,ASIANPAINT,2470.5
0.0004934185173559033,HINDUNILVR,2464.95
0.00046437164746114393,SHRIRAMFIN,2853.85
0.0003716791660693323,APOLLOHOSP,6858.85
0.00027275619607515327,TECHM,1675.6
0.00018931929604493162,WIPRO,569.0
4.997963435576935e-05,BAJAJ-AUTO,9452.15
4.0154516135992516e-05,BHARTIARTL,1550.45
1.5935346277323997e-05,HDFCBANK,1681.35
-0.00014157445942119715,TCS,4150.35
-0.00020133685166246252,BRITANNIA,5046.5
-0.000384133704355057,HCLTECH,1864.75
-0.00043203896426639057,SBILIFE,1546.7
-0.0004972664780072737,INFY,1868.4
-0.0005221739380061213,BAJAJFINSV,1664.45
-0.0007150010686526299,HEROMOTOCO,4519.6
-0.0007648283945632058,NESTLEIND,2235.25
-0.0007765311787570743,M&M,2798.95
-0.0008303646467042853,POWERGRID,318.0
-0.0008753756021419616,CIPLA,1505.6
-0.0009814350627005643,ULTRACEMCO,10782.2
-0.0011688471945822385,HINDALCO,626.6
-0.0012546020909604762,HDFCLIFE,685.05
-0.0013298104909249366,KOTAKBANK,1687.85
-0.0014678384672019635,TITAN,3187.85
-0.0017124971270168895,EICHERMOT,4588.7
-0.0019868316000233224,LT,3547.95
-0.002096206556564578,ITC,472.2
-0.0021167899561560597,TATASTEEL,139.17
-0.0021613675680058845,ONGC,252.55
-0.002377386925890829,MARUTI,11049.6
-0.002411735896947772,GRASIM,2502.9
-0.002590681516554755,ICICIBANK,1253.7
-0.002729588727831208,TATACONSUM,952.75
-0.002733296074483818,BEL,281.55
-0.002806151314827515,AXISBANK,1139.15
-0.0028406394541468888,ADANIENT,2816.7
-0.0029020844489620725,NTPC,381.35
-0.0029046820248690747,ADANIPORTS,1287.9
-0.0036734282581663445,COALINDIA,406.9
-0.0036777236642662136,INDUSINDBK,1036.7
-0.003706976015616471,BPCL,305.85
-0.0040684478851872275,TATAMOTORS,786.25
-0.005685469124087639,DRREDDY,1245.0
-0.00642211731727614,SBIN,808.65
-0.007284949714906604,RELIANCE,1252.05
