Factor,Ticker,Close
0.0046277548233657866,UPL,805.4
0.003325425910308414,JSWSTEEL,685.9
0.003140095806566181,TATASTEEL,1172.55
0.003128325284448133,TATAMOTORS,341.55
0.0025782355188948293,GRASIM,1503.3
0.002372401083241207,HINDALCO,374.25
0.0022606656773849127,ADANIPORTS,711.0
0.0017041349183778485,WIPRO,542.6
0.0016655905158002868,SBIN,421.5
0.0011274705273565738,CIPLA,979.6
0.0011026575073676157,BPCL,466.25
0.001001682808413788,TATACONSUM,758.05
0.0008680044333532332,INFY,1563.05
0.0008158239890978672,NTPC,117.6
0.0008122152029028109,BAJAJFINSV,12299.9
0.0007585086015763421,ONGC,119.4
0.0006097107889179753,ULTRACEMCO,6824.7
0.000599925994328166,BAJAJ-AUTO,4124.65
0.0005550315728253476,POWERGRID,236.0
0.0005512517206953915,TCS,3340.85
0.0005481811115667452,IOC,108.15
0.00023886225384420505,SBILIFE,999.4
0.00015758429434242272,SUNPHARMA,677.6
8.324339056427134e-05,DIVISLAB,4356.15
1.1042692051643917e-05,TITAN,1731.6
4.607885175005239e-06,COALINDIA,144.5
-3.853480016443103e-06,DRREDDY,5433.1
-2.8557786505845658e-05,AXISBANK,751.95
-4.537215006740112e-05,TECHM,1088.15
-8.86077250190064e-05,BRITANNIA,3657.15
-0.0001303898243882112,RELIANCE,2087.8
-0.00014869081105656993,SHREECEM,28134.45
-0.00019083096512713713,ASIANPAINT,3001.5
-0.00022857017160324658,HINDUNILVR,2492.55
-0.0002441889693992793,LT,1510.9
-0.000394700138684029,EICHERMOT,2705.1
-0.00046455299156077416,HCLTECH,983.6
-0.0005625242898720268,INDUSINDBK,1018.15
-0.0006334314343767049,ICICIBANK,640.1
-0.0006905933325920381,HDFCLIFE,686.5
-0.0007420558736425761,BAJFINANCE,6052.4
-0.0008623032631976349,BHARTIARTL,524.95
-0.0008840046937146236,NESTLEIND,17599.25
-0.0008997337359424115,ITC,203.3
-0.0009188555249953179,M&M,781.6
-0.0010241297122795,HDFCBANK,1502.05
-0.001187218115134953,MARUTI,7487.5
-0.0018079142412593182,HEROMOTOCO,2927.5
-0.002193960924345705,HDFC,2501.2
-0.002871721475586431,KOTAKBANK,1705.85
