Factor,Ticker,Close
0.003539217575433699,M&M,2804.75
0.0018920983064973878,BAJAJ-AUTO,9409.7
0.0018356192576499746,EICHERMOT,4857.35
0.0016892237480424978,GRASIM,2811.55
0.0014773401236013745,DIVISLAB,4534.8
0.0013704062581118522,HEROMOTOCO,5463.15
0.0013478546800087786,SBIN,876.8
0.0012898535640798055,MARUTI,12641.25
0.001143865485648959,POWERGRID,338.6
0.001109039610214791,BRITANNIA,5887.85
0.0010160672506379271,HINDUNILVR,2735.3
0.000899640965199495,TATAMOTORS,1003.15
0.0008704179197194013,BHARTIARTL,1465.4
0.000813109006553829,DRREDDY,6770.9
0.0006804479441523662,ICICIBANK,1241.15
0.0006764285479310771,HINDALCO,672.3
0.0006215548006857448,ONGC,320.8
0.0006159372604700023,SUNPHARMA,1587.35
0.0005775116493241055,BPCL,308.25
0.0005696054591463235,TCS,4287.35
0.00044220581235848515,COALINDIA,491.2
0.00041945740355832985,SBILIFE,1621.15
0.00034073378421114136,AXISBANK,1282.5
0.00019657989591176565,INFY,1810.85
0.0001584252146743178,SHRIRAMFIN,2827.4
0.00015617440456503195,CIPLA,1490.0
0.00010106245320439627,HDFCLIFE,637.4
6.334976611734638e-05,NESTLEIND,2587.3
6.0490608385769347e-05,HDFCBANK,1642.55
-4.16895852984373e-05,ULTRACEMCO,11515.7
-0.00010162203499598079,TATACONSUM,1204.8
-0.00012634164003083552,TECHM,1495.55
-0.00013718268423441413,APOLLOHOSP,6402.15
-0.00017788790979234533,TATASTEEL,160.32
-0.00020581736662729483,ADANIPORTS,1467.35
-0.00021449399999986238,LTIM,5718.35
-0.0003279356503142965,NTPC,373.5
-0.00034489249830231794,WIPRO,505.8
-0.0004174583709190013,HCLTECH,1577.1
-0.000423234352864134,RELIANCE,3001.35
-0.0005857514303856605,ASIANPAINT,2934.3
-0.0006180832978894615,ITC,466.55
-0.0006840699501294592,JSWSTEEL,888.55
-0.0009470559708054546,KOTAKBANK,1757.55
-0.0010922830275223079,BAJAJFINSV,1631.15
-0.0014647169515790016,BAJFINANCE,6884.25
-0.0015570807494508473,LT,3651.45
-0.0019553353753127447,INDUSINDBK,1423.4
-0.0019631336274514937,TITAN,3254.45
-0.0020665305232396053,ADANIENT,3000.85
