Ticker,Ticker,Factor,Selection Close
567,HEROMOTOCO,0.0023022897144681495,5999.5
3699,EICHERMOT,0.0020529060202548813,7125.5
917,MARUTI,0.0017812615546107904,15801.0
1311,SBIN,0.0014808330704481816,981.55
111,ASIANPAINT,0.0014380479320709435,2859.8
6499,SHRIRAMFIN,0.0012355494395366708,826.6
577,HINDALCO,0.0011854157616454973,799.8
877,M&M,0.001112134575900033,3716.7
189,BHARTIARTL,0.0008868665799595497,2158.3
2711,SBILIFE,0.0007363617350125639,2027.1
2086,JSWSTEEL,0.000670020397209317,1170.0
2242,BEL,0.0006045237300588474,423.0
867,LT,0.0005515497097855055,4037.4
6767,BAJFINANCE,0.00046319768388771907,1028.6
1551,TITAN,0.00042543444254383934,3902.4
5140,JIOFIN,0.00028372188438987006,308.35
1244,RELIANCE,0.00023960066888250236,1549.1
4403,TATASTEEL,0.0001853778903900543,172.46
1468,SUNPHARMA,0.000169337155919095,1777.4
19,ADANIPORTS,0.00012352848987707388,1491.1
135,AXISBANK,7.848637484638251e-05,1285.2
84,APOLLOHOSP,1.9356503091743336e-05,7423.0
588,HINDUNILVR,2.6044313291490376e-06,2428.4
271,CIPLA,-2.386558458079412e-05,1529.2
674,INDUSINDBK,-4.487680979017102e-05,829.4
5511,NESTLEIND,-5.555651581618594e-05,1279.2
1509,TATACONSUM,-8.769528715353705e-05,1173.9
1079,ONGC,-0.0001091602462043606,248.05
2730,GRASIM,-0.00015972008543795307,2748.6
6258,DRREDDY,-0.0001964640901345669,1248.6
4474,BAJAJFINSV,-0.00020186438904981434,2095.6
1591,ULTRACEMCO,-0.0002964981445913254,11753.0
141,BAJAJ-AUTO,-0.00030170127318680437,8979.5
812,KOTAKBANK,-0.00037509183256683473,2098.7
1677,WIPRO,-0.00046132646851061444,246.26
2772,HDFCLIFE,-0.00047256962578078445,762.2
556,HCLTECH,-0.0005364704675631648,1645.4
3050,INFY,-0.0006367429016945979,1536.5
1059,NTPC,-0.0006831295933206884,326.6
617,ICICIBANK,-0.0007126397936803124,1383.0
274,COALINDIA,-0.0007257131674953888,379.65
18,ADANIENT,-0.0008517703426959599,2446.1
706,ITC,-0.0008692551332787926,405.45
1163,POWERGRID,-0.0009035048611263607,277.2
1525,TECHM,-0.0011174859069354487,1456.0
1521,TCS,-0.0013434303948256063,3144.8
1561,TRENT,-0.0021059121688363747,4388.9
3254,HDFCBANK,-0.004728222463304948,1008.85
1512,TATAMOTORS,-0.005374425657001127,359.8
