Factor,Ticker,Close
0.007744320084421703,NACLIND,212.11
0.0057686196462929055,KRISHANA,576.9
0.0054363440364326426,GABRIEL,1249.1
0.005162172854922249,APOLLO,316.9
0.0049689716831568705,FORCEMOT,16134.0
0.0047812407070123315,SMLISUZU,3099.6
0.004656450551528173,SUNDARMHLD,681.75
0.004435952659749077,IXIGO,320.75
0.004057104056226797,LUMAXTECH,1179.6
0.003943466029127785,LUMAXIND,4801.0
0.0039072267239019,AXISCADES,1593.6
0.003643531458758514,COMSYN,158.15
0.003564691876562348,HDFCSILVER,173.01
0.0035080223568690534,GRMOVER,395.4
0.0035023625709868123,JINDALPHOT,1472.5
0.003408151741874563,AXISILVER,173.86
0.0033543967976278452,ESILVER,175.08
0.003344439969070984,SILVERETF,168.26
0.00329524267337355,SILVERIETF,171.84
0.0032930759756474876,SILVERADD,165.98
0.0032699854422447603,SILVERBEES,164.34
0.0032458791188003195,SILVER,169.87
0.0032053807403882224,SBISILVER,165.82
0.0032015515119320323,SILVER1,164.34
0.0031997477826312443,SILVRETF,164.58
0.003143741894049653,MANGCHEFER,322.4
0.0031020209250124807,MAHSCOOTER,17338.0
0.002975796534044377,MEGASOFT,153.65
0.0029492388195425665,BLACKBUCK,708.95
0.002935927159219973,VIMTALABS,714.8
0.002839203329596012,BANCOINDIA,788.85
0.002799441578020882,CARTRADE,2498.5
0.002740541295894719,YATHARTH,811.2
0.002730737830113739,FEDFINA,160.45
0.0026072409689752835,HLEGLAS,527.45
0.0025973661461234296,MBAPL,431.25
0.0025821913279006777,SUBROS,1053.4
0.00256699915595271,PARADEEP,179.09
0.0025539655916369925,POCL,1334.2
0.002524545365868903,CAMLINFINE,194.02
0.002481541964923964,THYROCARE,1261.6
0.0024802080189470577,BSLGOLDETF,109.41
0.0024748246980811957,RAMAPHO,172.14
0.0024273274773221575,PARAGMILK,277.15
0.0024260648431720703,KHAICHEM,122.22
0.0024153566767412334,GROWWGOLD,121.53
0.0024019641195628053,QGOLDHALF,102.75
0.0023990604794368042,INDNIPPON,995.0
0.0023963943095440133,BBNPPGOLD,120.45
0.0023935103226928206,SHAILY,2421.6
0.0023874036649493766,SETFGOLD,105.97
0.002379472153309239,GOLDETFADD,120.33
0.0023732469606531728,GOLDETF,120.31
0.00236913775848746,GOLD1,103.38
0.002341340328812766,ITDCEM,803.65
0.002339203190729206,EGOLD,123.85
0.0022695009927847084,ANURAS,1096.2
0.0022228805556112918,SUVEN,201.43
0.0020946459840983046,YATRA,160.74
0.002089913040313358,PENIND,236.55
0.0020518933356440832,GARUDA,196.64
0.0020400990612969364,VENUSREM,450.65
0.0020051956671794657,CHOICEIN,821.5
0.0019793381659340753,SKMEGGPROD,339.65
0.0019765180995479606,SIRCA,501.15
0.001954775630800416,AVALON,1218.8
0.0019539805910264154,RAMCOSYS,555.75
0.001942994879055155,VADILALIND,5296.5
0.0019176211495940236,PRIVISCL,2571.1
0.0018886680803951155,AMIORG,1498.4
0.0018843853633846376,DECCANCE,1014.5
0.0018643234239919025,KAMATHOTEL,300.35
0.0018626150692486105,RACLGEAR,1157.1
0.0018504816342954857,INOXGREEN,242.37
0.0018179175847363616,SENORES,717.2
0.0017817131616352103,ASTRAMICRO,1085.25
0.0017592450709946453,TNPETRO,110.7
0.0017591177358803234,INDIAGLYCO,958.6
