Factor,Ticker,Close
0.01762058184266617,SPAL,734.35
0.015734846084773497,KITEX,253.97
0.012368500569400798,BECTORFOOD,1622.0
0.010975079769042006,DPABHUSHAN,1494.3
0.010506756770243219,PANACEABIO,512.95
0.010475255643665877,BHARATRAS,9991.0
0.0096643029235413,BLUEJET,745.2
0.008813689815250082,SGIL,471.7
0.007686391316335136,63MOONS,716.7
0.00742332024134892,RELTD,123.89
0.0069458446292727065,REFEX,484.5
0.006772349318039677,INDRAMEDCO,424.95
0.006717390196792972,POCL,800.65
0.0066946988819937174,MODIRUBBER,125.9
0.0066354430754845175,GLS,1028.1
0.006616254449950211,PGEL,956.1
0.006571892571415341,VSTIND,328.05
0.006253030264733677,SAKSOFT,165.79
0.005862071716832871,JSWHL,25985.0
0.005758925948832205,INDOAMIN,139.45
0.005684462799631703,INTERARCH,1720.8
0.00557609800959899,SUPRIYA,718.85
0.005406640671987201,MONARCH,330.05
0.005381081583553849,RADHIKAJWE,96.24
0.005305271703184397,HIRECT,967.25
0.005083802980868701,KERNEX,850.4
0.0050440406957529774,RPGLIFE,2315.7
0.004949849341222336,SIMPLEXINF,311.25
0.004919288984150828,OPTIEMUS,531.15
0.004597503393080295,SHAILY,1619.7
0.004586135118482892,BUTTERFLY,600.25
0.004559491681330172,GLOBUSSPR,1084.0
0.004389337399731958,NESCO,963.85
0.004363923403933029,GANECOS,1623.7
0.0043384315657623625,INNOVACAP,913.45
0.004235468316901659,NRL,65.25
0.004174090353933297,PARADEEP,143.78
0.00415576622003114,GARFIBRES,885.85
0.00410213500489532,EPACK,395.1
0.003936123921746717,RELINFRA,266.25
0.0038805412708070018,NEULANDLAB,12784.0
0.0038377752378196688,RPEL,658.15
0.0037069364985850236,GALAXYSURF,2200.8
0.0035226161695865316,SHARDACROP,574.3
0.003498259538375497,CARERATING,1199.8
0.0034774451681713636,AKZOINDIA,3414.4
0.003470081330660804,RANEHOLDIN,1397.0
0.003267785414220953,GOLDIAM,380.95
0.00326734241861245,DIAMONDYD,1215.3
0.003265826316934609,SARDAEN,499.85
0.0031664040603152557,JAGRAN,76.99
0.0031132812779983594,MAHSCOOTER,11660.0
0.003073666058369593,MANORAMA,1183.0
0.0030696006487592234,VALIANTLAB,109.98
0.003069065248629916,KSCL,1480.2
0.002933158074286555,MARKSANS,214.66
0.0029182644960650053,STAR,665.8
0.0028799125208501314,AARTIPHARM,737.0
0.0028556215898046635,BANARISUG,3879.8
0.0028232132352040435,PAKKA,177.74
0.002802749847398151,MONTECARLO,612.85
0.002720984739248539,WABAG,1439.5
0.0027022562662862336,DEEPINDS,480.6
0.0026342085424110725,GOKULAGRO,256.68
0.002627692105271431,AIIL,1864.9
0.0024616059039266596,ARVSMART,707.35
0.002409543405265448,CAPACITE,379.25
0.002388984706350522,KEYFINSERV,395.4
0.0023428815535140026,RPSGVENT,885.0
0.0022868928915013107,DREAMFOLKS,253.51
0.00226255821909251,DMCC,330.2
0.00226176664550647,TCPLPACK,3983.3
0.0021638393066992405,AGIIL,795.4
0.0021579938485740686,LAOPALA,243.08
0.0021358916341175944,KANPRPLA,120.15
0.0021240684999596663,GMMPFAUDLR,1101.4
0.002078510617582169,SIYSIL,751.4
0.002030991549967409,NAVA,492.6
0.0020236697130043045,DHUNINV,1541.2
0.0020145976911612063,MANGCHEFER,200.26
0.002007905412102417,MEDPLUS,817.15
0.002006307039306308,ZAGGLE,358.15
0.0019947673547197472,EIHAHOTELS,383.45
0.001971261230489518,ATAM,112.44
0.001965552751742719,TMB,440.9
0.001965443014242143,JAGSNPHARM,224.07
0.0019603086658522544,AJMERA,867.5
0.0019601270594618208,KIRLPNU,1280.5
0.0019274881765153707,CAMLINFINE,169.55
0.0018826924093989996,PENIND,198.38
0.0018784897864468691,PRIVISCL,1907.6
0.0018596045748479546,WINDLAS,1024.4
0.001833401240765689,GOODLUCK,804.4
0.0017789746553648852,HILTON,67.77
0.0017677599885064074,ANUP,3158.7
0.0016765566257399237,ARTEMISMED,278.15
0.0016439082401168688,SANDUMA,472.3
0.0016334699654756563,MPSLTD,2500.9
0.0016271203810441096,GOLDETF,94.66
0.0015829322163106211,NIITLTD,145.61
0.0015413065886215297,SILVRETF,95.35
0.001535885017797223,GOLDETFADD,94.39
0.0015355361480662141,ARIHANTSUP,390.35
0.0015012145988971795,YATHARTH,510.0
0.0014691176184891386,SHK,208.43
0.001468245148074935,AEROFLEX,181.03
0.0014448568900840481,EIFFL,197.29
0.0014412118919731474,CARTRADE,1659.0
0.0014292965606060824,PGHL,5240.0
0.0014165082629633919,CHOICEIN,606.45
0.0014106356392958068,SILVERADD,94.05
0.0013864033541744563,POKARNA,956.8
0.0013746776732095197,HCG,575.55
0.0013687648491256012,AMIORG,2202.5
0.0013641488010308113,VADILALIND,7100.2
0.0013046944789495668,DCW,85.59
0.0012930746643942754,LAXMIMACH,16203.0
0.0012805141651197204,FIEMIND,1473.4
0.0012413213348345155,GRMOVER,325.25
0.0011952196114841684,FDC,436.2
0.0011701837164959446,SILVER,97.23
0.0011661173036581324,JASH,668.25
0.001138982304789613,PDMJEPAPER,121.07
0.0011328948352066453,ARMANFIN,1727.0
0.0011232436351756943,SILVERBEES,93.54
0.0011059651979086302,GREAVESCOT,205.15
0.0010923320670781875,VRLLOG,482.3
0.0010726071404030843,AXISCADES,823.15
0.0010643248181384476,ESILVER,97.99
0.0010628906289072277,HDFCSILVER,93.89
0.001061348187264333,SILVERIETF,97.08
0.0010583629854666737,BANSALWIRE,372.25
0.001056471706234606,KAMATHOTEL,275.85
0.0010427722983493777,KIRIINDUS,606.4
0.0010232961097598392,UNIVASTU,279.77
0.000997410815098362,SILVERETF,94.68
0.0009959441594135816,SIS,336.9
0.0009853061846107473,RAMCOSYS,407.75
0.0009592366369705688,MUNJALAU,76.69
0.0009549486311865421,BANCOINDIA,408.75
0.0009543546141091904,TBZ,221.03
0.0009405790595650252,ICEMAKE,991.45
0.0009334373056946991,AETHER,828.85
0.000931166513001148,GANESHHOUC,1145.6
0.0009193560633597202,SBISILVER,95.87
0.0008732410691692495,MEDICAMEQ,458.45
0.00085286078697368,AGI,819.25
0.0008222805375059615,ASHOKA,199.25
0.0008220350612964273,SAKAR,306.48
0.0008219269238392642,VLSFINANCE,262.45
0.000783679890834665,DSSL,1164.7
0.0007797627893385746,ZOTA,864.3
0.0007574842675576541,GUFICBIO,361.05
0.0007526381592486561,SWARAJENG,4209.6
0.0007486414677184788,KDDL,3044.9
0.0007453648453381083,SUNCLAY,2108.7
0.0007165107180106759,SILVER1,94.97
0.0006840427157057927,VIMTALABS,1048.2
0.0006773424246066174,SKIPPER,456.95
0.000672147062734358,RAMAPHO,126.52
0.0006449739121316794,VENUSREM,338.45
0.0006291804884630539,PSPPROJECT,640.65
0.0006214175279657262,GSEC10IETF,256.47
0.0006183939918363847,KSL,753.4
0.0006046944780375446,STOVEKRAFT,660.4
0.0005776427876390958,INDIASHLTR,869.85
0.0005735221967459567,MAFANG,109.29
0.0005617117118495658,EPIGRAL,1889.5
0.0005400158330041544,UGROCAP,194.09
0.000536943366551166,ASKAUTOLTD,436.25
0.0005263607925464365,SIGMA,331.42
0.0005041372672897713,ROHLTD,397.95
0.0005019923425823138,TDPOWERSYS,424.3
0.0004934861344588592,VSTTILLERS,3853.3
0.0004930265921826852,STYLAMIND,1788.3
0.0004925703191897125,BALUFORGE,578.65
0.0004792216997930538,BBETF0432,1263.88
0.00046844313572263867,ASALCBR,1288.4
0.000455819588842986,ACCELYA,1368.3
0.00045163996338256534,NSIL,7456.0
0.00043811891619128206,XPROINDIA,1130.6
0.00041276825566175174,CIGNITITEC,1357.1
0.00041086963097589253,THANGAMAYL,2091.8
0.0004103344331028677,SDBL,139.55
0.00040709255898453977,DECCANCE,780.15
0.00039486682083708695,LXCHEM,180.14
0.0003933773590094672,SHRIPISTON,1925.6
0.0003929151425139298,AURIONPRO,1543.4
0.0003851772105324075,LINCOLN,580.7
0.000374045662110228,SUNFLAG,257.97
0.0003663709988666337,WENDT,10949.5
0.00036448681567992933,WEL,172.64
0.00035280160404064023,MARATHON,540.75
0.0003447245817540315,PGIL,1044.3
0.00033616009334666574,BAJAJHCARE,624.65
0.0003329854104223684,EBBETF0433,1229.95
0.00033280594088992406,HNDFDS,567.25
0.0003085698091214143,GENUSPOWER,321.9
0.00030246733742370134,ADORWELD,908.15
0.0003023551045844878,AVALON,894.05
0.00029036625852643097,REMSONSIND,123.8
0.00028483031821341,CENTENKA,548.2
0.00027185062429436926,LIQUID1,1046.56
0.00026692796296201127,LIQUIDADD,1068.78
0.00026597033975489493,LIQUIDCASE,108.2
0.00024407412123981156,CREATIVE,732.6
0.00023119584680756278,LIQUIDSHRI,1049.36
0.00023096333290047394,BOROLTD,339.4
0.00022396100161864245,INGERRAND,3834.6
0.0002185198585126806,DYNAMATECH,6503.5
0.0001829104438825858,IMAGICAA,68.61
0.00016177851539467183,ICRA,5769.0
0.00015585084215559154,HEALTHIETF,143.67
0.0001520588289656219,STERTOOLS,332.35
0.00015041818556718486,DELTACORP,93.69
0.00014043261076449542,JLHL,1499.7
0.0001373300933407117,UNICHEMLAB,646.2
0.00013156339127844317,LIQUIDBETF,1026.98
9.572113970928527e-05,SPLPETRO,633.45
7.172102239537187e-05,TAJGVK,451.7
6.896786065976347e-05,DCMSHRIRAM,1068.8
6.673424443344645e-05,CAPITALSFB,299.6
5.779205082259145e-05,JINDRILL,721.85
5.197735383013775e-05,LYKALABS,116.65
8.706319007297176e-06,PRSMJOHNSN,134.64
6.7019150370470175e-06,TEGA,1390.4
5.9054774923979485e-06,VMART,3275.6
9.924378523472584e-07,LIQUIDSBI,1000.0
2.3103790116239495e-09,LIQUID,999.99
-1.2127608649192801e-05,SUVEN,130.1
-2.4299356469582563e-05,TCI,1090.5
-2.904756229017702e-05,GUJALKALI,638.2
-4.104791487686605e-05,ENTERO,1351.3
-5.199169997928307e-05,MASFIN,276.19
-5.505252594146723e-05,BAJAJELEC,567.3
-6.13314850976618e-05,ESABINDIA,4650.3
-6.643346858249753e-05,STYRENIX,2879.2
-6.954740039546569e-05,PRIMESECU,249.45
-7.495313298247637e-05,DVL,355.65
-7.865366887738315e-05,SEQUENT,148.72
-8.016045241887506e-05,TARSONS,386.95
-0.00010000151425049875,SPIC,83.41
-0.0001047059345317806,HIKAL,416.9
-0.00011494516548731881,MUFTI,138.15
-0.0001169658286579422,YASHO,1779.2
-0.00012002979801252521,PITTIENG,986.8
-0.00012185492039353419,HSCL,467.05
-0.00013356570175889886,KINGFA,3116.4
-0.00014832471498974165,MON100,170.11
-0.00014991760838754676,SYMPHONY,1195.2
-0.000164198156162957,CONSUMIETF,118.0
-0.00016605264499092176,ANURAS,814.9
-0.00016616714898226971,GENESYS,702.9
-0.00017347065121756686,PANAMAPET,378.25
-0.00019038730659347866,XELPMOC,113.86
-0.00019701908434687334,PYRAMID,172.98
-0.00020987546747544832,ORCHPHARMA,811.2
-0.0002150615534003595,THYROCARE,769.2
-0.0002258172230621741,ADFFOODS,231.97
-0.00023356971699483675,APOLLO,117.88
-0.0002447722917791025,SAFARI,2051.1
-0.00024615966013484666,EMUDHRA,827.3
-0.000248543196073927,SMLISUZU,1751.8
-0.00024991033096427107,SINCLAIR,101.3
-0.00025723349508698274,WINDMACHIN,325.95
-0.00026275282929206925,SCHAND,210.64
-0.0003189737564661437,STARCEMENT,222.91
-0.0003297700526768343,CANTABIL,264.4
-0.00033233715464906703,KRSNAA,773.4
-0.0003415803590138657,CONSUMBEES,127.0
-0.0003448978359460843,SSWL,206.02
-0.0003549990804270908,GULPOLY,204.71
-0.00036026075586830214,VESUVIUS,4694.0
