Ticker,Ticker,Factor,Selection Close
2698,NACLIND,0.007070523573092701,184.57
932,MEGASOFT,0.006204667733778254,187.85
2185,KRISHANA,0.005169674053796142,527.15
1394,SMLISUZU,0.004957850605411866,2864.7
4912,APOLLO,0.0047600007174946855,283.3
732,JINDALPHOT,0.004674403352101734,1405.1
2942,LUMAXTECH,0.004632497489178332,1393.0
3209,FORCEMOT,0.0046176685772175655,17508.0
6658,BHARATSE,0.004405640583899399,180.95
1392,SKMEGGPROD,0.0043467002530976975,421.7
5225,YATRA,0.00429262090238822,180.41
1539,THYROCARE,0.004227540124848185,1525.2
4459,GRMOVER,0.004224437866570812,487.05
3949,TATVA,0.004150061737464186,1532.1
2118,PRIVISCL,0.0040137853162942865,3205.2
158,BANCOINDIA,0.0039827567842921335,774.05
1624,VENUSREM,0.00395670321343723,689.1
1669,WELINV,0.003950186952741411,1291.4
870,LUMAXIND,0.0039448816065613445,5054.4
1534,THANGAMAYL,0.0037706464793078446,3161.2
1109,PARAGMILK,0.0037530566316719485,344.85
651,IMFA,0.0035565541358604977,1319.3
136,AXISCADES,0.00349904704605608,1512.9
2348,NRAIL,0.0034119473518396297,500.05
4561,TDPOWERSYS,0.0033748274544721435,758.8
443,GABRIEL,0.0033714051625699836,1053.9
3983,CARTRADE,0.0033606196905143102,3097.0
1191,PUNJABCHEM,0.003353063167828966,1361.2
1540,TI,0.003336098731424265,503.65
6557,RAMAPHO,0.0033241461189604657,187.97
5917,IXIGO,0.0032882944222287843,270.9
1215,RAMCOSYS,0.0032808398033274313,616.85
3837,MTARTECH,0.003217928534626833,2696.9
5962,ABDL,0.0031708679636750768,654.3
6607,QPOWER,0.0031610621824049714,799.0
3844,ANURAS,0.003121818307815311,1179.2
3636,SUNDARMHLD,0.0030902339707544312,537.45
2469,BHAGYANGR,0.0030755685941571487,150.05
5104,YATHARTH,0.0030379743899568174,771.55
6841,INDIAGLYCO,0.00301533492266535,1155.8
3631,SIRCA,0.0029982262045622978,529.85
3648,ZOTA,0.002987020099730296,1669.7
4542,HLEGLAS,0.002986824287725182,484.1
255,CENTUM,0.0029862170493754224,2515.4
5178,RISHABH,0.0029651790880906347,432.4
4093,SJS,0.002914371956079412,1768.4
6229,GARUDA,0.0028559250052248063,217.68
5375,SHAILY,0.002832679749289119,2581.5
4333,PARADEEP,0.0028064406035966222,159.36
4584,FAZE3Q,0.002720830866406632,561.35
3790,CARYSIL,0.002701931043617918,1011.65
4497,AXISILVER,0.002693438462335754,153.86
105,ASHAPURMIN,0.002676701022118414,742.55
1602,UNIVCABLES,0.0026641940016428048,977.6
6074,RPEL,0.0026621043205673498,1040.25
4201,SILVER,0.0026601388120489847,154.28
4998,SILVRETF,0.002651092895314077,151.03
4208,SILVERBEES,0.0026493845050667574,147.99
4886,SILVERETF,0.0026373722794794637,149.57
5984,SBISILVER,0.002627926526861427,151.71
4460,HDFCSILVER,0.0026275502654498823,148.55
4148,PRECWIRE,0.002619795812489306,259.6
3787,KANPRPLA,0.00260638287270861,211.25
5378,ESILVER,0.002604525328049259,154.99
4194,SILVERIETF,0.0025968196077382046,154.36
4438,SILVERADD,0.002590169994142145,148.98
4639,SILVER1,0.002578768715380279,149.95
6121,INTERARCH,0.0025140494662255564,2594.6
3551,BAJAJCON,0.002504326192165135,278.35
3587,INFOBEAN,0.002494601889808161,564.3
6314,KMEW,0.002467754058059632,2880.5
6234,POCL,0.0024006309242229867,1349.5
4601,INOXGREEN,0.002360227120901082,230.4
909,MANINDS,0.002312271006506193,464.0
6792,PARAS,0.0022818495142904746,746.65
310,DCBBANK,0.0022524752811487075,181.07
6242,VINCOFE,0.002230234352184424,164.49
1461,TVSHLTD,0.002200076233039002,14652.0
117,ASTRAMICRO,0.0021890837697790917,993.3
6329,BLACKBUCK,0.002175460227010248,653.15
4258,INDOBORAX,0.002169239609809178,246.15
486,GMBREW,0.0021456311497517902,1050.6
6450,SANATHAN,0.002122322970376992,499.5
6264,GODAVARIB,0.0021150683076758795,254.85
2482,PSPPROJECT,0.002108404338883551,921.25
429,FIEMIND,0.0020977944514876524,2280.8
5337,MUFIN,0.002069112330440066,111.19
437,FMGOETZE,0.0020623256126498764,530.85
4269,CHOICEIN,0.002055952281098605,795.0
3627,HINDWAREAP,0.002001804040961997,325.2
4112,BSLGOLDETF,0.0019949219380729646,107.5
4917,GOLDETFADD,0.00198151593188954,119.12
508,GOODLUCK,0.0019765446736585016,1176.2
5444,BBNPPGOLD,0.0019744431302265815,118.65
4139,QGOLDHALF,0.0019706258368147145,101.35
4784,GOLDETF,0.001969601435954785,119.24
4172,SETFGOLD,0.0019649028050016215,104.75
3934,GOLD1,0.0019615006244712635,102.3
6337,RACLGEAR,0.001950449563814733,1069.0
810,KOLTEPATIL,0.0019410900836909681,400.25
1486,SUVEN,0.0019323700981564473,177.08
6253,GROWWGOLD,0.0019203501875738333,119.94
5390,FEDFINA,0.0019174273350308854,140.66
2453,KERNEX,0.0019159631182363822,1334.1
1578,TVSSRICHAK,0.001912499117351035,4701.8
707,ITDCEM,0.00180934172451349,810.35
38,AHLUCONT,0.0018029993933415633,1010.2
3756,KHAICHEM,0.0017816655666258914,90.64
822,KRBL,0.0017542099453134927,423.8
6473,CARRARO,0.0017173566362739129,532.45
891,MAHSCOOTER,0.0016881870591972156,15066.0
3305,CSBBANK,0.0016435217350313015,419.95
1552,TNPETRO,0.0016429906459335018,105.2
6126,MODEFENCE,0.001612702173654329,91.1
1658,VSTTILLERS,0.0016090592367495923,5322.0
358,DYNAMATECH,0.0016003215217243474,9753.0
554,HCG,0.0015854300157658089,743.05
5398,FLAIR,0.0015799906734758197,306.95
1697,ZUARI,0.0015747105971887973,285.8
4670,ELIN,0.0015734893616107856,183.17
6609,GUJTHEM,0.0015540915565253263,422.85
849,LGBBROSLTD,0.0015441303656397306,1838.4
1637,VIMTALABS,0.0015431647704770503,620.45
2187,PRICOLLTD,0.0015318304293747299,653.55
6226,GROWWDEFNC,0.0015276566706541607,82.63
5079,MAANALU,0.00151288337585065,139.99
3945,SGIL,0.0014889277357872815,551.25
4637,UNIPARTS,0.0014859543246614354,492.25
590,HIRECT,0.0014340124573409114,1508.4
6704,AMIORG,0.0014187758517206948,1732.4
4879,AVALON,0.0014174248017685708,1011.6
925,MBAPL,0.0014127848383171191,406.65
1346,SHARDACROP,0.0013957040234647171,773.4
6469,SENORES,0.0013941626558918354,825.75
2714,NESCO,0.0013938249234704849,1268.7
4133,TEGA,0.0013814298440430694,1925.3
2011,SASTASUNDR,0.0013778493538180638,321.8
2862,INDNIPPON,0.0013683058426007255,851.1
1255,RICOAUTO,0.0013551327793762035,112.73
6193,NORTHARC,0.001350956553312258,253.8
6158,STYLEBAAZA,0.0013411208637298135,292.35
4140,RATEGAIN,0.0013273031809732964,714.4
5311,JAYBARMARU,0.0013127864719635896,91.55
1182,PRIMESECU,0.0012922020016447396,317.85
1993,KINGFA,0.001287132279660961,4184.9
633,IFBIND,0.0012664733690918176,1739.8
1324,SEQUENT,0.0012500984926406202,239.62
6198,SANGHVIMOV,0.0012178287075353495,349.25
6046,RELTD,0.0012145601746425755,164.69
4277,ARIHANTCAP,0.001211982420096573,97.27
1672,WHEELS,0.0012054410143525433,865.25
2964,VARROC,0.001187990359145321,668.85
305,DATAMATICS,0.0011751032196736853,892.35
1454,SUBROS,0.0011716021943685376,864.0
2725,JAMNAAUTO,0.0011584030604340834,109.94
1214,RAMCOIND,0.001144757134542005,324.6
1364,SHRIPISTON,0.001126772278368411,2682.4
5449,INDIASHLTR,0.0011233356198067103,895.6
2191,KIOCL,0.0011145795763812278,360.9
1444,STAR,0.0010902129051494152,923.4
91,ARIES,0.0010792014919651285,369.4
1613,VADILALIND,0.0010561523099631386,5368.0
2716,AARVI,0.0010246874648631703,140.37
242,CARERATING,0.001013739110852843,1511.2
3183,APCOTEXIND,0.001012263963111115,403.8
2879,SANDHAR,0.0009805290484295188,537.6
485,GLOBUSSPR,0.0009797578504701521,1139.7
6546,AGARWALEYE,0.000969554852717058,494.9
4632,DHARMAJ,0.0009682189935727306,236.5
2334,EIFFL,0.000945603797429766,228.88
6274,AVL,0.0009381224477314286,539.6
6049,AVANTEL,0.000932968026955067,159.33
1656,VSSL,0.0008594285618824323,285.85
4341,AETHER,0.0008439817690290431,895.55
281,CONTROLPR,0.0008395993891895197,749.95
1298,SANGAMIND,0.000837775502905881,450.3
2747,MASFIN,0.0008368347549509087,318.35
2779,SILVERTUC,0.0008339231707611651,817.05
977,MUKANDLTD,0.0008057988175822451,135.63
93,ARMANFIN,0.0007888677215488072,1700.5
2664,APEX,0.000788665452901333,276.9
4655,AHL,0.0007702692606658317,210.62
961,MONTECARLO,0.0007681078007551454,834.85
685,INSECTICID,0.0007456855196795284,699.3
957,MOLDTKPAC,0.0007445237641733624,629.25
1396,SMSPHARMA,0.0007111670949120233,283.9
670,INDRAMEDCO,0.0007052831726300328,530.75
3214,SHREDIGCEM,0.0006912278093070441,90.1
4015,SANSERA,0.0006742652877337804,1594.6
1057,NRBBEARING,0.0006690059039825009,288.2
1216,RAMKY,0.0006639549223271307,623.2
718,JAICORPLTD,0.000660731669706482,146.08
3819,BESTAGRO,0.0006491444049205487,300.5
1452,STLTECH,0.0006474972214401745,112.23
6191,WCIL,0.000641798605296744,118.99
5199,SAMHI,0.0006313973818609841,184.82
5033,IDEAFORGE,0.0006310161329897697,493.5
6453,TRANSRAILL,0.0006205724322204023,645.55
2846,GMMPFAUDLR,0.000615368838457575,1240.6
3889,MAFANG,0.0006089019984055066,167.41
937,PGHL,0.0005968187434321145,5906.0
402,ESABINDIA,0.0005965747089377878,5716.8
27,ADORWELD,0.0005946882324893615,1110.1
3616,PILANIINVS,0.0005770819835201062,5305.5
2961,FINEORG,0.0005714224237410069,4619.3
3590,JTEKTINDIA,0.0005685248403370126,155.11
3684,NDRAUTO,0.0005624984934891422,862.25
6152,ECOSMOBLTY,0.0005617330720593787,243.66
5512,PGIL,0.0005388231248246609,1754.5
4476,TMB,0.0005359194935178001,493.8
6037,KSB,0.000534825793426413,721.35
1490,SWARAJENG,0.0005322463774638773,3735.2
1698,ZUARIIND,0.0005315131161391156,322.8
1005,NAVNETEDUL,0.0005197100334806799,152.5
5693,JGCHEM,0.0004984861301471177,407.5
956,MOLDTECH,0.000493185412210366,170.1
4189,AUTOBEES,0.0004903521922720749,282.57
3920,DODLA,0.0004892199297749296,1211.2
6167,EUREKAFORB,0.000470515457219162,571.9
5467,MUTHOOTMF,0.00046944509435069975,169.98
5673,MANORAMA,0.00046502798722847477,1344.6
2890,MARATHON,0.0004642364182744522,583.0
3797,INDIGOPNTS,0.0004640850054324615,1306.9
1251,REPCOHOME,0.0004589168922986771,415.35
44,AJMERA,0.00044497614351901734,1017.6
5476,AZAD,0.00044160988432555216,1740.3
1058,NSIL,0.00044121431946593666,6898.5
6639,IOLCP,0.00043751710884323424,91.62
5077,BANKETF,0.0004353842236910243,602.02
2886,MIDHANI,0.0004267616546455369,353.15
3912,MON100,0.0004136501736602536,236.43
744,JKPAPER,0.0004115221688557628,369.8
3952,STYLAMIND,0.0004098419324994506,2031.2
5470,HAPPYFORGE,0.00040104217461878287,1041.2
5588,BLSE,0.0003999185775674255,219.87
203,BLISSGVS,0.00039986585961649984,161.9
4656,LANDMARK,0.00039372580775477,544.7
1460,SUMMITSEC,0.0003931737694872516,2126.8
1456,SUDARSCHEM,0.0003915440832837351,1033.5
306,DBCORP,0.0003914213185328538,260.05
4138,BBETF0432,0.00037329238975961705,1308.29
3584,IIFLSEC,0.00035378502055024,313.85
3872,SHARDAMOTR,0.0003493076800011063,952.6
1252,REPRO,0.0003245845627227065,512.4
4075,CONSUMIETF,0.0003169360202406066,128.72
1242,CONSUMBEES,0.00031514656629972747,138.68
4434,INFRAIETF,0.00030571642737710347,99.56
4690,SPLPETRO,0.000298281799211849,636.0
799,KILITCH,0.0002934472274611317,362.55
1652,VMART,0.0002871376697151226,814.3
6549,MOSCHIP,0.0002819426408132422,216.7
1106,HUHTAMAKI,0.00027824888972062544,225.89
1125,PENIND,0.00027361980056193023,218.0
1491,SWELECTES,0.0002734452278753733,727.65
5614,RPTECH,0.0002718568773814505,332.55
3548,ARVINDFASN,0.00025695157708933904,506.6
4827,GSLSU,0.0002535878134522207,128.64
599,HONDAPOWER,0.0002525735632934922,2490.9
4205,MIDCAP,0.0002422229687986349,177.18
4317,PRUDENT,0.00023340036345579013,2457.3
743,JKLAKSHMI,0.0002316421305271866,816.9
1261,RML,0.00023101589354458923,795.05
979,MUNJALAU,0.0002279830810995422,86.78
1518,TCI,0.0002278443130748726,1135.3
664,INDOCO,0.0002272328179389534,252.05
3989,NUVOCO,0.00022624500480799615,360.75
4735,LIQUID1,0.00022229505726158391,1078.66
6302,LIQUIDPLUS,0.000221962135514601,1060.29
5549,LIQUIDCASE,0.0002200639213353502,111.46
4125,ASIANENE,0.0002194234514470905,317.55
804,KITEX,0.000218870151299212,222.82
6652,CASHIETF,0.0002184773463414082,1037.58
5744,LIQUIDADD,0.00021752235339239163,1100.82
5889,LIQUIDBETF,0.00021514084069258087,1057.32
5987,LIQUIDSHRI,0.00021259583216318587,1080.08
6197,GROWWLIQID,0.00021184318455423853,106.68
188,BHARATWIRE,0.000210497703711429,185.23
4241,RAJRATAN,0.0002077759086403846,448.1
6616,HDFCLIQUID,0.0002028378532246399,1036.83
4088,FINOPB,0.0001960840170068959,281.95
2955,AVANTIFEED,0.00018074681233185442,848.0
4334,ETHOSLTD,0.00017316375131934522,2849.7
3923,IPL,0.00016713916272624086,176.11
5206,UTINIFTETF,0.00015196509097906022,287.6
2451,ADVENZYMES,0.0001449991054396243,325.1
267,CIGNITITEC,0.00014043181976568513,1784.6
1474,SUPRAJIT,0.00013858361473182183,467.5
6467,VENTIVE,0.00013819428513918972,724.75
3725,CHEMCON,0.0001290517414942997,224.58
880,MOM50,0.00012861349946493314,272.0
1241,NIF100BEES,0.00012637198433219552,282.58
1164,POWERMECH,0.00011810347828867152,2416.2
4652,COMMOIETF,0.00011779821821078713,94.06
620,ICRA,0.0001158218289150823,6152.0
4589,ACI,0.00010630588763969244,554.0
4087,EQUAL50ADD,9.741003619282936e-05,344.74
2762,MAHLOG,9.407420861479469e-05,329.3
2727,BHAGERIA,9.203325629084818e-05,189.15
6581,AJAXENGG,8.843758074544481e-05,650.15
2736,HERITGFOOD,7.977160015560248e-05,470.05
4492,SAKSOFT,7.788370028622284e-05,219.12
1102,PANACEABIO,6.854489823366402e-05,356.6
3570,EXPLEOSOL,5.3583889737668366e-05,1113.4
5310,IRMENERGY,4.529718871530155e-05,311.3
2510,STARCEMENT,3.979414362631777e-05,229.45
6559,NIBE,3.953075716805587e-05,1100.4
845,LAMBODHARA,3.823585387914292e-05,134.4
3896,HEALTHIETF,3.663057071249772e-05,151.93
4142,SHRIRAMPPS,3.244531464121573e-05,91.15
6761,VESUVIUS,3.1703399420911606e-05,475.4
6183,PNGJL,2.930928047322086e-05,638.95
416,EXCELINDUS,2.88703160549942e-05,951.3
6501,SGLTL,2.839530776254165e-05,164.81
1273,RSYSTEMS,2.550121078103828e-05,408.55
4575,SSWL,2.4827943083908003e-05,201.22
5214,KALAMANDIR,2.0159189847293113e-05,170.05
1668,WELENT,1.7518148564783093e-05,536.85
549,HATSUN,1.5002977838465543e-05,1060.5
3939,TIDEWATER,6.548510399449043e-06,1686.8
1538,THOMASCOOK,3.397176924951721e-06,159.43
5084,LIQUID,-1.4803245136198366e-08,999.99
3642,TREJHARA,-1.3896896296390626e-06,239.86
728,JCHAC,-4.146530813425072e-06,1753.7
3831,HERANBA,-7.425854713718344e-06,260.05
4393,HNDFDS,-2.049870204397995e-05,549.3
5190,JLHL,-2.103439884801461e-05,1470.9
6168,TOP10ADD,-2.5672712164578632e-05,101.1
6492,INDOFARM,-2.758204080340141e-05,216.51
3555,BORORENEW,-3.3666729072234346e-05,612.95
1641,VIPIND,-3.394908620860202e-05,382.65
369,EDELWEISS,-3.675550125651272e-05,113.52
6,AARTIDRUGS,-5.441924725604788e-05,446.8
5319,TALBROAUTO,-5.483847850652366e-05,276.75
3346,NEXT50,-6.306915716105968e-05,714.74
568,HESTERBIO,-6.671903185476147e-05,1695.3
2795,SHALBY,-6.870349522608446e-05,222.22
1407,SPAL,-6.924257916502015e-05,798.95
6101,MANCREDIT,-7.09714321574411e-05,173.58
6938,ABINFRA,-7.84017962012053e-05,20.21
1345,SHANTIGEAR,-7.88747783254316e-05,471.65
153,BALMLAWRIE,-8.084117425641941e-05,192.22
5255,SURYAROSNI,-8.714589792620329e-05,263.95
3970,UGROCAP,-9.506485304483666e-05,179.4
5939,DEEDEV,-9.725659237959242e-05,225.95
464,GENUSPOWER,-0.00010411239015207423,336.85
3583,IFGLEXPOR,-0.00010421133110627792,224.12
4769,HDFCSML250,-0.00010629895883532169,170.73
46,AKZOINDIA,-0.00010902504579372082,3393.9
1210,RALLIS,-0.00011466528834100202,250.3
106,ASHIANA,-0.00011501419336877675,298.95
4250,GMRP&UI,-0.00011648454061454123,132.19
5696,GOPAL,-0.00011713158533200208,329.55
100,ARVIND,-0.00013407474058699503,358.5
4144,METROBRAND,-0.00013747505217771172,1141.6
4158,MONQ50,-0.00013990927358866823,98.8
6092,UNIECOM,-0.00014128361953097434,131.02
4602,RUSTOMJEE,-0.00014204326411839372,532.6
1063,NUCLEUS,-0.00014596069696181995,948.8
4402,RAMRAT,-0.00014713968588078588,613.8
3243,SAFARI,-0.0001506742905499101,2280.0
3332,SIS,-0.00015346661444782546,323.1
3854,SURYODAY,-0.0001559615172063314,136.44
1243,DIVOPPBEES,-0.0001576470475672093,81.58
199,BIRLACORPN,-0.0001686470122008062,1166.9
4156,SUPRIYA,-0.0001786007227133849,772.75
3731,GAEL,-0.0001951890836681975,115.09
1220,RANEHOLDIN,-0.00020056042191765426,1447.5
95,ARROWGREEN,-0.00020152035142877514,560.85
3986,SAGCEM,-0.00020957376440097124,217.51
803,KIRLOSIND,-0.00021158025865465125,3682.9
52,ALICON,-0.00021573244170216828,860.05
1271,RSWM,-0.00022254908916663485,165.19
3975,KRSNAA,-0.0002232786212036399,818.0
1318,SEAMECLTD,-0.00022472810159811674,899.2
1315,SCHNEIDER,-0.00022711271256116504,755.0
3622,PRSMJOHNSN,-0.00022817220561579567,141.63
890,MAHLIFE,-0.00022856466379417675,380.85
1391,SKIPPER,-0.00023445095846330545,489.95
5797,BALUFORGE,-0.00023486165565436354,639.9
1247,RELIGARE,-0.0002414935977099356,257.45
5361,ASKAUTOLTD,-0.0002415767481181195,482.1
5611,JSFB,-0.00024184087749919592,455.35
5153,PYRAMID,-0.00024583291975387487,164.26
847,LAXMIMACH,-0.0002476840454678144,15620.0
285,COSMOFIRST,-0.0002524823407807598,746.9
1264,ROHLTD,-0.0002583005865075597,412.65
682,INGERRAND,-0.00026102659730941225,3889.1
5639,SAURASHCEM,-0.0002939566596744266,93.07
4789,360ONE,-0.0002941375641243233,1142.1
1383,SIMPLEXINF,-0.00029862524455674254,293.75
6428,LINC,-0.00030769651314875644,120.62
2753,SIYSIL,-0.00031253215609674547,783.05
605,AGI,-0.00031553155345285556,769.9
826,KSCL,-0.0003258534271688579,1018.9
1309,SATIN,-0.0003264389261807731,150.79
3000,TIRUMALCHM,-0.0003271385877772464,249.0
3750,HEMIPROP,-0.000328450380665163,141.14
6194,ARKADE,-0.0003286652632976993,167.2
1992,ICIL,-0.00032946018066266187,323.65
1412,SPIC,-0.00033049254561273223,88.06
1189,PTC,-0.0003324560106763894,163.29
3782,BECTORFOOD,-0.0003362189496901717,1318.3
4013,ARTEMISMED,-0.0003424115608081618,282.87
521,GRINDWELL,-0.000345441304475716,1528.9
923,MAYURUNIQ,-0.00034880363022370413,508.25
4146,MEDPLUS,-0.0003539848036702729,781.35
6886,TFCILTD,-0.0003549360988356153,64.45
6504,DDEVPLSTIK,-0.00035681830502285643,288.95
4398,DYCL,-0.00036033706141634734,366.65
603,HPL,-0.0003752559066563298,441.2
1136,PGHH,-0.00037650510786333975,13029.0
4390,CSLFINANCE,-0.00037874824025965737,294.3
1653,VOLTAMP,-0.00038259254167115277,8250.5
115,ASTEC,-0.0003828700944688328,734.05
5322,MAXESTATES,-0.00038412693575714564,458.9
1409,SPECIALITY,-0.0003918929774453069,133.02
3350,VINATIORGA,-0.0003962539458722285,1621.1
5643,GPTHEALTH,-0.00040402861837598596,143.31
104,ASAL,-0.000412231511174593,512.1
424,FDC,-0.0004130154584761567,413.95
574,HIL,-0.00041743817454848033,1744.6
3674,ROSSARI,-0.000433944020925163,619.1
1408,SPARC,-0.0004370691663685176,138.06
1586,UFLEX,-0.0004441303804204402,510.4
2749,DPABHUSHAN,-0.00044872265173504444,1643.0
3325,PRINCEPIPE,-0.00046216433196873466,297.3
1,20MICRONS,-0.0004645184610495624,190.86
2590,OPTIEMUS,-0.0004700460302726284,568.15
3563,DCAL,-0.00047763408315485323,246.15
942,MHRIL,-0.0004814280676267161,334.25
1073,OMAXAUTO,-0.0004823226524682262,93.55
130,AUTOAXLES,-0.00048553783080297006,1637.6
4161,ANDHRSUGAR,-0.0004906847694041509,79.78
1651,VLSFINANCE,-0.0004947161628449889,263.09
1400,SOMANYCERA,-0.0004959578752328233,441.0
2431,SCHAND,-0.0005050151224742495,167.1
1009,NCLIND,-0.0005053691722216637,205.81
498,GOKEX,-0.0005065747410498526,949.35
2786,ICEMAKE,-0.000516297865839428,702.35
3560,CREATIVE,-0.0005184785045573533,702.95
893,MAITHANALL,-0.0005245647539948128,982.1
6372,SURAKSHA,-0.0005278882853141446,301.25
4698,VISHNU,-0.0005372739290102055,477.3
3931,GRINFRA,-0.0005375721278673821,1079.8
2558,SUNTECK,-0.0005402064760497675,426.95
862,LOKESHMACH,-0.0005436042595798168,168.11
831,KTKBANK,-0.000556072704285172,175.14
1051,NITINSPIN,-0.0005675135866444106,335.9
4137,TTKPRESTIG,-0.0005718335856305415,659.85
805,KKCL,-0.0005743544519437984,515.5
2673,MATRIMONY,-0.000586407067810222,497.55
2079,ITDC,-0.0005909504501227376,588.65
378,EIHAHOTELS,-0.0005994204966130106,362.55
541,GULFOILLUB,-0.0006086532655491823,1180.0
1278,RUCHIRA,-0.0006094783064557682,124.33
3704,MAXIND,-0.0006138074351580671,197.73
4941,VISAKAIND,-0.0006147242231521537,69.46
4151,DCMSRIND,-0.000620068375307142,165.0
1446,STCINDIA,-0.0006210407816492652,125.62
5037,CYIENTDLM,-0.000632112604738537,444.6
1830,THEJO,-0.0006355782663420813,1744.5
1356,SHK,-0.0006459445194268335,177.69
5336,CELLO,-0.0006461917972478022,594.2
4213,GREENLAM,-0.0006500871420033382,253.1
4463,DBOL,-0.0006513990734454127,71.4
4986,GHCLTEXTIL,-0.0006537869403205947,77.06
413,EVERESTIND,-0.0006576105564191379,560.25
4491,HARSHA,-0.0006602219301614705,402.15
889,CIEINDIA,-0.0006619259217218291,415.95
187,BHARATRAS,-0.0006626340835211529,10318.0
4884,BLAL,-0.0006769033312427936,209.19
519,GREENPLY,-0.0006779226042667808,289.1
1016,NELCO,-0.0006836890193582592,851.75
3670,BOROLTD,-0.0006883364422684208,325.05
4577,FUSION,-0.0007000370340573182,169.52
5547,MEDIASSIST,-0.00070229050935748,462.0
1222,RATNAMANI,-0.0007045826221430791,2343.6
412,EVEREADY,-0.0007080433723925369,337.4
5142,YASHO,-0.0007126547389816061,1644.4
1204,RAJESHEXPO,-0.0007180735845218144,191.15
5715,MOREALTY,-0.0007351187066701463,92.45
5610,CAPITALSFB,-0.0007377202203691785,282.4
907,MANGLMCEM,-0.0007403774221511785,713.75
1675,WINDMACHIN,-0.0007487130405711897,289.1
344,DLINKINDIA,-0.0007510708893545898,444.8
3574,GARFIBRES,-0.0007544278871794133,739.05
6294,WEL,-0.0007590024875681006,174.68
2717,DIAMONDYD,-0.0007705156574166965,1040.7
4535,EMIL,-0.0007750455992974947,126.8
3976,WINDLAS,-0.0007764780398352867,804.25
6040,SANSTAR,-0.0007945807121446842,93.37
1639,VINDHYATEL,-0.0007967326875815238,1541.0
16,ACCELYA,-0.0007984162205469533,1324.9
492,GOCLCORP,-0.0008022946311742063,318.75
6479,UNIMECH,-0.0008204994534075683,976.9
2112,63MOONS,-0.0008273837896038001,756.25
4276,RITCO,-0.0008333195636135353,280.05
6209,KRN,-0.0008344891089671234,835.85
5200,ZAGGLE,-0.0008448041008015927,385.0
955,MOIL,-0.0008474556859892117,332.05
