Factor,Ticker,Close
0.009594745991304774,WEL,1490.15
0.00683632237634913,POCL,1724.15
0.00578974469538016,IREDA,238.95
0.005011949275776169,SHAILY,975.4
0.0049572062937417805,JUBLINDS,1633.3
0.004890766725717635,SALZERELEC,1064.5
0.004798286784759464,NETWEB,2505.6
0.004676938977409944,STAR,1326.9
0.004551276031386254,ORCHPHARMA,1394.3
0.004495734205989386,CHEMFAB,915.85
0.004313271307810693,INOXGREEN,195.8
0.004283943143991557,DSSL,1558.1
0.004256612686481204,NEULANDLAB,11555.5
0.004206366625100564,SMSPHARMA,308.6
0.00418810961172356,UNIVASTU,220.9
0.004147207402273378,TARACHAND,476.15
0.004087185774206401,BHAGCHEM,384.25
0.004039353657425128,HPL,633.8
0.004028516156540215,DPABHUSHAN,1357.3
0.00400869605713285,GKWLIMITED,3822.2
0.0038670997779146126,HERITGFOOD,547.4
0.0036786979388227048,JITFINFRA,1189.0
0.0036441244870791113,GRWRHITECH,3321.05
0.003580068937255368,KIRLOSENG,1369.75
0.0035605034339682815,UMAEXPORTS,105.26
0.003453826168984954,ZENTEC,1782.55
0.003450035671449154,GREENPLY,395.4
0.0034494506822399297,TVSHLTD,13322.5
0.003443524584890714,KIRLPNU,1339.4
0.0034264886947428315,VOLTAMP,14245.95
0.003383613041408647,MAXIND,269.5
0.0033627763365467506,BBL,4747.25
0.003336184394781028,NAVA,921.7
0.0033269969264023242,SUDARSCHEM,1033.9
0.0032944173472774147,TRF,530.8
0.003293779471722069,ASAHISONG,528.6
0.003251733537073654,MANORAMA,873.9
0.0032464124636380496,SWELECTES,1001.6
0.003241496857315886,VMART,3649.85
0.003235429114826909,SCHNEIDER,813.4
0.003232800080377595,ARCHIDPLY,143.71
0.003231316340234183,PDMJEPAPER,117.6
0.0032096457248796525,HITECHGEAR,987.1
0.003157450873947518,AMNPLST,330.4
0.0031331600463909773,SYMPHONY,1648.9
0.0030105621964497562,MAXESTATES,624.05
0.0030090268465070577,EPIGRAL,1931.0
0.0030073182124798737,KRITI,234.7
0.003004071798492874,ARROWGREEN,833.05
0.003003344732403309,SBGLP,123.83
0.0030002107019281824,GANESHHOUC,881.95
0.0029579980157306844,WINDMACHIN,193.65
0.002957289004220002,BASF,6507.8
0.0029460394357019143,DHANUKA,1794.85
0.0029237173991796587,KSCL,1128.0
0.0028303790868718973,ARVIND,408.9
0.0028294731629422325,ASIANENE,333.0
