Factor,Ticker,Close
0.11021666983374837,RELIANCE,2929.65
0.11331376726910745,ICICIBANK,1172.45
0.11518354008306189,BAJAJFINSV,1571.4
0.1178259278341594,SBICARD,713.9
0.12342175597794675,ULTRACEMCO,11543.2
0.12528540239130007,SUNPHARMA,1734.45
0.12685085068860247,TMB,451.55
0.12689043033961397,HDFCBANK,1623.5
0.1282760944743788,IDFC,107.18
0.12843525526605878,ASIANPAINT,3101.45
0.1297747253488014,IDFCFIRSTB,72.53
0.13083085466942712,ITC,492.65
0.13169460422683713,TATAELXSI,6844.45
0.13224488830836376,BATAINDIA,1465.95
0.13387019256348293,BRITANNIA,5836.8
0.1339846474423468,NESTLEIND,2522.8
0.13427957269900273,GRASIM,2637.05
0.1345287623450652,PGHH,17232.95
0.1345713084296499,MRF,134605.5
0.1358231785573359,JSWSTEEL,906.45
0.13665747979867207,INFY,1791.65
0.13687255008437574,DRREDDY,6926.35
0.13850460380692314,HINDUNILVR,2744.05
0.13865035554341962,AETHER,877.1
0.13949053849570395,CANFINHOME,787.55
0.1400886816446486,ISEC,747.8
0.14031636183239288,INDUSINDBK,1345.15
0.14046805739471166,LT,3638.25
0.14071159239898884,HDFCLIFE,696.25
0.14165286887817624,TCS,4200.45
0.14173836528408634,BHARTIARTL,1441.75
0.14223455482119143,HCLTECH,1594.6
0.14272888768527947,CANBK,108.22
0.1429676864581843,LTIM,5567.5
0.14370326798611033,SHREECEM,25098.6
0.14384831881965549,BAJFINANCE,6637.15
0.14531653993206087,SBILIFE,1685.7
0.14536515968063812,SYNGENE,850.35
0.1457110848633506,ABBOTINDIA,28136.85
0.1472163550074047,STARHEALTH,580.15
0.1472232975973026,AXISBANK,1136.8
0.14767432281644172,RAMCOCEM,821.45
0.1480210553978398,PVRINOX,1463.6
0.14824444309739276,TATASTEEL,153.86
0.14859951137507277,EICHERMOT,4597.15
0.14901447453037917,SRF,2590.1
0.14950343696808324,SBIN,808.65
0.1495810651639348,PIIND,4422.2
0.15055795053446247,ATUL,8036.35
