Ticker,Ticker,Factor,Selection Close
4070,IRCTC,0.06924530758418401,703.0
1311,SBIN,0.08171381456009259,981.55
15,ACC,0.08627110203400112,1851.4
617,ICICIBANK,0.08627625368849162,1383.0
274,COALINDIA,0.08749293353154255,379.65
1059,NTPC,0.08795720516926755,326.6
1514,TATAPOWER,0.08862192045569185,388.1
706,ITC,0.08962150233571983,405.45
1079,ONGC,0.09290346127971996,248.05
1591,ULTRACEMCO,0.09470391708520244,11753.0
3795,IRFC,0.09689267668085282,120.08
6178,BAJAJHFL,0.09782204633512845,106.41
1468,SUNPHARMA,0.09792372113237281,1777.4
1244,RELIANCE,0.0981369613854447,1549.1
867,LT,0.10032085656954794,4037.4
2711,SBILIFE,0.10187661101111925,2027.1
915,MARICO,0.10272392519289353,736.15
1229,RECLTD,0.10292472844250942,361.4
5394,TATATECH,0.10570019568184508,679.8
1163,POWERGRID,0.10656294478991403,277.2
1583,UBL,0.10736920085050675,1740.2
2086,JSWSTEEL,0.10763189431404264,1170.0
65,AMBUJACEM,0.10849655152046604,555.75
1521,TCS,0.10867872526861072,3144.8
189,BHARTIARTL,0.10900766325570328,2158.3
19,ADANIPORTS,0.1093254421934358,1491.1
2730,GRASIM,0.1094335219995803,2748.6
292,CROMPTON,0.11093300255749697,270.0
2772,HDFCLIFE,0.11173868578532115,762.2
852,LICHSGFIN,0.11208441787559442,554.8
417,EXIDEIND,0.11249807003513448,380.8
230,ZYDUSLIFE,0.11261248832414933,928.0
135,AXISBANK,0.11268877463191303,1285.2
141,BAJAJ-AUTO,0.113528177287217,8979.5
618,ICICIPRULI,0.11384032493323477,618.4
550,HAVELLS,0.11564102621780142,1448.5
5140,JIOFIN,0.11592164187288477,308.35
1358,SHREECEM,0.1161643906458941,26480.0
343,DLF,0.11694842545740342,741.1
3699,EICHERMOT,0.11771908645323292,7125.5
1425,SRF,0.11894265393043447,2851.6
588,HINDUNILVR,0.11902212502203036,2428.4
63,ARE&M,0.11961836393722228,968.6
5511,NESTLEIND,0.11980386314002352,1279.2
1509,TATACONSUM,0.12015703428756581,1173.9
271,CIPLA,0.1202405612377968,1529.2
1131,PFC,0.12040855735477743,372.75
10,ABB,0.12062891448364556,5147.0
1508,TATAELXSI,0.12110707879046172,5366.5
779,KANSAINER,0.12154515153448998,239.78
