Factor,Ticker,Close
0.1173329403489228,TCS,3112.4
0.1174531295707121,LT,1471.8
0.11905386593167407,PFC,98.3
0.12149633361671965,ICICIBANK,685.95
0.12338032545804532,COLPAL,1485.8
0.12612998609050663,EXIDEIND,131.85
0.1293338311567648,WHIRLPOOL,1417.2
0.12980909061149037,CASTROLIND,102.25
0.1318750952708909,RECLTD,111.2
0.13263245413322333,PFIZER,4107.9
0.1331005434020994,ITC,264.1
0.13501479475388856,NESTLEIND,16967.1
0.13528967232957445,MRF,66651.55
0.13587333536762206,BOSCHLTD,13286.2
0.13616616581670735,BHARTIARTL,640.9
0.13861386246877258,AMARAJABAT,445.3
0.13972208611658157,SANOFI,6390.05
0.14117708881537863,RELAXO,947.45
0.14119056443550965,SBIN,434.7
0.14150486484765304,ALKEM,3118.2
0.14322865033598342,TATAINVEST,1230.5
0.14740137869511713,SIEMENS,2284.6
0.14757078753597716,BERGEPAINT,578.7
0.14767965680703754,RELIANCE,2543.05
0.1486387814175963,KOTAKBANK,1679.2
0.14911059592419393,BAJFINANCE,5470.45
0.14955521098838154,PGHL,3952.55
0.15063472769783134,DABUR,500.8
0.15139873543633753,HCLTECH,960.05
0.15176967605551583,BRITANNIA,3378.6
0.15185189140969615,INFY,1414.15
0.15221701497702156,WIPRO,414.65
0.15364590513863233,RITES,227.95
0.1536750657895851,VGUARD,209.15
0.15377743678584055,MUTHOOTFIN,993.6
0.1538391081085741,ADANIPORTS,663.15
0.15446035411860115,M&M,982.7
0.15509322509892257,UNITDSPR,737.95
0.15518406223555217,CADILAHC,334.5
0.15550700226349837,TITAN,1961.7
0.1556538081992596,GRASIM,1316.0
0.15631205158776407,HINDUNILVR,2195.9
0.1564746233165064,APLLTD,710.45
0.15673879966904264,HDFCAMC,1787.35
0.1576876037798528,BATAINDIA,1628.9
0.15784669635941745,GODREJIND,407.75
0.1586603922719286,BAJAJFINSV,11709.65
0.15910487409407356,TATACONSUM,716.85
0.15913744542755207,UBL,1448.5
0.15921342577670985,MARICO,484.9
0.15935642919808465,SUNPHARMA,805.3
0.16025393541904362,BPCL,296.05
0.1611181617204858,ASTRAZEN,2679.55
0.16198695534506943,ICICIGI,1126.35
0.16257366913865737,BHARATFORG,622.9
0.16299775573082126,PIDILITIND,2106.65
0.16316386706654296,IPCALAB,876.35
0.1635561577419724,HDFCBANK,1322.15
0.16367503187453253,ULTRACEMCO,5333.3
0.16368810165933256,SBILIFE,1075.95
0.16412562366357225,CUMMINSIND,961.0
0.16434267479533865,CIPLA,925.85
0.16464724438863385,PIIND,2468.5
0.16491143152911394,SUPREMEIND,1786.5
0.16522535758775905,GLAXO,1508.25
0.16666692650770812,WABCOINDIA,7141.05
0.16698621351500761,ABSLAMC,407.15
0.16730560264954342,LUPIN,606.8
0.1673202450698253,HAVELLS,1071.2
0.1683001420400731,ZYDUSWELL,1513.9
0.16850389899475848,AXISBANK,628.3
0.168636337309048,FEDERALBNK,84.8
0.16879668237674578,TVSMOTOR,730.65
0.16898473446941825,KANSAINER,382.05
0.16907675155492186,ACC,2060.4
0.16934739622182232,ADANIENT,2079.85
0.16937896378895098,SKFINDIA,3155.75
0.16946795236299456,ABFRL,226.7
0.1694869593018968,BAYERCROP,4731.2
0.16958664557702344,OFSS,2989.1
0.16961321871130844,SHREECEM,18414.0
0.16978257511260228,PAGEIND,39883.65
0.17013865497114455,GLENMARK,352.45
0.17140452823844435,SBICARD,675.1
0.1715065564343877,EMAMILTD,402.15
0.17177768311686709,ORIENTELEC,247.75
0.17199097096793287,BAJAJ-AUTO,3615.95
0.1721216755566733,EICHERMOT,2623.25
0.17223288220826527,JYOTHYLAB,153.2
0.17276812367571717,HDFCLIFE,553.15
0.17284206588692888,IOC,103.05
0.17362908984407366,ASIANPAINT,2660.7
0.173899152724644,CUB,124.1
0.17496385590402697,COCHINSHIP,300.95
0.17533295649008357,DRREDDY,4151.8
0.17535290204744433,HDFC,2135.25
0.17557918437230052,SYMPHONY,865.1
0.17560753570139884,UPL,640.45
0.17576525231770787,APOLLOTYRE,176.45
0.17726054504557695,TECHM,979.35
0.17739898471326673,WESTLIFE,460.25
0.17842347928997646,CESC,68.4
0.17870059761716983,VOLTAS,945.95
0.17875722804933666,MGL,677.5
0.1789877094283531,ERIS,632.7
0.18019993223566916,GALAXYSURF,2946.95
0.18034257935599093,BLUEDART,6501.0
0.18101596645367882,POWERGRID,208.25
0.18106748778962217,PGHH,13290.95
0.1814125761156828,INDUSINDBK,784.05
0.18151039190820953,NAM-INDIA,268.85
0.18184866694426297,TATAMOTORS,382.7
0.18199034909799217,M&MFIN,165.95
0.1820083948237061,PRINCEPIPE,552.75
0.18202339025941974,CHOLAHLDNG,612.0
0.18244486899778417,ICICIPRULI,501.25
0.18258808350725028,SUNDRMFAST,688.75
0.183436175454411,ABCAPITAL,87.35
0.18366937122741117,DLF,298.5
0.1842213841020343,RAMCOCEM,597.35
0.18424479729041096,SUNTV,428.3
0.18441336258737118,SYNGENE,539.3
0.18466597748718297,OBEROIRLTY,741.0
0.184773046418605,IEX,168.9
0.18544813492265005,PETRONET,197.1
0.18575394685674865,SRF,2135.6
0.18671624150223076,MARUTI,7660.95
0.18676504832218244,NTPC,137.25
0.18678852499095308,ABBOTINDIA,17828.4
0.1869079915716284,HONAUT,32831.75
0.18692261441990474,RALLIS,185.35
0.18726802670468828,TATACOFFEE,193.25
0.18798035657142753,AARTIDRUGS,386.1
0.18807631114429776,NIACL,81.15
0.18807882658779787,SONATSOFTW,620.55
0.1885332932516238,MFSL,787.7
0.18871994626078423,GLS,431.2
0.19001278381776102,DIVISLAB,3533.55
0.1902734796140357,GARFIBRES,2843.35
0.1903167823032074,FDC,235.75
0.1903866677929686,3MINDIA,19594.2
0.19141472403321994,FORTIS,226.05
0.19202804296761788,HEROMOTOCO,2452.55
0.1923552900232285,AJANTPHARM,1800.75
0.19254544984648478,GMMPFAUDLR,3882.7
0.1933485907771774,NH,637.5
0.19423154053144637,SIS,449.1
0.19524812501506578,KALPATPOWR,355.5
0.19564710121999923,COROMANDEL,904.35
0.19592376977156153,NATCOPHARM,655.7
0.19608049857582938,GSPL,213.85
0.19616665550315032,LICHSGFIN,296.45
0.19620804026738134,MPHASIS,2179.05
0.19643159928587353,NAVINFLUOR,3450.0
0.1964514373705416,KEC,363.05
0.19734913473564572,ALKYLAMINE,2616.5
0.19739823295936137,BEL,227.15
0.19749184662811886,LAURUSLABS,443.05
0.1978490755229636,MOIL,138.55
0.19796614638292762,ROSSARI,803.2
0.19879189382255405,PEL,1588.05
0.19889238389679836,CERA,4040.2
0.19942981705121277,CROMPTON,329.1
0.19985955041275885,ESCORTS,1484.7
0.20004728493435894,NESCO,505.35
0.2010409525615721,GRINDWELL,1537.7
0.20176096065027185,SUMICHEM,417.4
0.202701329844637,AMBUJACEM,357.3
0.20290060081290615,BALKRISIND,2074.05
0.2029877685459605,GLAND,2572.45
0.2030798766770271,JBCHEPHARM,1471.65
0.2037045162845421,PVR,1689.6
0.20395180043887864,ASTRAL,1607.65
0.20405060066551728,TATACHEM,793.2
0.20430536372996932,SRTRANSFIN,1138.9
0.20565517808920467,ATUL,7857.1
0.2062468914810655,AUROPHARMA,509.75
0.20643766661909427,GODREJCP,759.0
0.20678561404484702,TRENT,1048.8
0.2071853128695201,AIAENG,2097.55
0.2083543488994896,TORNTPOWER,453.6
0.20954566914472664,CANBK,174.55
0.20987167260026313,DMART,3479.1
0.2099322103278181,ISEC,428.75
0.21122401129250576,ASHOKLEY,132.9
0.213477873739622,SHRIRAMCIT,1593.25
0.21383550991457523,FINPIPE,130.65
0.2142816839458288,VMART,2549.25
0.21438732865566237,LTI,3956.85
0.21546070162533953,MANAPPURAM,82.7
0.215665958379847,MINDTREE,2756.95
0.21611808206080613,FINCABLES,355.05
0.21643092352237323,LTTS,3041.6
0.21648445680986758,APOLLOHOSP,3811.7
0.21654333755609817,POLYCAB,2080.2
0.2170296955056153,TATAMTRDVR,184.25
0.21704014362240726,HINDZINC,257.7
0.217042447607181,BAJAJHLDNG,4495.8
0.21733578252674046,MCX,1170.6
0.21749693619606747,TATACOMM,870.75
0.21793848738875896,INDHOTEL,215.1
0.21849870246113753,IGL,342.5
0.2189361822692271,DALBHARAT,1253.4
0.21972580898556532,TATAPOWER,194.9
0.22002503934064524,GODREJPROP,1150.9
0.22041402567925172,PERSISTENT,3144.85
0.2211284892028419,KNRCON,215.8
0.22154224228081493,HAL,1724.8
0.222251578311618,GPPL,74.9
0.22241361608373666,SWSOLAR,282.15
0.22255018152174635,CDSL,1081.65
0.2227462740889988,CLEAN,1501.8
0.2228263531901353,ABB,2187.95
0.22319465935956354,LXCHEM,297.1
0.22458371417338246,RAILTEL,89.9
0.22528602766086742,CANFINHOME,415.45
0.22543501107753558,INDIGOPNTS,1410.3
0.22551151206908104,GICRE,111.9
0.2262089391926896,CARBORUNIV,663.25
0.22635123389728742,CONCOR,614.05
0.22672611129224537,GAIL,131.15
0.2272458633872661,SUNDARMFIN,1724.75
0.22728887377004756,ZENSARTECH,253.95
0.2277949646965725,TTKPRESTIG,770.1
0.228839306876145,MOTILALOFS,753.7
0.22910645278115122,CSBBANK,179.75
0.22935106345988476,SOLARINDS,2701.05
0.22964068856488654,TORNTPHARM,2766.35
0.22980595230994394,BRIGADE,447.7
0.22990621647846388,SAIL,64.9
0.22996213154594256,DIXON,3325.95
0.23051139853979696,PRESTIGE,386.35
0.23091361254169238,DEEPAKNTR,1753.65
0.2310982449735011,BANKBARODA,91.15
0.23125375729540548,CYIENT,773.0
0.2315214904432453,MTARTECH,1297.75
0.2322152895542394,ENDURANCE,1242.45
0.23228840308854598,INDUSTOWER,209.4
0.23311596145643687,PHOENIXLTD,1084.35
0.2332018793719356,BIOCON,316.1
0.2338017910778697,BSOFT,322.1
0.23419653941200097,BLUESTARCO,917.8
0.23433880188002248,UFLEX,520.65
0.2350758222105606,INDIACEM,150.05
0.23521765320037255,CENTURYPLY,500.3
0.23530238495624212,DEVYANI,142.85
0.23602554502851256,NOCIL,233.5
0.23616161913338457,CAMS,2475.6
0.2361655235722463,KAJARIACER,930.5
0.23658926675957442,CAPLIPOINT,633.9
0.23677775799640946,FSL,94.3
0.23706927037611725,GRINFRA,1098.75
0.23710625447699973,HINDPETRO,210.35
0.23815085868925906,INDOCO,352.75
0.23859521540507686,VINATIORGA,1850.55
0.23877553729608123,IIFLWAM,1281.2
0.23878383663619068,CENTURYTEX,730.05
0.23880010397947893,HAPPSTMNDS,821.4
0.23929089411945434,EPL,150.2
0.23959848346898682,KIMS,1138.55
0.23974678566226654,NAUKRI,3595.7
0.23975323362923362,ADVENZYMES,266.7
0.240157780042357,PRSMJOHNSN,99.05
0.24164920572826978,JKCEMENT,2050.8
0.24180628362969075,EQUITAS,84.7
0.24206712994312074,CCL,347.15
0.24284005830836297,SONACOMS,547.4
0.24364173952812337,CEATLTD,897.65
0.24400413665938953,BASF,2407.4
0.24460264344474633,BAJAJELEC,908.05
0.24507334044205076,GRANULES,233.35
0.24515949725474315,AVANTIFEED,410.85
0.24538989699487468,GODFRYPHLP,1054.85
0.24612801612804344,SUVENPHAR,445.35
0.2461810434132377,INDIANB,141.45
0.2462397150131559,VENKEYS,1786.95
0.24632075302171527,TATASTLLP,536.75
0.24646445792051558,LAXMIMACH,8274.45
0.24788650949110286,NMDC,104.6
0.24910756014307453,POLYMED,667.75
0.24942659827396382,INDIGO,1549.3
0.24959715069481578,THERMAX,1990.15
0.25020778401231747,BBTC,865.6
0.2502748426105049,PNCINFRA,222.9
0.25038204539932807,EIHOTEL,122.3
0.2504602644700528,JSWSTEEL,550.35
0.2505856150765503,BANDHANBNK,274.05
0.2510258958306601,KPRMILL,524.85
0.25111021013566365,GESHIP,370.0
0.2511829080349899,CGPOWER,169.8
0.2527050461052788,SFL,2599.95
0.2531404329419455,SHYAMMETL,278.1
0.2532499737852552,CHOLAFIN,619.2
0.2537044869745042,ECLERX,1881.4
0.25519040201686843,MAZDOCK,234.85
0.25524659850394527,JAMNAAUTO,102.2
0.2556927959206058,ANURAS,563.65
0.25690342046483894,TIINDIA,1548.2
0.2569304973731294,STAR,299.05
0.2573851338093102,SUDARSCHEM,417.9
0.2579168339167237,MAXHEALTH,362.4
0.25831037963030196,JUBILANT,321.75
0.2593874650382667,HINDALCO,321.5
0.26027608491704374,ASTERDM,169.95
0.26049365997031854,MAHINDCIE,201.55
0.26055619293722015,INOXLEISUR,457.8
0.2607947644980411,HOMEFIRST,727.2
0.26110747758103275,RADICO,799.35
0.2621923984148405,BALAMINES,2741.65
0.26270749959896916,GUJGASLTD,419.8
0.26312662270267034,COALINDIA,176.85
0.26350744766611106,COFORGE,3369.7
0.2635824514093111,BIRLACORPN,833.2
0.2639528101975276,TEAMLEASE,3089.35
0.2640446494790171,EIDPARRY,464.1
0.2646087565728286,GOCOLORS,894.3
0.26559844656833065,FLUOROCHEM,2455.0
0.26628014652138154,L&TFH,67.45
0.26688779159017606,LALPATHLAB,1995.75
0.26689813052990297,RATNAMANI,2229.95
0.2679642249673245,HEMIPROP,99.25
0.2681774177209954,STARHEALTH,616.75
0.26826741846597013,METROBRAND,536.8
0.2684747915093075,REDINGTON,113.45
0.2696481211266359,INDIAMART,3812.8
0.2697578445780441,TATASTEEL,861.4
0.269835707817899,NATIONALUM,70.55
0.27010501469250164,TIMKEN,2325.4
0.27088641694321,ALLCARGO,255.3
0.27120012967130924,GODREJAGRO,502.1
0.271675097116352,AAVAS,1935.5
0.2719966890921559,MHRIL,201.4
0.2725277616200357,TCIEXP,1615.75
0.27556403137558105,UTIAMC,610.25
0.27723730838502336,CRISIL,3056.9
0.277483878066392,SUPRAJIT,315.6
0.27859657959965045,HINDCOPPER,84.35
0.2798631179018606,NAZARA,1020.1
0.28296230974473824,METROPOLIS,1424.3
0.2831545992805563,NUVOCO,264.8
0.28426271492650357,ITI,93.0
0.28532319298792425,KEI,1207.7
0.28548763356178664,ONGC,134.4
0.28558395674502396,JUBLINGREA,417.25
0.2856848938580314,AFFLE,928.75
0.2861701727081493,ASAHIINDIA,444.15
0.2864265084182382,INTELLECT,610.7
0.28709930701149233,SAREGAMA,370.0
0.28786167779234084,SOBHA,504.55
0.2882640070394186,VIPIND,595.05
0.28842811316389344,BURGERKING,102.0
0.2886024371272535,SPARC,174.2
0.28883342258621747,QUESS,625.8
0.2889881142753301,LATENTVIEW,309.5
0.28929146969327046,GSFC,118.4
0.2898091441279399,MASTEK,1907.3
0.29035456563214707,LINDEINDIA,2764.65
0.2904920042037923,SCI,91.7
0.2910766702113797,RCF,71.85
0.2911937075316465,DELTACORP,175.0
0.29255116665245495,MINDAIND,888.0
0.29306239932514644,CHEMPLASTS,391.9
0.29344638276942026,APLAPOLLO,860.3
0.2941012861486039,VIJAYA,333.0
0.2943803350200208,MAHLOG,418.2
0.29454626341360274,RAIN,135.65
0.2952863672876985,HLEGLAS,3079.6
0.29698054769056836,PNBHOUSING,322.9
0.29720316964106064,TCNSBRANDS,499.6
0.29740473706837245,LODHA,1014.3
0.2976451463914967,ADANITRANS,2060.25
0.2984281608894363,SAPPHIRE,958.25
0.2987056502427105,JKLAKSHMI,404.8
0.29874102196617985,HATSUN,857.15
0.299738730476483,CHAMBLFERT,280.0
0.30000786412779823,CGCL,699.65
0.3002031578413309,POLYPLEX,1941.7
0.30079329225083895,ZEEL,208.65
0.3008362759175471,FINEORG,4544.65
0.303632304539384,PRAJIND,329.3
0.3042602529831311,APTUS,229.3
0.306685621290332,ROUTE,1129.15
0.30707221202705676,JINDALSTEL,313.3
0.30796726481393805,VEDL,230.45
0.3089768267227969,SHILPAMED,407.7
0.3091725265038259,IRB,180.7
0.31015637868186624,TRITURBINE,156.25
0.3103796358415325,RAJESHEXPO,550.8
0.3111387537445455,THYROCARE,631.65
0.3133602283889109,MEDPLUS,744.55
0.31347417911530984,JSWENERGY,195.5
0.31429129180175486,KRBL,201.4
0.3154941570379942,SUNTECK,458.45
0.3157915106971259,IIFL,311.3
0.3172606691313637,BORORENEW,591.25
0.3198666585930296,JUSTDIAL,533.2
0.32063807845847575,ATGL,1989.2
0.32074349469377306,TANLA,993.65
0.32082328970312524,MAPMYINDIA,1223.7
0.32179047083476486,HEG,900.6
0.323619019048339,IFBIND,868.0
0.32399429784740535,VAIBHAVGBL,301.25
0.3242485047072631,IBREALEST,60.75
0.3255680325334212,CHALET,284.8
0.3274512882391589,KPITTECH,454.45
0.32754170616494577,GRAPHITE,354.1
0.3280311360086155,JSL,97.6
